produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
b9528064195d,SALE!!! Somethinc [2 PCS] Hylapore Away Solution 20 mililiter,Rp70.000,SALE!!! Somethinc [2 PCS] Hylapore Away Solution 20 mililiter,https://shopee.co.id/universal-link/product/346767823/40050470179?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUDkrQUlQcXpUZi9Sb0sraTQ2b1FZcjhwMlZHUWxBWDVXSlRRN0N1ZSt6MkZNSUtFMlpRYml5WFFXWmVZR0tZVUFPdkFuc0xIVXRSMk8vUXNqT0FPKzRGOUlqcE00Zlc4bk5WN29KSm5lRGlzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9lenq6eb9bv2e,beauty,shopee_affiliate_v2
0242922b7ef1,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp14.000,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Peach 70% esensi cair Cairan esensial mengurangi ker,https://shopee.co.id/universal-link/product/1561604183/41361468826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3ZZNlJGaUh6cWU0TG1wYytBenowRHRtNEF1WlZIcE4zRWhUN05KUkxZbWNBOUkwVFk1MWhlaDl5MlJoeDN6QnFTdnJOblAvRlMrcWs1dGN5ZWhOcnFGbnEybmVlODdPNTFRWmdvSzJVZE5RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdyb-md06x3kvy4u1d3,beauty,shopee_affiliate_v2
b3ba390b0764,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,Rp6.989,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,https://shopee.co.id/universal-link/product/1767781781/56657047174?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGxhQVhwUUpYZlhPUUs0dGZKWm5SQVJiSE1oVWNnSkRFcVBvNVFUTUU0QmM0OHJLa3lZS3JXVWRYVVdkbTI3cittYmswT0NQU3YybGZ4L0dvYk1qMFUxaE9YbXZsY2Jvc1o4elJ3aGlqSnVBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mmd9pczpb2te21,beauty,shopee_affiliate_v2
6cf3115e60ac,masker mugwort skintific,Rp30.000,masker mugwort skintific,https://shopee.co.id/universal-link/product/421387786/55851568434?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWWN0ckd2cEJEVXNJNmViZ0NvZ3lWNzdLcDNrTVJSTDAvMFFFNHVrV1lRZThpTU0wVmUrclVBRHZHZmlkVmdpWXFDK2o4bnU2YnZxVzgvbHJ3NUx5MHBFaS8yY0pEcWRNZHdQUDhHTzVzUm80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mh6i7dwqgbgod0,beauty,shopee_affiliate_v2
a132afd862ae,Sunscreen Skintific,Rp50.000,Sunscreen Skintific,https://shopee.co.id/universal-link/product/421387786/42326459894?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWVpsM08rdEd0aC9TcXFPV3lTMkljS2doMzc0SHNTa0pmL3ZxOVR2anB4WURyZVc5bEsrYVpSRnNKbVBxQVRCVUk0a3MxL2hWUTBkdFg5bXc5aTFJUUE3bEtwRFdxUmY1UFZrQUliMmRmV3pBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mh4ux7bl8jyge2,beauty,shopee_affiliate_v2
0392e38f0201,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protec,Rp68.000,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protector tabir surya,https://shopee.co.id/universal-link/product/786704373/25822907229?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcG5PakVmc0ozYWptYUkrMEJOa0RyZkVlRGJBVVFSM0x2akNrb1NIaUpZa2RsTGE5dmd0Y0w3MGpyQzhXajNkR3RGV21TRjkwSlJZbFJid2crV3RPSVp6R05QVDFVVjZVWW9WYWJFVFhXeHY0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-ltupnljmqlui77,beauty,shopee_affiliate_v2
053149d9a4a1,Tas Ransel Laundry Tas model serut Laundry ukuran besar Laundry Backpack kapasit,Rp218.500,"Tas Ransel Laundry Tas model serut Laundry ukuran besar Laundry Backpack kapasitas Besar waterproof,",https://shopee.co.id/universal-link/product/1542822444/29389443456?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdU9kQTlJL1NMaS9ERnFRN1ljZEREaXI5a0hxdHlqM1NBN2VQWkdIRGtFSUFDVy9DRWN6QmpQVzZoeGlnYVJPWTdBNklVRUxPWSsxeVhFZS9XcmlubTMyQ2RMWnFFdng3UGdSUUFUcDBUMnBjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mcy89ny4z5q069,home,shopee_affiliate_v2
3b1f3e214e09,NEON BOX 70X50CM,Rp787.500,NEON BOX 70X50CM,https://shopee.co.id/universal-link/product/55568042/3449378653?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWhULzhPNXdTU0RYSVk4YStOVFkzUm1vYWFXbVhBdzhOSDRUalJsbFZzblQ2YVMyWHFaYWprSzc2WEhicjNJL0s4bEtoWUMyV0Y2LzRkQVRnRmxiSGx3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a751a7f6eb5078860d1dfb1327e51419,home,shopee_affiliate_v2
3d6723fe861d,kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJelZFUkd0SlVNcVN6OXBKOVlwd2tjVWhlOFhQUTExQ0lGY0U4YzFmSmZ1UVdacWJPV284dmlsZGo5enc3WjRmcTNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
f7d663f2f8dd,Techleaf Arctic UV Sterilizer - Abu-abu,Rp800.000,Techleaf Arctic UV Sterilizer - Abu-abu,https://shopee.co.id/universal-link/product/283000310/42851071102?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWsrenFsaXhZc2dpUTQ0SktoYm1lOE55OTVLcCthU2trSUdtVi9EVWdGempIVlFsOWNUUy9jQjJweU9yakpHZVZRR0JnbUludzFMZE0yalJCcmRJSWpCYmdmR0Q3dENZQmRFVS96Rm9YRU4yYTcvYytMYUNIUk9ySTZLRTQ2Tm84PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m9tlefjh80mr3a,home,shopee_affiliate_v2
9e2f608ac5c4,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,Rp50.995,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,https://shopee.co.id/universal-link/product/123500478/54950112565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHBzenhMaUZtTHRQK2t3REtsY21MS2FaT0RhTWFsQi8rdXhtNko3NnlCQUdWR2EyMEFqeVZyaEw1VzhzRkZ0Ylo3WWEwcUNIWHlmdm5rb0lTb1FUWWtmT3hPcTNnMlNWeFIyZFI2TnBYSHVrd2gzbFFjN0VVcFVsWjBMbU5Pdm5vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mg8mrgtz6l8q34,home,shopee_affiliate_v2
4ab7b2a765c0,"Tas jbl partybox 1000 softcase speaker jbl custom tas penyimpanan jbl,",Rp522.500,"Tas jbl partybox 1000 softcase speaker jbl custom tas penyimpanan jbl,",https://shopee.co.id/universal-link/product/1542822444/25695383186?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWpqMWFpMU1CcGwzV0s4NHI5a1BtcHU2VU4vakt1MXZFc2FZajVIMUZCSlNyNUJMR0EzQ3BOeks1cCt3S2RiaXBOd3dLL2Q1MkFZdFVXdmhnOFYxODBFckNmVFJoMmg3TnhoYjE3UUlKeVRrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-magpox4y712604,home,shopee_affiliate_v2
8674c4ea3c1d,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,Rp21.999,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,https://shopee.co.id/universal-link/product/901632783/24140571428?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGgxdVRMVFhpcElxUmJtRjI3QVQxYXRkbWdZMGlUOVVnRlJVT2VQS1ZHTWRhWENhamRycUxJWTUxbEc0bkxwSGFEL2lHKzEydFJ6VUZDYXdFZ0Z2VzFXcmNuV1RpY0M2V1d5ci9LM2FrR24vVVlrY3hTYTlyM0tFQUVlSld3U2RRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m548rmbkwo7x38,home,shopee_affiliate_v2
ab3d905e0228,Travel bag camping outdoor storage bag large capacity tas travel multifungsi tas,Rp142.500,Travel bag camping outdoor storage bag large capacity tas travel multifungsi tas travel bag large capacity penyimpanan alat alat kemah  Backpack,https://shopee.co.id/universal-link/product/1542822444/27739828551?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTlYWFF3TGROY2Z5UGhhOTAxMVZNRTNKVlVJMXBrUlVvQllNRU4yZm41Y0lxQnJqNkg1SWpMcGlnbVZBVFJOTjdFMkpWd3BPYzFnNXRNVTVya2VOTlE5b0RCNzZWSE9NeEVZcy9nR0JId0VjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0j-mdeev969ikhob2,home,shopee_affiliate_v2
2a90718be4b8,NEON BOX 100X95 CM BACKLITE,Rp3.750.000,NEON BOX 100X95 CM BACKLITE,https://shopee.co.id/universal-link/product/55568042/3249448674?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUXJPU1lvcmt3cGdYM2hXc2x1ZG53YkZwY2h2TXlSUHc1L1NFaUdjL1RyUXpuVnBCRTgzNTdSbW9iYXpndFdjUnk2bHA0bCtMekFpZkdLbUdPWElzMENBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3c33ade239e9572c54a917a009308dc0,home,shopee_affiliate_v2
a4bf604ef311,Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmZVNk5BQ1dodUlqWWZGakRFL2RkdG1wdmtCUUFuSy9qWTJVd3h5ek9KOWpZTnVKRkJhN1FCeDBYbitVZGZ3Vjd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
b6d700ea2be2,Neon Box 5*1 Meter LED Waterproof Aluminium,Rp7.500.000,Neon Box 5*1 Meter LED Waterproof Aluminium,https://shopee.co.id/universal-link/product/55568042/8328065684?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWdrUnJ2bUxURUZVTFRLNEJuT1BDekZCL012MWlxSVJiZ2d5SWZpdmJOWnlmQVpINVZxeWVPc3Mrc1I5REJhTnczaFdnQ1doRkZkTjFZelpneEw1RUNnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/89f9b6b2e00207e19b2b372f66fbcc2d,home,shopee_affiliate_v2
c1b28ec3ac06,Lampu hias Diamond Double Mini/kap lampu/lampu gantung/lampu diamond.(Kap Saja),Rp18.350,Lampu hias Diamond Double Mini/kap lampu/lampu gantung/lampu diamond.(Kap Saja),https://shopee.co.id/universal-link/product/853591266/19087347049?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY09HZ2dlWEt4cldicXByaUUyMjRJRTNFTkRkdzFaY2ozemNXckhQcitGeXN3VlVoQ0hFOHR0ejMxbk5JWkMrc0ljVmRxMkIrZDcweE43REFKU3NSNGIrRmcxNVNBWEM0dFIrZFhoUnIwYWFYTURXOVpsT3c2M1hobWlxanJXMFZVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zto-meh50m8td1xe84,home,shopee_affiliate_v2
798a497661c6,Bose SI PRO SI PRO Plus softcase bag tas penyimpanan speaker bose SI pro tas spe,Rp270.750,"Bose SI PRO SI PRO Plus softcase bag tas penyimpanan speaker bose SI pro tas speaker tas slempang bag tas ,",https://shopee.co.id/universal-link/product/1542822444/49700057216?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXBHbEVxL1dFWStHeDBYUm8zQzdGMFZQT2RYcHY1aWxiSVpWMmo0NHh6eWhYbURPVGt4TU12RDlLbitNT3BwM0lWWm9oZi9TSG9oU3RrbCtJMDd0Syt3SE1KTnVTZTRMWGVWL0p5UEluVEdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mg6ionzwqpl6ba,home,shopee_affiliate_v2
4feb1fefabae,zipper bag custom (minimal 100 pcs)Zipper pouch serbaguna free desain+FREE SABLO,Rp4.300,zipper bag custom (minimal 100 pcs)Zipper pouch serbaguna free desain+FREE SABLON KANTONG PLASTIK ZIPPER ( 100pcs) kantong plastik sablon klip pond ZIPPER cetak 1 warna plastik ZIPPER STORAGE,https://shopee.co.id/universal-link/product/406795293/23012341437?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBWZXo5WGpRa0lINk44V2NraUM3NVdNcW16M1F2L2dNTjhmN2t6UURRM0RXNk0zUVRzcHJkd3VEQ2dQZlVUSzR6aGl4WmJoSUVxcmZJcHpON2ZSZjhjWGlTRnNPY2IwTVJ4VlpUYXd0anorMGt5U292VWJZRmdsOXg3VU1peitZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mh7ui2tt7t3h9f,home,shopee_affiliate_v2
6152e3b9ba9f,tas selempang Tas laptop Tas kerja kantoran storage Bag organizer multifungsi ta,Rp214.700,tas selempang Tas laptop Tas kerja kantoran storage Bag organizer multifungsi tas kantoran,https://shopee.co.id/universal-link/product/1542822444/24346000553?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVQzK1FZUmNXQ1VCYXFjTWpldjB2dkFRVWxsZEVkY1ZPSjU0dHFYcks3VE5Oa2J3cFBIVlluSEc5OXh2QXpwVFFEUDNwcVZYNmZRWDU5bGZBMU5WNmFkNmkvZGZEQlRBNldYaW45SjVINXRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mcapntejyhr445,home,shopee_affiliate_v2
2501afd02184,Tas travel box storage bag tas penyimpanan alat kemping tas camping,Rp275.500,Tas travel box storage bag tas penyimpanan alat kemping tas camping,https://shopee.co.id/universal-link/product/1542822444/43401558907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVFwV1gxRytIRXBmSXl4aGZIZ1hRcllleWZzbFliL2JXUjVkMHZFWktxb1FJOFM0dVZNb1oxRWJtOWVrdU53dXBnQ3pNVXc3eVV0aS9WWG1hTUJ6OUpycE5TZGxIZXFvSmNJazMxYWlGWjlrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk1-m9zpky63a1ps4a,home,shopee_affiliate_v2
1deec2e2d3ab,Grosir Kap Lampu Bintang Gantung Besi Hitam,Rp28.025,Grosir Kap Lampu Bintang Gantung Besi Hitam,https://shopee.co.id/universal-link/product/256127190/28261896108?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU24rYlNZams2U2dLVCtUT0o2aUFMT3lSRkQ4Z2tTWndRdW9rN0FiWkRxQjhrdUFFb1Q3a2dWSWNtUkF5b21KNEwrQjFLT3dCQ0oyK2VVV0Q3d3ppQTh5M3A0R0x6L2xkR2NGa2xuWWxPUDhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-m0d4qowsdweud6,home,shopee_affiliate_v2
23163562f376,"(Gratis  100%Asli Lampu Pengisi) ZIVOKA Tripod Tinggi 1700mm, Rotasi 360°, Tripo",Rp67.007,"(Gratis  100%Asli Lampu Pengisi) ZIVOKA Tripod Tinggi 1700mm, Rotasi 360°, Tripod yang Dapat Disesuaikan, Tongsis, Remote Control Bluetooth dengan Lampu LED - ZT01",https://shopee.co.id/universal-link/product/1583137050/42673226581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkg2TGpmVW94TENnMmM0bEpEb3pHaE1lZ3dudlI0Yk90MHowMEJvYk9HbGZIREo5Vmt2WVRxSTZScDh1RS9BdFhYNzZWdHZqNGxPQ0hKbVB4d1lpNXJLbGxvekM5eHJEZ1hDODEySmp4c3lzVW1YMjY4TVRpQmc1RXMyREZRdUFzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-ml5r4r9ohhq97e,home,shopee_affiliate_v2
5561005a1a32,Tas penyimpanan speaker partybox Encore Gen 1& 2 v 2 Tas slempang speaker Blueto,Rp308.750,"Tas penyimpanan speaker partybox Encore Gen 1& 2 v 2 Tas slempang speaker Bluetooth portabel Encore v2,",https://shopee.co.id/universal-link/product/1542822444/43019566746?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUNtbUFkbiswdG16aFBSNyt4SGtTOVZHc0VyL1E2T2h1UnJXYWJiWU5Za0pQU0hPUUFJZXQ4SUJlblhTUFBoam5RN0hleGR4Nmd4Zk9tYjlndU9QVGhxbEEvZlZ4aGVGTmRrUDQ1cU54OUxFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-merwlfcu5zb601,home,shopee_affiliate_v2
846331dc9b79,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuan,Rp153.450,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuansa Natal,https://shopee.co.id/universal-link/product/1008833025/22643950641?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdCtHakxrcmlFNS9CSUxLZTI5bk9yMDdza2NVK2dsY0w3OElxRG1vd1RNeGNwV0ZrZ0Zmc1g5U09XaWNBWUpTa3ZBZWdiejd5UnRYdXYxUEJqQzFaZ3RlK21qQ1BqYTVwWVdMSllaK3M3QmFlWE1jWDgxZStyTDR1L1FBam51bm93PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m2rptl5dl5vjfd,home,shopee_affiliate_v2
9a5b5daea167,Lampu Hias Gantung Dekorasi Diamond Double Cafe Dll.,Rp25.490,Lampu Hias Gantung Dekorasi Diamond Double Cafe Dll.,https://shopee.co.id/universal-link/product/256127190/27705428827?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU2RXc0NSQW1VeEJmd3JsNVNNUWZ2TlBQRmp5ZXp6YUxqTEphNW5CTUtpWFFNenYyMVB4RVhCYnQ4SGtHdlpPdDRib1pHNGFIZmFwYzVCeW8zelZCSXM4dkRrNktRZGVCaGQyL0VLeWE2ckxJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lxs0ne1h9wxp1e,home,shopee_affiliate_v2
64a2f8ba9630,Zipplock Custom Logo{ Minimal 50pcs } Zipper bag/pouch/Free Desain/packing hijab,Rp1.360,Zipplock Custom Logo{ Minimal 50pcs } Zipper bag/pouch/Free Desain/packing hijab logo custom/plastik kemasan/kemasan pakaian/kemasan hijab/pouch/pouch serbaguna//Zipper storage,https://shopee.co.id/universal-link/product/1259349268/29550276269?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEVDL1BMb2lEak9pRXF3NHNCRndvRmdBdnpDUlAvU2E1dDY1TE92VStEZ1g3cnRZYUVyUG5XWlliUWo0WXhPTlA3MWdoTHJlRmxsaElYaXBxMVI2WVNURmV4NUtIdEdFQ2JVd0ZQV1J0YitydmUzVFZsa2w1UTNjUEFoWVd0dHg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mhfk7t3woff14e,home,shopee_affiliate_v2
66621ca04af5,LAMPU LED VDR PRIMA 3W/5W/7W/9W/11W/14W/18W/22W,Rp8.208,LAMPU LED VDR PRIMA 3W/5W/7W/9W/11W/14W/18W/22W,https://shopee.co.id/universal-link/product/297891834/25551886322?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnlFQWtPb2NWSGlZSWZKN1ROSmEvSmVlakVwZW41NXkyRm4rM1lJN3h3MURzV1BEczZJRGswVE9EOS9JUkd1T2x3OUNqVkRZaFp6c2lmMStkUERqUjkwZ1NSTUIyc2tjQ09OUDk4bHZXaEZDMTRPeEsxWGRTRmVJYXpTYWRFTlRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lwz5qmmn3mkdf8,home,shopee_affiliate_v2
ce90c8615fbe,"LUMIN SOLAR TOKO Lampu Solar Darurat IP67 7000W dan LED , Lampu Tenaga Surya Tah",Rp83.160,"LUMIN SOLAR TOKO Lampu Solar Darurat IP67 7000W dan LED , Lampu Tenaga Surya Tahan Air untuk Pencahayaan Darurat, Hemat Energi, Cocok untuk Outdoor, Camping, dan Aktivitas Luar Ruangan Garansi 3 tahun",https://shopee.co.id/universal-link/product/1506150555/42157442965?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJXM3lDdlRQQkRnLzRrM1d4dU5qYUJwdldwbVprY3ZpQ0dKVjNUSENJQ0lLV1c1NWxSRG5XQSt6NFh0SkdKY3U4ZzRCT080MkJmUUFuUEQ0M2l6cHA0aktLQytyVWdacFNtemdJUmx0VTFkcTZ0VVNUQ0xDYTlmbHFibUVSSkgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zto-mes3xqymolc7a7,home,shopee_affiliate_v2
7fbd7a5f4f71,kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkY5OGJQZElyQVRMVTlNZG04UXZZdHh4aGRIUTJoRHFGeFEvcGtjeXNqMklpUWJOdUJMQVBaZVhRdTA3SThmQ05rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
