produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
2a6377f5e093,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,Rp6.968,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,https://shopee.co.id/universal-link/product/1767781781/40329178061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGREY3lZVmpKVlowUVRpaUZXeHFmT05LRWpMNy93clJSek0wNTRKMEZHVXorTmxXdk84NUxxaUd2WFhHb2VlVHNNMVc5ZVlRbDhPN3hQVVRSdS9jR2pLckhmek5YZGJrcmtJZm9ZSUw4b2cwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlo23li6m03l40,beauty,shopee_affiliate_v2
3bdae710205f,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mi,Rp15.000,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mist Facial Spray untuk Wajah Glowing & Cerah,https://shopee.co.id/universal-link/product/20098781/17269608101?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydkR5MUZMUXRHUHBZcTh4ZEdaNXczK3dJdlZvWWtScDlWQTQzUTVsR3d6LzNqRk9ITkpPWmp0aExKWFRSU1dkeCtJaE5ycW9LRzdkQmxNSEVhYnR0a0VicmhWMkV3OWh6UmZhQlRyWFhxVHorN0VrVUNPK1AwN2hOWTJJaGx3UXZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m0wjvgaczjwe12,beauty,shopee_affiliate_v2
40d1d4295324,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,Rp42.000,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/29162775037?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkw1bzFVOHljdTBMUkl2VklwZE10V0dTMlg4NzBjTUxlZHZBaGh6M1lPNCtMellwMHJjWUdjWGtGbXgvOS8vMVlkdjgrZWZHNUVIV0g5bTVSQ01rNzdDaWJBVlZpTVBmWFFnL01FUTd4Tno4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m0s89iesjqyv39,beauty,shopee_affiliate_v2
5a6ef486fa81,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,Rp42.000,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/26912770050?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkN4Vy9JSml3VUQ0cTBtc1RUalpUN1hKUkVwdmttREdhOGh5ZXpYYnVzM0pxUUd4OGlMOTNmKzQwZmNHaHVCdEl5clZxVUtTWG9EM3ZJdVdWbmQ1bERpNWovOVl5WXMyNTd6RGgyanZ0ZXdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m0s7u11xz6mub9,beauty,shopee_affiliate_v2
5ecec631c28a,HANASUI DAY CREAM (KRIM SIANG) UKURAN BESAR DAN KECIL,Rp30.000,HANASUI DAY CREAM (KRIM SIANG) UKURAN BESAR DAN KECIL,https://shopee.co.id/universal-link/product/1306220194/27491050487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGdQaGVrM0NhZFhPL25WSzBoczRQdVVPTVBXcUZLTGN4K0hqdS9OdTRiQlBTYXpSdWpDekcrQ0F2L040Qjh2bDN5cUYyTjBCb1BEUnVOeXloUjN0SS9qWTU2L0c1RS81enZZbzFXeHgrV3lnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-me682m0vrkle33,beauty,shopee_affiliate_v2
91ab523c1038,XCEO Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Ku,Rp8.200,XCEO Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Kulit longgar,https://shopee.co.id/universal-link/product/1561604183/41510991691?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzZXQU9LTUluRVVoSWFKU1lyLy82Rkw1N2NCNUNGQnNMOWhvVUVOTkFTN3NSVkVlYmlhOTJid21jZUtQSERjN29yWU1yTkZCdmJoTUVCaHJYeW5ZSVY2Y2RSeXdiS0o1dmtJT3E5YkNJSWxBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdwc-mcu79e9uinukd2,beauty,shopee_affiliate_v2
a208e3dd9aa2,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blac,Rp49.000,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blackhead Remover Freckles Facial Cleanser,https://shopee.co.id/universal-link/product/867046084/42424896294?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHU2N3YrMkY5ZmQ4WlE3Yll0ZzFlc09HL25kT01ndm1NRDROYis3WTNsZmJBSHJpRE84dzhUZE4rUjdOZURrbGF3bWdtYXIzQzJsMnBWYU1NcFNZeEJrOURZK3hLejNBQ2Ixc25NTFFpSk8vWWNma1ZqSk8wRXJ6VlR3ck5HQlo4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mfz5u76fcdu7d6,beauty,shopee_affiliate_v2
a2d4636636c5,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,Rp39.510,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,https://shopee.co.id/universal-link/product/1646942910/26792611341?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeURtcU5wT3FkbG9Ic1NCRVdhWTlLUkZvNkxTU3Z4RTRMMUw1ZlVtbHJlMWNrVlRLL2lOZWtnc0VmV2lDWlp3YWFwQXJrUXJXRE5NL3JhaHJCMFhLOEZkN0t6TkV4NUh5Z0JKUnR0eFUwQStJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mfjq3uztkpoq53,beauty,shopee_affiliate_v2
a682e4dc19ba,Leavie Facial Wash Acne 100ML ~ ORIGINAL 100%,Rp42.000,Leavie Facial Wash Acne 100ML ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/23584139014?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQlJjNlY0cHB5UHNIMDQrYkdCMzl4VnFlTk9wbG81bkxMMXRIVVRJQjVheW52QUpXV2hRMjREMzJjRW9mSnU1MTN3S1dVMHlYeEhWZzZramU0b05BYjJCTmZoNnpNUUNIVHkyanR5MnhOc0FRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m559s0eoqnnkdb,beauty,shopee_affiliate_v2
b3ba390b0764,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,Rp6.989,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,https://shopee.co.id/universal-link/product/1767781781/56657047174?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGxhQVhwUUpYZlhPUUs0dGZKWm5SQVJiSE1oVWNnSkRFcVBvNVFUTUU0QmNUU2pLeVgvazl0NTZVYkxTSFpGUFNLMnR2RkU1bklpQ04wZWZ6azlpQWQ1VGVJK3B2Tk9tVTZ1NnJyM3pSU3RNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlo23li6neo177,beauty,shopee_affiliate_v2
b6fb97bb5648,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan,Rp18.500,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan Wajah,https://shopee.co.id/universal-link/product/1561604183/41861468811?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3BKRm9zRFRmQ2ZvV09ic0VDV3VQMld3NFJxbFM5N2owRzhZUEpnUU5GSVJDeFhISzZoTUVGTVlSdlk0UWlIMnUzZ0dUMUhxbkJyeW0zMjFacVRPUDhkOGhydVVFSDZnNFFVNERxblJxWjdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx0-md06x92zut4wa7,beauty,shopee_affiliate_v2
b879b40af97b,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,Rp12.900,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,https://shopee.co.id/universal-link/product/1767781781/49457067165?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGNkRkNGd2JRUG1ESHR6c2ZNcjkzSVNQemNieDMvSlRFN0JJd0VXY2xKWHZSWmJ0dkk4QVhJQlp5R01CeENYNlYzQXhuNTBLNUtqdmIrZFNzZ1pVRHgwcEFCdklqbFJiak9TTTFpOTBOcERjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mm4ov23obe2p71,beauty,shopee_affiliate_v2
bc426cfb27ef,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X,Rp9.500,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X Ceramide Memperbaiki Melembabkan Kulit  Face,https://shopee.co.id/universal-link/product/1561604183/42810986566?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R1ZrSkpobFAzNmFRcStOVkI4Rkg0Z2Q1c0U0WnlHcTJWMXFzQlR3d01XVzJOTmRxTGhYZEJ5a2M5UmVxUFFqWmJ4cFVVb3hqKzBCZWZ2Q2VmaFFlc1ZWVWhqM0F6amJJTU5JSlFMUlNTMWwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvk-mcu66rdhxfls30,beauty,shopee_affiliate_v2
ca011c6e99f2,LEAVIECP GENTLE WASH AHA 70ML ~ ORIGINAL 100%,Rp42.000,LEAVIECP GENTLE WASH AHA 70ML ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/26274359949?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmxKNDZXNXFaLzAya0Z0SmF4OW5KN1JDK2Z0S1RCdVdnVnlUcXpDV09tTkJPMlhWZDJuV1dLL0xaOSt2aUhaa1pOOTR3aU9FTGRPS2E2U0gybUZVQnVsOU1oRS9rNHMvZkNKTE43MUt2Slc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m5cdxdda39xi53,beauty,shopee_affiliate_v2
da6665e78370,Leaviecp Blue Sakura Gel,Rp46.800,Leaviecp Blue Sakura Gel,https://shopee.co.id/universal-link/product/560849157/18182653698?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhQOEw2NUlOaHlpYWxLMWZiNWxBT0hWS0VrUkxCUTdLMGFvdHRaaE5yUlpuVTlhK3UxZVJlT3VjSDM5bit5MnMzWXQwTjN4TXZXVUgzNGg5Y0djVWRPeXc4S2x5clhISXp2ZnpTVzR1N1l3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul1-lk3hig4rxnqf5b,beauty,shopee_affiliate_v2
ddd32e8b4362,Paket Lengkap 15gr Dan 30gr Skincare Hanasui Original,Rp99.999,Paket Lengkap 15gr Dan 30gr Skincare Hanasui Original,https://shopee.co.id/universal-link/product/1306220194/41665795735?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGw4MEZYZWIyYzBXSEpoazhBNVUxaVdGVzBRSHp5ZmVFSUNIQXA3ZU0zNWQva29EQ1BtTU50Qzh1NkVnd0JYM0NERDcrOUFseHhLQzhXTkx4VFF3Wm95VC9qTk1tYTc1SWJLNjgyRVVKaEFnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-me04thstet4w37,beauty,shopee_affiliate_v2
e3f88a77b18b,LEAVIECP MOISTURIZER CREAM SHAZZAA 10GR PELEMBAB ~ ORIGINAL 100%,Rp40.800,LEAVIECP MOISTURIZER CREAM SHAZZAA 10GR PELEMBAB ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/26174009926?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQjNsQ0w1QjBVUjhxUzFEd05PT1Z0QjJ0R2doakM4UDVPMG9sS2RJK0tVTldodnJaWW5KOCtseEd5YXBHL0JvOHJTRmNYS0hla2ozcC9hOEMxaitvdkYxRGVpSWxWT1pZcCt6YWZVdy9UMDNjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m58dl9ugw89f2b,beauty,shopee_affiliate_v2
f179c23a6c21,OMG Oh My Glow Bright Booster Face Wash / Untuk Semua Jenis Kulit/ Membersihkan ,Rp19.502,OMG Oh My Glow Bright Booster Face Wash / Untuk Semua Jenis Kulit/ Membersihkan Pori/ 50ml,https://shopee.co.id/universal-link/product/1646942910/44072981487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeVloS2lHVVZ5MTBmK2tNbUtOVnNjTXBCUXA0NU9JTlZmSHJBSmFGbUZ3eWJ0WDMyNU82cHZZL2YrbW1MQkxVMGRGZWFNN0RVV1lveHlBQ1dyMDhHK0x4K21EYnd2bzJCWUxpZUYrVHFkSXJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mfhujizig16y8c,beauty,shopee_affiliate_v2
fcd2b8bd5710,"VIVA Milk Cleanser Lemon, Mawar, Cucumber, Green Tea 100ml",Rp8.515,"VIVA Milk Cleanser Lemon, Mawar, Cucumber, Green Tea 100ml",https://shopee.co.id/universal-link/product/1646942910/41874017135?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeUR4RDRuK2hQMXF1aG5KaE9tVGxvblJ0VGNlR21XbS9kNmw3Qmw1ZVZ6NmlEMEFlZUZQcWR6WEJtQkV4dlYwYnJtcm9UYWxEaUE5Z3RCWnZ5ODhpUWQydlVCemtpTVliZ01zdDlUREVoTy9vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mft2a7u27uh4d9,beauty,shopee_affiliate_v2
0a18dc01f811,Kap Lampu Gantung Minimalis Dekori Cafe Hias Ruang Tamu Kamar Teras Makan Indust,Rp55.000,Kap Lampu Gantung Minimalis Dekori Cafe Hias Ruang Tamu Kamar Teras Makan Industrial,https://shopee.co.id/universal-link/product/256127190/28350075036?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzN1bjZRbHBBa2I5ZmJkVkFmSkJWallReUtIRDUyVlZlWEx1UEE2aVdZSEp5SDgzWVFFMlBVRHdHSUdDZWc0KzBIUVhaL0Q0R2Q5TDY0KzczbUdtWDRFUS9aM21EdGVMSkc5UmtOOGZtbGlzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lvo44yeb8fhzd0,home,shopee_affiliate_v2
11555becdc37,Lampu Gantung Tenaga Surya Outdoor 15 Meter 30 Lampu LED & 20 Meter 40 Bohlam Ta,Rp195.000,Lampu Gantung Tenaga Surya Outdoor 15 Meter 30 Lampu LED & 20 Meter 40 Bohlam Tahan Air Untuk Dekorasi Taman & Cafe,https://shopee.co.id/universal-link/product/1630859977/44223668905?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdHhqUm1NZnArVWQrTW9GTThzaVpXdXJQRjFlYTdPdnJCd0RyWjd3UEkxSWhhNFBsZXdvN2t4cStWVFlIMWQrUlFVUmRhOTdEMlpNM1EwaHlXNXVHWHdTRGEvTWxWeUVnQXJKV09GeXYzNjdMNFBNNEFQUCtjVnZhZ0ZQNjJEeUFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mm8fg0k5uyo43a,home,shopee_affiliate_v2
3d6723fe861d,kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJeldIdkcrRXR6T3hQQzlML0FJSUNTMmRpM01BcHlVbEIrdytBY3l4dDVHZzNaclRTdEVtZzlmUXhtNVhCOXM4b044PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
4d7eb6a8c980,PAKET 10 PCS LAMPU LED PANALED PREMIUM 5/10/15/20/30/40 WATT HARGA GROSIR MURAH,Rp99.000,PAKET 10 PCS LAMPU LED PANALED PREMIUM 5/10/15/20/30/40 WATT HARGA GROSIR MURAH,https://shopee.co.id/universal-link/product/1560883821/24245523588?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE9jUklXYUtMWkQ4aUZMN2xwdmRHU1ZGNnpQTjY3aU1tY1Z2RTZJbVZlaHZCQlduSzhlVzRNSk8waHRSYlZLV3QvYTVSb1ljLzZlOVBMVzB1MFE3YUVLVklPSWxzM1BMTGFLT2xqTExDS2hQSVhIa01pRkpWL1BWOUZsWmdVSEFRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-mav311bpb6ns0b,home,shopee_affiliate_v2
7fbd7a5f4f71,kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkhLWXQ4NW9DZ21RTDkvbHliY21CU1lTU1hUOFE2aHdEQlpCdHhENE9RbDhwYWthZEk1eGR2eUtlaVpXYW1NTFljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
846331dc9b79,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuan,Rp153.450,NamsanTech Christmas Ring Light - Lampu Gantung Natal 3D | String Light LED Nuansa Natal,https://shopee.co.id/universal-link/product/1008833025/22643950641?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdCtHakxrcmlFNS9CSUxLZTI5bk9yMDdza2NVK2dsY0w3OElxRG1vd1RNeGNwV0ZrZ0Zmc1g5U09XaWNBWUpTa3RaZ2lxbjhJbVcvMWFuUnNCRUs0RUhkby9QcVFFMExvOWhSZHZYc0o5djFBRjNmR1BTSGY4ZnlMNE1sWkg3YmVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m2rptl5dl5vjfd,home,shopee_affiliate_v2
8674c4ea3c1d,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,Rp21.999,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,https://shopee.co.id/universal-link/product/901632783/24140571428?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGgxdVRMVFhpcElxUmJtRjI3QVQxYXRkbWdZMGlUOVVnRlJVT2VQS1ZHTWRhWENhamRycUxJWTUxbEc0bkxwSGEvZDNCZjFXSXN2WnNZdkhUd2FlMnpFK3ljT1hoSS9EUndsYU5INU9saEFka0ZhVVdOQ0xwY0c1M2JIdWxPNFJRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m548rmbkwo7x38,home,shopee_affiliate_v2
98d8b8817098,Lampu LED Bohlam LEXICON -  Platinum Series - 1200LM Putih Cool Daylight / Lampu,Rp22.500,Lampu LED Bohlam LEXICON -  Platinum Series - 1200LM Putih Cool Daylight / Lampu Hemat Energi 90%,https://shopee.co.id/universal-link/product/621240947/53200825904?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBubWlYLzFQUDBsUzEwTlEvN2VhdGZ0MmRSdi9CTHk3U1lvZ3BNai9TL01MNFV0WElEeTJ6cXhlMWpIUXM4VVk4ZWFMVEFIMDNPM0wxV0loZzh2dGZJdGhZaktmV0JKQ0ZsZG53WGJXenljeFJqUnUrV0dNek5BQWN1U0dENE53PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mgnuq6bxd3ihcc,home,shopee_affiliate_v2
9a5b5daea167,Lampu hias gantung dekorasi diamond double cafe dll.,Rp29.299,Lampu hias gantung dekorasi diamond double cafe dll.,https://shopee.co.id/universal-link/product/256127190/27705428827?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU2RXc0NSQW1VeEJmd3JsNVNNUWZ2TlBQRmp5ZXp6YUxqTEphNW5CTUtpWFJSU2RzSFVwMnJqQVFZMDUrNzhSdWFhS2I5MVBEMHNFYzJtS3RUMXFXb3AzdkdjVnYrb2szOTdOeCtxUmlrQ2J3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lxs0ne1h9wxp1e,home,shopee_affiliate_v2
a4bf604ef311,Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmNhQ3dhYktac2ZOMXpYUC92cXVpS3VnRW54UjArNlphb2REZi95bnVJSEJCYlBWOG5SSTlhZlVKaVd1dTkvWVVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
c40244ee9b91,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untu,Rp200.000,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untuk usaha berbagai ukuran,https://shopee.co.id/universal-link/product/858915764/28564252310?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ3doRW1SM1pEUVM4L2FrdkFCV1V1TWc1cUd3Qkx1RVowSlB2eVZxajdhVjVKTTFHMlBZOFlKSUZQNVVQNndYejZsSnFUV2lnandSYnBYRzAyNVRhUVUwbWdHRllzVFhBS2I3TE5UQURvWVZBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m1ghmxxcf40u9c,home,shopee_affiliate_v2
