produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
02c23aae9d94,Javish OTW kids tumbler double insulation cup cartoon high quality botol minum v,Rp151.250,Javish OTW kids tumbler double insulation cup cartoon high quality botol minum vacuum cup bekal anak sekolah,https://shopee.co.id/universal-link/product/103040836/27274415938?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxszjI2uV-b_y6Lnel3IxGeyHuQZAucwOP9KNkp948VKhBCo1nHZ05P-rwcL9PM3f05lMXYQUVCEc3lf1eye8izrG1N_D2hEogLPBuE30h7TurgV9PaLCBeJU4ABmctFgBDFdlG1XyyqkWi-wB1ehrRAtFe2HgLc8EeZeo-0-qO&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m5dpr6ujqbvcb1,home,shopee_affiliate_v2
4398be93118c,Lovov LED Bulb Light 9 Watt,Rp42.000,Lovov LED Bulb Light 9 Watt,https://shopee.co.id/universal-link/product/20296569/1380081664?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxME3n1Ibg9pu7YEFpRfcT7CmODyddYGrphIpVZ8-t293mIGWqKRkg4-rNW1w2gMO3ApBsTPooTSHQJ9g6CekersxcjrsS7_5LX3byI3FBNit7kVHWg5cXDiL9-F7KlBb3547S3S6JPMiv3h_ayYrBAqDtlgskGF3ILn8E&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a2e5281e0904cc625079cda26211aa41,home,shopee_affiliate_v2
31410c54edf1,[ORIGINAL] Mini Vacuum Cleaner USB - Alat Sedot Debu Keyboard Laptop & PC Anti R,Rp75.000,[ORIGINAL] Mini Vacuum Cleaner USB - Alat Sedot Debu Keyboard Laptop & PC Anti Ribet,https://shopee.co.id/universal-link/product/183757127/46356880642?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxJxWeLrC9hXHDXc7xE9KV_Uhrgu1NbkPJBFz8vLfgqdThk3PCutkAwmKXwW0FruSYge5pIcS8R5mkSzhAg4oaNwgGY-yPS4xG00AfauBwyvMeJaDhEAl4oJd1GoZvGymTIvjbeMxPVM_wwUnxKQFaomlbJWhpQ31jWdrt9nT9q&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mlhhp2lsoo3sc0,home,shopee_affiliate_v2
f3a70ba6f279,Lampu Smart LED 20W APP Bohlam RGB Wifi Wireless IoT,Rp29.999,Lampu Smart LED 20W APP Bohlam RGB Wifi Wireless IoT,https://shopee.co.id/universal-link/product/1653764087/51200235975?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdmRGbDRrclRqLzYxTSsvMGNGdDhlUHJTWDVZL2FFUTdRTUJrRTZrenl5Q3pNL3NBK2xYa1lSdmh6UWJFS25jOVh1Z3hCOFIvcE5mOGxpN20vWGRiMkVrU1FPM3p2NEZPUCtGVjlkaHpXbFpUUmIreXNLdHdaTEZHQkVlYnRxWUUwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mgc02wupvqbv72,home,shopee_affiliate_v2
a9a05b6ffac0,Beli 1 Gatis 1 Lampu tenaga surya 15000W Garansi 30 tahun lampu solar cell lampu,Rp78.000,Beli 1 Gatis 1 Lampu tenaga surya 15000W Garansi 30 tahun lampu solar cell lampu outdoor IP67 Tahan air LED Lampu sorot Emergency Super terang tahan lama 18H Lampu tenaga matahari 100 XBright MAX,https://shopee.co.id/universal-link/product/1168041965/46701243390?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxtH-1ntjvdVOQNLo6xtozObS5hTNhz6rsbXqDgVPQu-JSawTexY1mpi-OZ1MqM-HyDZby34TUUGbl_oRZiQkYXuO2nPlxWeSsniFnZOvH4toSdfO1icldHmfKAZj61taLhRl8wf0a3W24TP5Qko9YgQD7bdtcKlrPmN3uYB_mXzuU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wl-mm757jtbq4g4b2,home,shopee_affiliate_v2
743dc23a3432,Garansi 30 tahun lampu ceiling panel surya lampu led ledlampu dinding anti Air a,Rp66.000,Garansi 30 tahun lampu ceiling panel surya lampu led ledlampu dinding anti Air anti debu boleh disetel ready stock 10000w ada remote controlpanel surya,https://shopee.co.id/universal-link/product/1168041965/45603653737?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwRzRH23CY9d4yFuY8KXCGx9c29r1ki5KeP3a8S2tUP9ukMvmK-pl3oascOqAJ-MGSUiDAgLmH7MyC5z-58BM8AqPMu0R79u0aOVd3mMGnBEC9QxO4cw6UVu3lvsnkG1uGExNiJV1uBrlht-pu8aXBbdJv6rCrXi50tLG5qUTmJNAs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mlwu16wlge1461,home,shopee_affiliate_v2
b5767bf17d7d,Javish tumbler double wall 40oz premium stainless steel / botol minum portable t,Rp121.250,Javish tumbler double wall 40oz premium stainless steel / botol minum portable teh kopi fitness vacuum insulation thermos,https://shopee.co.id/universal-link/product/103040836/26718177524?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxasdU-QdphPJS0Nf960Pp8-liR_lW6hKNLMbmOgcIE4W12uETrukWD8w0G4cDpFyzRZtKs6kCDTG4ugb4tCEO6a4KXCKhRd2SWSSAoRnSODkgxaZOEqssd5pQmif_PgBNmnChmXHlexc01UaClkRrOxrW7PRb-lvcSrkTKe0i1&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m7ga4vlk2x2kb4,home,shopee_affiliate_v2
6add96cbfe87,Vacuum Pack Ayam Afrika Lengkap Dengan Nasi Basmati,Rp271.000,Vacuum Pack Ayam Afrika Lengkap Dengan Nasi Basmati,https://shopee.co.id/universal-link/product/301064170/21053032515?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHY3UDlZZ1dReE5hZFVxTWQxa0dhamwxUTB3aUZYc0NpQ2MvbVp1SThETDVjaTl5aEhMYy9VeDdTRnljRm80M2xybDdYeDdCNmgyZWRiOEtBdXM3UElZOTZGTlpINElZcVhYek9TcGpuV08rVjVzcmtpS2FkN3gycm0vK3c0ZkNnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6df10d59308e2d18decf644906a9e3ab,home,shopee_affiliate_v2
e838a2620343,"Tas camera bag case tas camera kamera multifungsi travelling organizer ,",Rp90.250,"Tas camera bag case tas camera kamera multifungsi travelling organizer ,",https://shopee.co.id/universal-link/product/1542822444/41970395615?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxOTmxR80aQ3AfVHa2p_fLPW0XcYxKvh4hsrR9WGiclxAmVcnXKD3Au1jBpNGr2WL2bL3DAG4PsCMOWORUNfcffHLBdmpnCXudetZC3eVDPUGE0oU9sj_0MxaqSthcfKSkhbBzhKgajbh-QSyIIoqgVlHTQ5hznckJ2b-fCztbb38A&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mewczcgvm4nba6,home,shopee_affiliate_v2
c80b64716c41,Fudgy Brownies (VACUUM),Rp71.000,Fudgy Brownies (VACUUM),https://shopee.co.id/universal-link/product/257194353/48504363188?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxDvyd3JHf_sywRxAd_3dFAsKBnIPMYowvNNCJz2UegVF6k5DJAU0zRlpDOlwnOe2dwXVw99dGGGAhDwj_mcaSmxXKb-wfT-XNmo6aHTgprzQ9lm8oTNie_4Uo2NVPW_uKfpPW0oNyn5JNu1asgoQZ3WAwFbQBXnswMmfTx5v0i&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mj8oiefqhtza2e,home,shopee_affiliate_v2
0957d08dc5d5,Tas speaker portable tas penyimpanan speaker jbl encora essential,Rp275.500,Tas speaker portable tas penyimpanan speaker jbl encora essential,https://shopee.co.id/universal-link/product/1542822444/43301073904?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWh4TUk1L09CWG1reFcrTjVoRDdRY3U0akd4a0FmbVJZNHIzSFpESWlVWHZBck1oRDdhaU9QbE43ZTZ1ZUFXUTJyRG5IS1FPamh0Q0FlbnBnU3d0R1ppSVgyYUIyNVZhVHpyM2tmUjA3QUhjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m9tpggema4a88b,home,shopee_affiliate_v2
ced0b67eef6f,Lampu disco,Rp32.200,Lampu disco,https://shopee.co.id/universal-link/product/20296569/1380059304?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YTg4YWFURFR2WGNBWkdQcDZ2U3pYZno0amRheWpQR0FzK1YzRFR4NjBNMENBT0NKMWZpaVNrSGsxc0hkeXV3NEdxcGVQMWtvaEpyV3lzQzVkRjlUNUp3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/8a0383086749f076083f37e07b0c02fe,home,shopee_affiliate_v2
ace88919c8c1,Ceiling Fan Blade Cleaner Easy To Install Ceiling Cleaning Brush Vacuum Attachme,Rp92.999,Ceiling Fan Blade Cleaner Easy To Install Ceiling Cleaning Brush Vacuum Attachment Lightweight Housework,https://shopee.co.id/universal-link/product/1733624604/55708458390?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOWJNbys5alRMOG92L1VwOHBzT0w3MUV5Y1Q4LzNlaTRORk1JQjJMUGxBMERmQWlQRTNWOWFGdmdQdTc5RC95VGFrK2FzQTNlQjk1YTcrc2xJZWpWMGwyWFEzNGFUNUVnZmdGejJPcXo5UUJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zwu-mmtu4b2sra4gb6,home,shopee_affiliate_v2
0fb5789a8d46,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Mode Lampu T,Rp65.000,HASERIS Lampu Meja LED Rechargeble Lampu Belajar Lampu Meja Touch 3 Mode Lampu Tidur Eye Protection,https://shopee.co.id/universal-link/product/1245490721/55607397504?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVFpZXdhUi9NNWQrN2R3OXd0eVhQYWh4cGxWT1JpRzNwMHJsYWwvUlhFcmNhYnVzRE9rSUZ1Z1dFUHlhb2VkOW9GeVduZHFBUU1Hek54dG01b0pzaGlXd0lDNk1DQTAybnZNZ1RZZU1STm1ScEpWWFVDaklaeWhtS2RGbk1NdEpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mlzto6kllypt55,home,shopee_affiliate_v2
9eb08a82351d,Tas Penyimpanan Camping Dengan Partisi Modular dan Tahan Air,Rp180.500,Tas Penyimpanan Camping Dengan Partisi Modular dan Tahan Air,https://shopee.co.id/universal-link/product/1542822444/57153021377?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwAlThi2FRvxbD3D7aviWAeQ3ZBCXxWaZshh9eOFHJ18xxD34aFUcZUmLsAtP4LF8Zkf-18g_cqid-Z71N26upPVdK4jXSJUnC9Z12AsnMTZfzOmo0zk8BjqXtiPAj7wLrGeNWpN4epRdvzG5Q2bXIz_aevoYLLfaPh0caopgHkkUE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mi6wkrryvu2rbc,home,shopee_affiliate_v2
db0b6cede0bd,tas storage bag for speaker Tribit strombox tas penyimpanan speaker tas slempang,Rp275.500,"tas storage bag for speaker Tribit strombox tas penyimpanan speaker tas slempang speaker custom,",https://shopee.co.id/universal-link/product/1542822444/48952001283?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXJEbVVNa3VFWkRpMldSckQvbVhickFWaGVNZlg1b3ZhR3dvS3hCQ1JzUktXbnVKRms3dzdsTk1oN3NHNlVkMm5Ba01DYzAweTFWRzRFVVEzQXQreVJnTUxYRUw3eHNUaHAyajE4Q3krTHpFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mhexwgold9u3ef,home,shopee_affiliate_v2
81f355b6de0c,Mini USB Vacuum Cleaner 100% Original - Jaga Meja Kerja & Keyboard Bebas Debu Se,Rp75.000,Mini USB Vacuum Cleaner 100% Original - Jaga Meja Kerja & Keyboard Bebas Debu Setiap Hari,https://shopee.co.id/universal-link/product/183757127/55906849239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNemtnT1JPeVBoYWw5Q1pNVU9OcDZCQmFXOWZhVlJ6RUg1K2wxdHpISU42bE5zZzJnV2x1U01yR25XY0tRMERHMWpKY05DdlRYdUV2UStIMEJremZsMXYwRTBJQTUzNkVNc3JGOHk5QUNydlBzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mlhhxmwha4uda4,home,shopee_affiliate_v2
ff87dda5a64c,Neon Box Paket Lengkap Usaha Baru 80*50 Cm,Rp3.500.000,Neon Box Paket Lengkap Usaha Baru 80*50 Cm,https://shopee.co.id/universal-link/product/55568042/5217873968?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUXJaMDVjTE1IdDhTdHVMaFlXZ1pscDN1bVlpdkVWQ3dqWTA4M1RMNVhTSXFzTkYvMC9haVlRVk5IOVVPZGNaT2syVnUzVWJ3SVh3TVJWZ3JnUXA3QlhnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/7bebad590ae013b4ac073f632a85a78a,home,shopee_affiliate_v2
0e14c54807a0,GROSIR BAUT SPAREPART SELANG BENAIN BENGKOK SLANG UDARA SALANG FAKUM KARBULATOR ,Rp63.000,GROSIR BAUT SPAREPART SELANG BENAIN BENGKOK SLANG UDARA SALANG FAKUM KARBULATOR RADIATOR ANGIN UNIVERSAL ORIGINAL,https://shopee.co.id/universal-link/product/49435000/50455638501?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEo3c0NCcTQwT1pFVVRrK0Y5Q0dJZUw2TXhSa1FSOExQdjMwMUp0UzFZbldXcFRlRjc5L1hDVUVqSSt4UDBlTkFRRUJRcHBLTmlEQ3pXY3lzeGo2Z3B0WU11dzlYYmZrWTNHb2JaOXJlMy9zYm4rSEJhKzZYTTlZSGFNUXdGNzZ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261e-mk4cv56dkydk15,home,shopee_affiliate_v2
46f029141b8f,Good High Power Vacuum Cleaner Kencang Penyedot Debu Portable 3000Pa 1200mAh 30W,Rp125.000,Good High Power Vacuum Cleaner Kencang Penyedot Debu Portable 3000Pa 1200mAh 30W Vacum Clener Mobil,https://shopee.co.id/universal-link/product/183757127/40610044978?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzPkAx4jphsJ4lavID01Ht-h6JeV5gVjwAMDH7GxKd5vKZ4x3rBV28WLYgWkCYkpUNFWC40G6DR9nfq9jqlLVxIPBykQM5o6Wq4MwM7CqO9U9Phd6xIDrb9eZyC511QACoXz853eIe4KpMMkIppdAZYZjsUh1LJrLAkehB7FbKQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0u-mckkktm5qmmv94,home,shopee_affiliate_v2
b8856cbdc7b3,MAVELO Botol Minum Stainless Steel 710 ml Sport Tumbler Termos Air Panas & Dingi,Rp85.000,MAVELO Botol Minum Stainless Steel 710 ml Sport Tumbler Termos Air Panas & Dingin,https://shopee.co.id/universal-link/product/1540396521/43905839752?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0FMdjN2aTV1OTE3Z2d0WnQvdTdmUXd0ZzlYcm1uWkp0T3NEQkwzd1pncmlHVk1SK3E1Q1BSZGtkbjBIa1RLSUFMWWQxQzFGVC8wRHRBdFN4V1A3cVhNV2NaWXFCK0FaZlVUc2dLRGF2dDNaUnlkMS9JamJxaU13cmxjQWJGcWZRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mln4s6m3djpf75,home,shopee_affiliate_v2
c40244ee9b91,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untu,Rp200.000,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untuk usaha berbagai ukuran,https://shopee.co.id/universal-link/product/858915764/28564252310?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ3doRW1SM1pEUVM4L2FrdkFCV1V1TWc1cUd3Qkx1RVowSlB2eVZxajdhVjRXTDNsWCs2MC9iKy9jaHl3S3FIMGptSUdXcnF3VXBWa1RtczU1TzJUMmQ3T0lwSzdXL3VMd0MvVVdGR3ZJUHBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m1ghmxxcf40u9c,home,shopee_affiliate_v2
5cda87444347,Kenmaster Lampu Tidur Dim Night 3W LED,Rp28.000,Kenmaster Lampu Tidur Dim Night 3W LED,https://shopee.co.id/universal-link/product/20296569/1380016931?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwhbsRBinQC7tfR9lGuVZ41WQMqMiVXBNlrSjOvxGz0PqXYgABTq3CmCr7qB1Jfn3tHt2BXpE3gBYAuo_E54y0ajxJgI95Dmne-wuyoDdzETP0JoxZz12SJKPjWEU81I_VOYWtbS7A02KxEdVfeckSaYrzqFvMZwD3oSSE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1c1ef125ab4d449f0cf5780b083806db,home,shopee_affiliate_v2
5f6f1de27ce2,Thermos Air Panas 2 Liter Jumbo Vacuum Flask Dingin 2L Thermos Solaris Q2-8002,Rp128.300,Thermos Air Panas 2 Liter Jumbo Vacuum Flask Dingin 2L Thermos Solaris Q2-8002,https://shopee.co.id/universal-link/product/1072020790/40611476788?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSHJUTGlBNGE1a3REWkRXZWlwUDhvL1RQRmY2OVVzUVNFSWRpOW9HNEdHQWFTSnAzMjIreEtKU1BYaVlnNVBmb28reWFDMU42djE0N2x5ZTNtbHk1Qm1taUUrL0ZjcDNsSWgwbGlRQUxhNk9rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0h-md051gn79cew53,home,shopee_affiliate_v2
71e42bf6bb0b,"Billboard,neonbox, papannama",Rp625.000,"Billboard,neonbox, papannama",https://shopee.co.id/universal-link/product/55568042/7000268062?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUU5BS2E4SWRWKzNheWc2UFZmRkd5MkQvY2ZWN01XU3c3Zmt3WWNQZ3JmcWh5VHE1S1RFTDMyQzBUYVZsWVQzUHpVVkM2eWpOdktkS05rajVocEg0Mm1BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/43c1938c119ed5f8757b544a20f375f8,home,shopee_affiliate_v2
325166a0523d,Botol Minum Penyaring Teh 500ml Dual Layer Stainless Steel Termometer Suhu Air T,Rp145.000,Botol Minum Penyaring Teh 500ml Dual Layer Stainless Steel Termometer Suhu Air Termos,https://shopee.co.id/universal-link/product/183757127/42210734407?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyquaHpVVV4bmPDyhU2DVDxksC0MRa--20XXWfBv_t1znV5512ifQ_Lu5xDMRpJLlWKntXIZDWDl7vjTxrHwbY6rS8LSMIAj6JHTzDamOcOSswyd4LOygXiwiVP9IwBMfUCmVPHWfQf2A2LdnrdWlMSx2nNNnp32wtlRdgHrHI8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mcrg1v097arbc2,home,shopee_affiliate_v2
1eaffb21818f,"Tas pc all in tas penyimpanan computer all in one softcase computer custom,",Rp351.500,"Tas pc all in tas penyimpanan computer all in one softcase computer custom,",https://shopee.co.id/universal-link/product/1542822444/40753652497?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXQ5a09aNHNSd3FIVVYrVFFCbm80TkpNam9kT0JtWm9xUEJTNThFaTc2V1dVQitXQ1lSMXNxckwwZ3pKRmdUOVpXTmU5dk5xcUg4TlE3RzVWazd3b1RuVmxvZTV1WWwwUzhMZHhzaWViR0tvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-mar3uxz55hk438,home,shopee_affiliate_v2
2e09783efdbb,Magic Bohlam LED Emergency 15 Watt,Rp72.800,Magic Bohlam LED Emergency 15 Watt,https://shopee.co.id/universal-link/product/20296569/1380058071?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YTNHVy9xU05wa1BCNWVYQnB0SkpvOHdhYk54ZFc4SEZQN3BocTFYZDVCbGlWTUMzZTRnUE9kQ1BOdWV5OXhpS1NTRVA3d09sY1FOenJsUGlMMkszTUZRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3ba953766c916e40349c3959c3386003,home,shopee_affiliate_v2
