produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHV3dkVRek4vY0RsaVVzOHZBMHZPOWJ6TTExK2tZaTFVUDB2cWFYd085bVNCTHRSL1dSby9McFN4MXcrRFR5OEg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
f3476b7d65a9,BATERAI BN62 BATTERY XIAOMI POCO M3/REDMI 9T ORIGINAL 100% - BPLUS,Rp127.000,BATERAI BN62 BATTERY XIAOMI POCO M3/REDMI 9T ORIGINAL 100% - BPLUS,https://shopee.co.id/universal-link/product/988926097/55404582431?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTBXOVIvU3ZET2hIUXRrRWc4TUcxR2doTGUzTGhMdlAvK2FCUU54K0RQZHc1Y2Rqb3lzMi8xNjFhaTBFQVQzNnpGMnlhb1NlL0RsT0ZnR2RKbmlNdXRBL0QyMDQ4SmN5MUhCOVlBSUdHTGI3Z29tY3FzQlVsTlhuQzk3YXhUN1VzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260h-mjfaqbi0wqv7b9,gadget,shopee_affiliate_v2
72e8c627a896,BATERAI BATRE SAMSUNG A04E ORI,Rp125.000,BATERAI BATRE SAMSUNG A04E ORI,https://shopee.co.id/universal-link/product/918989906/26339401934?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0pFTnZSWnFoVzZvQnA0TzF6Rno3OGJ4L21mUnBnZ3hyeFpPTkhwZmVzbUZocG9OaExsVVdQUWlDbjhqV0VGVEFVY0g0SCtnWGZrZHRLM3hxU21PL2hFYkYwMnFaNDkvanBoR0xsdWtGaWk0OUFNR21Qd3RjUlRyN1RjeTRxVlJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0q-mcvxpfqe1wyv02,gadget,shopee_affiliate_v2
32cdd0590d10,"TWS Bluetooth Earphone Premium – Suara Jernih & Bass Mantap, Touch Control, Wire",Rp300.000,"TWS Bluetooth Earphone Premium – Suara Jernih & Bass Mantap, Touch Control, Wireless Charging",https://shopee.co.id/universal-link/product/1624349649/40928039538?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQWxyY3I3RWgyWjhlYWVPemdIb2ZBVkhMelZ4UlFhb2RQNjZvclBXSGd2UE1ueTRFUFJtOS9ZSWdxZ2FST2NOTU5ucjkrV281ZTRXakVVTFR2KzJxSW9DOEhVa3Y3SFJicnkyYms1K2NwQ2MwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-mji3x9k5h81t21,gadget,shopee_affiliate_v2
ca4e6e810ed9,Keynic raizer pure bass sound true wireless earbuds bluetooth garansi 1 tahun,Rp499.000,Keynic raizer pure bass sound true wireless earbuds bluetooth garansi 1 tahun,https://shopee.co.id/universal-link/product/340556775/12410778857?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGRScVdkalNRMG9lejRqODc2STBLL2ZsOWF1dURhRDQxeUJadjJ1Z0tjaWRHc2NPODRpTmFoQXNDTjZHWWQvbTgySUhmSXlWRzFudm94ZEFIYjE5a3V2K2VvUzZuUmtBQjF0ZTkvcnczZDUzbEtJTkNTNVdodktoc0VCT3ZpZDM0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul2-lglr8vhzxyak97,gadget,shopee_affiliate_v2
ee77f5147d92,Best Deal Ctek Mxs 5.0 Battery Charger Complete Set,Rp3.500.000,Best Deal Ctek Mxs 5.0 Battery Charger Complete Set,https://shopee.co.id/universal-link/product/393343116/14750367758?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M1p4UzVydW5ldG9KQ0ZROG9idkVHaXhPUlhxc3hBSUVRV1RWcUlseklyN3BVeURMRUF6ZmczNGMxaWg4TDMwc253M3JCZk03R3NXN2JYZmt1aUVIazFsbElLZUd6V29yYWlVL2hydG9CdFdzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3b93dbdd2ad5b5fa27a3b6818817ed15,gadget,shopee_affiliate_v2
d28bea6e9e72,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Aud,Rp284.000,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Audio,https://shopee.co.id/universal-link/product/985741091/20285308196?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdQSWlhNEl1bHlCcnd1dGlyUHhhUzNFdFpMY2xpOHR2V3VKeWp3MmY0WVk4MThvU29ISk1OOXVERDRoeW84Z3dJRytEQmVCZFJhalVjSGliVnQ5aXFMMm1TQXFwVzZES3VYWEZGMkxUc2dpUnBxR2hHU2crbCtJVS9NOGpDMnVZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-luhjc02ahgwg35,gadget,shopee_affiliate_v2
198c020b900f,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,Rp95.000,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,https://shopee.co.id/universal-link/product/393299377/22580285029?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTG5HZ0h2eGRiTUdIT1JqMmJaZTBxcTM0WE5RN29sVVE2Rmk3TUl2MGdUa25KS2lDeE1tRDVwck5rSGdnZGhiNHBPWlQ1VnBsOHNQWnl2bEdOYlF0SW1XZnErTlIxTERaLzNiQlZVbkQ4MG9rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-llnx1hyrb4vlcc,gadget,shopee_affiliate_v2
92c3b9f4bfb3,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,Rp1.799.500,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/4180060991?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4T2dZNGFZTmFqUUJBcHlLMS9zOVo4MWN1ZjJPcCtzVmdmRlZkc1BoRXZFd0RXUlBhVVloamJVckFRM3ozU2xzdFY4MHFmeFdtNXpCSnJ6OUtDN3E1L1hBZnhDcDE1NnBHdGNuT2NxMVVGNitNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
ff9771962516,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Char",Rp280.000,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/50904683816?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTlzcGdwSXI5UVNmV3Z5RjVzNkF3T3hmcXIxWHNzL0hGaVRpbENLUkozS3pqZHlMWlFFVzBPTDVXczZTMVlLL2NNdEpUeVJYSEZsNHBXWlVwZDFkczliWW9MS1hnWGk1cXVIZ0NjZzV4OGRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhs5k7ulblsec,gadget,shopee_affiliate_v2
d053e4541d6e,【OKEI】Instrumen perbaikan baterai pintar multifungsi perbaikan/perbaikan baterai,Rp49.800,【OKEI】Instrumen perbaikan baterai pintar multifungsi perbaikan/perbaikan baterai ponsel kesalahan,https://shopee.co.id/universal-link/product/1072733039/26804769243?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSE04WU4wLzFFY21NVFZIdVJjc3pxYVlHS3VaaXZHVG51UUs4ZFRHckFRTjZXRVRnUE9ocUFXU0tXcTVrSlRveFBoYnlWS3JYRWhndU8vV1RkRURQZkJpbFZHb3BRSVVDUXBLRFY2djFWQzhrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdy6-lxhpoy6l3zl53d,gadget,shopee_affiliate_v2
ff60befbe141,YIBAO LENTIVEN Powerbank Mini Fast Charging 20000mAh With Port and Cable Type C ,Rp75.050,YIBAO LENTIVEN Powerbank Mini Fast Charging 20000mAh With Port and Cable Type C Lightning Stand Function Power bank Travel LDS186,https://shopee.co.id/universal-link/product/574362954/45605050537?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OFZjYk5FSUExU2phaHN1S3ZmZW1EU01oRnNvTGNCWnh2eWdydHA0ditDck00NUNlY2NYOFJWSkVheHNuNXBVT21mMGxvNm5JWitET0ozWEplZGVDeHlhNjJJVVZtMU9mNVBrWmYrc25ybEJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mmg11678nojs67,gadget,shopee_affiliate_v2
0982333a6bf0,LUXIAN LENTIVEN Powerbank 10000mAh Mini Fast Charging Wireless Magnetic Magsafe ,Rp132.036,LUXIAN LENTIVEN Powerbank 10000mAh Mini Fast Charging Wireless Magnetic Magsafe Led Display,https://shopee.co.id/universal-link/product/776609856/51751241440?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlWWHI1UWJhVXZ6NzJ2dUxzN3hNMmh4NVdHb24rd3Y3WVFYdENOckt6YU1JQ1pUVFlQNEFPTmtYY3hCRjRyemRtb3VLRWNrcFlmN2E2UGdlb0JUMGpjL2o1VUNnRE81bDBHQXJZUFo2L0JRTVlFZ0NVemFxOER4VVB4LzJxVy9NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mmbtgtfdn30gf3,gadget,shopee_affiliate_v2
cf9ad8837b3b,Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHBRNi9rU21Bd04rYVU5aEtUWktIQW4vREIwZUpKdHFNdGlQcld3c1hOYmMxcEdSWVhZa0hMaTdsNERlbUFPcXd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mmk32c9c20oy73,gadget,shopee_affiliate_v2
92be5c24a611,HZSUM LENTIVEN POWERBANK 10000 MAH MINI FAST CHARGING SUPORT IPHONE DAN TYPE C B,Rp65.550,HZSUM LENTIVEN POWERBANK 10000 MAH MINI FAST CHARGING SUPORT IPHONE DAN TYPE C BH5588,https://shopee.co.id/universal-link/product/467647055/53450655053?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVtclJTWW5SSlpCbDI5UkNsMVRYaGg3SSswSWVJU2lmVVFOUnBaN3VKTithcTVrdjZ4bE02WGpBWXFIK1NqbDJ6UmlWb3lTeXgzVlFxb1NIZGdMVEZxOElJZ2JMYkppTnRKTjF6TnBkeUFaZU90TnlTSnVNdmtXQ01GTENWTXBNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mmfw00gm9pmq6e,gadget,shopee_affiliate_v2
5e62d3d2aa5b,MagSafe Battery Pack for iPhone Wireless Charging Power Bank Original 100% Garan,Rp920.000,MagSafe Battery Pack for iPhone Wireless Charging Power Bank Original 100% Garansi Resmi TAM - Baterai Eksternal MagSafe For iPhone Powerbank For iPhone Aksesoris For iPhone,https://shopee.co.id/universal-link/product/946257327/53154985166?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGZxcUsxVWxWeG53eituUjlsNlU4RkwzRmg5UkV3VTBNQmZ2MlpTTEF3RE8zdTZEbjBneFlxVVJpUjRad1FZMWdkeTZ1ajU3TlREZktmcnNSWHJNOWgrbktMajRJNC9xN1IwaURUZG4yOFRLc3dUbjl4TzY3bDQ3b3I0d3pMVEM4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mjq6gu9tjvnkdd,gadget,shopee_affiliate_v2
6285f883e78d,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,Rp259.900,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/51407553563?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQURwMjFqUVdhd2M0WUJOb1A0b21wNG5aR2Q5S1k4TWNsY0FhVXZaYjhYeENJTHZVbHJhcXNnRnVDRWVwUjNwMmZtT0pQNGcrSWtyNHFHcGVMenV4cWx2cnl5NVI2Z25qcVlCcDJuYjZaTktNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mm5ie19s036090,gadget,shopee_affiliate_v2
d14641d3b358,SALYS LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic 2,Rp212.800,SALYS LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic 20W For Iphone Garansi 1 Tahun CWH19,https://shopee.co.id/universal-link/product/424513989/55450979173?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXJEQ3VFVzkwcnRSVzh6QXBsUVJJVWt0UndoR2hDcGs0dTZWUUVmNUF6RTV3NkpUR1I4N3hYVVRwcXA5MmlxMW8vOTZ0UE9wLzRDRmxNMHRLUGlUSnBNVDFubHlvSDZueUd1Rk5UOEdRc0ROQ1hwdGticm5OenNnVEFrUzU3QnM0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mmithdiaxx5086,gadget,shopee_affiliate_v2
84088761f67d,BATERAI BATRE BATTERY GOOGLE PIXEL 3A G020E-B,Rp65.000,BATERAI BATRE BATTERY GOOGLE PIXEL 3A G020E-B,https://shopee.co.id/universal-link/product/731912121/46806282214?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzg1TnlvNllRYy9XWlNNK3ZTSVNwYU1xMzAxRzJPQ3FjcmVvZk14SUNCNFNmajNPend1MUtaMU9Pc1AyanFoeUJTUkg3WnUzWitubVR4bENxalluenZMY0lGSmNYZDVvSkJ3dFJtT0tOL1JUdzBsTGNxWHdVV1NDUzVNMDl1aXNBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkui5mdsdatia8,gadget,shopee_affiliate_v2
8436701111a1,YIBAO LENTIVEN LENTIVEN Powerbank 20000mah Mini Size With 4 USB Fast Charging Du,Rp69.050,YIBAO LENTIVEN LENTIVEN Powerbank 20000mah Mini Size With 4 USB Fast Charging Dual Output Led Display DX298,https://shopee.co.id/universal-link/product/574362954/40677703749?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OEZocXM3NlV2YzFER3c2enNEdUxESU1pNDRGYjlmUnJVRnI2enp1MmdkclZKd2FXRzB3a3RGT1RGcjlWMnRXQjBEaXNHd1dYN3R5NTJpWE5KclFDNGJJZUR6elc1ZUZOaXNhKy9vRzY3ZWgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mmd3s39mbkskba,gadget,shopee_affiliate_v2
5b7fcd7309bb,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J3,Rp49.999,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J320 Grand Prime G531 Grand Prime  G530 A2 Core J2 Core J2 Pro J250F J5 2015 J3 2016 Batrei FJ Kompatible,https://shopee.co.id/universal-link/product/1213051847/29411097109?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUpZSHJWTEg5cTFwWTlXTGhrbG5rZmxhbWtoenZWWXFhckJUc3UwQWlsVGNtRlIzYk1tY0FPZWFGU0p4QmNkdGk2UEZkVTZHZmtWUDhYZ0RQMEhNZWhFNGtLSnV3TTUyNkllK2o3ZG42Z3dTQXQzVVhJN2Y4RG1pckt5Y0JSWXBjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-m04076fxke2v69,gadget,shopee_affiliate_v2
49905cbd2de3,Bantalan Telinga Busa Memori - Hitam PU/Velour - Cocok Untuk Headphone Over The ,Rp67.999,Bantalan Telinga Busa Memori - Hitam PU/Velour - Cocok Untuk Headphone Over The Ear Besar,https://shopee.co.id/universal-link/product/1733624604/51207894120?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOXhCMTJMRVVMdVhGNzR2NWpMMERCLy9SSHRYTEExRC8zOWpnNGNZNHJuSFFVSlFMZm5jSldHeXJRVE4wODNuSWVvV1NidHVyUEVmRU9CVmNKbjVpL1J1QnJNQTZDVlo5QzF0eDhHaFFPcFU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82606-mmecm2szwy6g9a,gadget,shopee_affiliate_v2
4404d4add890,headset samsung a33,Rp65.975,headset samsung a33,https://shopee.co.id/universal-link/product/36298717/24957538826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoenJ0blBYVTBJcFU2bTl6dDFoWXNnSjBhQnNXL0tNbkZiS2JLK0NQRlU1aGdZOVkxVURxdjdjbGJxdG5BaHlwc1RDZzVZaEp2dWM4VVY5VDZ3dmV1czBMeVVKOWJONkw1SWJXMWZXKzZLSmtVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
8250706bae74,headset samsung type c original mantap,Rp85.000,headset samsung type c original mantap,https://shopee.co.id/universal-link/product/36298717/24469334907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoejNQa3h4aldnR2pXMDdQTnE0TXdjYUpOZUdOS3R5VDE4NjBzN1BPY0R2RzBscVk4N1pkS0ttRU5DS3pJSDBsOTlnVHVNZm1GSVN3QkpPN0FJZEJlaE42N1E5cVZRNFgwWFBtSWZsWWZMd1VvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsxjaiadrtfxeb,gadget,shopee_affiliate_v2
3e97c276b7a1,LIANGWE LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone,Rp117.800,LIANGWE LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone/Android 5MD2,https://shopee.co.id/universal-link/product/733568572/46853384681?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0o0TGdGNmFFSzI5Tml4Y29ISEczeHpJTDR3bW1tbkdmMTJPemNKMURYTmpCWEUzSUJlWVBBZHlraEx3N1gwdk5XMWIzcmZVY0pUUk83eFIyQWRSci93RnRpMHAxaUNzL0pFUFY4cTZuMU52SmNGdUw4Y0VYZ01FZ25PUCtWVEJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mmbp7gvfmghs82,gadget,shopee_affiliate_v2
4b80a6bf2fd4,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL (,Rp172.500,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL ( SERIAL TEMBUS WEB ),https://shopee.co.id/universal-link/product/1122734885/23961230496?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkIyZFdickdjaDFIK3BVcVpKOCtoamtBRXY0bjdGQ0Mwd3h5SW1FbUdVSTd0OGZFYzMrZFNSZjkzSjBQdERGQVBlNGk1QU9MQXZEcVZsWTc5aG5Bb1RKSVlwTFRsWGkvRGhQL3JvSDNab2dTYS9HZDgvYnRQaVRxVWhDQXAyWGp3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mjk6jc93npj8a8,gadget,shopee_affiliate_v2
3371a1d99b5c,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMENEbnZpNDFibUxjaTIrbjBpK1MzZEcxQ1h2NXA4SjZadXgxOC8yZS9ZbWJnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXB0ZnFCM2I1Vy8yeTRtVHp1R1ZBdGQzSklIQlA0YXJ4ODZNVUp4MWZTWVVmT0RNOHVyV2tDa09FbzhSU0E4RHkwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
d70aa0f6e69e,SALYS LENTIVEN Powerbank 20000mAh Mini Fast Charging 4 Kabel LED Display untuk i,Rp86.999,SALYS LENTIVEN Powerbank 20000mAh Mini Fast Charging 4 Kabel LED Display untuk iPhone/Android BH242 Garansi 1 Tahun,https://shopee.co.id/universal-link/product/424513989/46551251400?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXJEQ3VFVzkwcnRSVzh6QXBsUVJJVXM5Tm1zZFFZS2huN0dnU0lMVkhQbW9jK0ZBUklvbkZIRDRrSm1KNHZ1aVpwMTNzUWdFRmUwWDZqVUNSMG1Ua1k5ejdkd1pIM1VqQ1pGdnhZK0F5RWVuVEdtVm1qVmNpSGNZSUdnSlRjYVIwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mmit3rodmhol76,gadget,shopee_affiliate_v2
54d242293d89,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM3JRaUhDcG42WFRrZ3dpWktHTEJybjJ1MWxrUkszeVJ5dzM2OGVTalVFWGlCWm9BbzAzZGZYSUlwdmYvQ21ZNHY4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
