produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
24f70455a6ba,SKCBO Powerbank Custom 20000mah LED Kustom Power Bank built in cable  Murah Lucu,Rp88.000,SKCBO Powerbank Custom 20000mah LED Kustom Power Bank built in cable  Murah Lucu Mini Ori for iphone type-c micro,https://shopee.co.id/universal-link/product/1157563817/24106930519?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkw0bEp2RFlLdEU4ajY2U1JSM1h6YXdaaFNucnpLYnpUK1RqbGFUeXFKVFF4NkduTlV0eGJuZGlYNE1ubk1hNTYrUmV6VGVFY1FBd3gybTVUODJZK2psTEZSSFdsbEp5ekx1NjNJdWVzQ2E5M1hrS0VHMHZIVDhndWZFVTBXa0ZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lq60z3c4f9wue0,gadget,shopee_affiliate_v2
c0efe988f206,Garmin Fenix 6 - Smartwatch Gps Garansi Resmi Tam,Rp13.719.000,Garmin Fenix 6 - Smartwatch Gps Garansi Resmi Tam,https://shopee.co.id/universal-link/product/393343116/13227343705?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2ZhRVlZUWxyQTU4RzdEelY4SUhLMlcxWFdJRm1kNjhjQStSRUxOVE9VY1ZadlJBc0J2a3p0dkxaMXJabG51VmUrbmhJZE9jalBnTDhia3JGUTRiTU9aQ1JTVnRlR2VkakNIa04xSnR5aFZnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3049437ce78798126a97b149a85320f1,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXEvZVg5YTRsUGswSjYvbW1oc0hTRkpCUzA5YmlsNU1NbC9sbUVlbVR5djVqclVtVmtQeXdRdGh4cU5pQXg0QjRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
498302a9b7eb,Garansi Smartwatch Jam Tangan Pintar SH-T900 Series 9 Ultra Bluetooth Call Charg,Rp302.500,Garansi Smartwatch Jam Tangan Pintar SH-T900 Series 9 Ultra Bluetooth Call Charger Wireless,https://shopee.co.id/universal-link/product/760786573/24008735876?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaVYxRGlUeGJxTG1iV1F1eWlnNGNtbjAxTnNnZjZrTXdLSzBhbDhLS1p1eE1MVlRzZ3J0TWdMeUlaOU4xWGJBaVRnQURPZ0VNSWptck5WSE5ncXMyWWJNUldiVGJRSE5ycEJFVk9DanVOZ2VvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lsb1kz43d5xib3,gadget,shopee_affiliate_v2
de7227ef920a,(HOT)BASIKE Powerbank 10000mAh Power Bank Fast Charging Mini Murah Real Capacity,Rp59.000,(HOT)BASIKE Powerbank 10000mAh Power Bank Fast Charging Mini Murah Real Capacity Lucu Makaron Asli,https://shopee.co.id/universal-link/product/227057943/12135864924?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eEdDdXJIN3hXenJSdDFnSUpvZ3J6c29oc1NDYUEyNjdxUlBRR3FTeGZsRGpSb2FqVDVVdzE0NDQ3clBkU2R4RDY0SEVrMVd4ZXJybzNlRDJaSkpGNk1RWjlHN21XZ0htend3V05CRks0clpvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0s-mdk8dztjbcms13,gadget,shopee_affiliate_v2
527ae5027e14,Wardah lightening facemist,Rp28.000,Wardah lightening facemist,https://shopee.co.id/universal-link/product/18551568/13041274970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0tlMzg2ODdYMHJ3MmhzMzdOeG4wbDBJeTlJT2Q1SnNJWllNYUdIU05KdGF4eGkyVHpoRHhVd0RydHkyVnBjUkFnbHRjTm1ieGJCMFNGeHZSYm9pTEIzTE9IMTJ6RWNUWTVoTFh3TWlDM3kwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/bda78d306fc35003d62c8d246629a640,beauty,shopee_affiliate_v2
78ea232ae345,Wardah acnederm series,Rp45.000,Wardah acnederm series,https://shopee.co.id/universal-link/product/18551568/12741272363?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0dmNVlIMklZK2o2Ym9Ia3VYazFuMEN0akVXZXJpTVY5Y1I2TXdrMnhiRGRwcnMzQ2VtSkUrd3RBVEt5aGExR0RKWnhUVkNaaWU3NS9UU2lyazZpRnh3Z3hXN203MWYrWWYwempGMWlseERZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/dedfb0efeffc41c3950a2cb526fd2b16,beauty,shopee_affiliate_v2
8b549948ec69,The Aubree Artemisia Daily Sunscreen SPF 50 PA ++++,Rp63.000,The Aubree Artemisia Daily Sunscreen SPF 50 PA ++++,https://shopee.co.id/universal-link/product/1781104276/55307579864?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdE9EWXhsT0ZMVkhRNWwrVTA4NEx1MEsyQWpPWnBrajVGNE45OC9KSlJDTkxxRmtNUTBVd1JRcUJCRGh6Sk0yblVNcDM0cXNablAvY01QZEoyUHB3cEppSHV3REYwb2JpdWdzOUZ0YitGeDBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-825zr-mm6fx258u39f70,beauty,shopee_affiliate_v2
42106a48dece,sunblock Tabir Surya All Skin wajah Krim tabir surya spektrum luas SPF 50  Pemut,Rp68.000,sunblock Tabir Surya All Skin wajah Krim tabir surya spektrum luas SPF 50  Pemutih Wajah yang Mencerahkan,https://shopee.co.id/universal-link/product/807467892/24176794980?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnY1cldBSDNBMDZFVlBRRm9LbFpkNmxOYzg4dmZMNWdodTI5V1VORGdKY3F5S1c0L1FncTdsSldKcS9Cb1JMZ2wvbHlVT29RaVZSc1ZWb2R1NmtmMkt5eU1jMGxhVXBhTCtBb2lxNkVWU2hTMnNjdjZwVXlSSHNjV1phcEhLekNzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0o-mcetptnbr3p782,beauty,shopee_affiliate_v2
dc40ead5b2a5,Latulipe sunscreen SPF 17 | SPF 24,Rp30.000,Latulipe sunscreen SPF 17 | SPF 24,https://shopee.co.id/universal-link/product/18551568/13097731780?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY25VMTZkdEJEZnRJSUNoUGJUR3diazhkZDZPRG5SUUgxZjlnQlVGa1QyQnR2QmdMRmRpenFSOG1xNVJwWlVmTFUwWDZLbjhkTlBydHhvdG5MSG10SldYdVBNbHBPOWVHSFFXNmJDS1pIWmVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-zxhvmenukgkvd9,beauty,shopee_affiliate_v2
647cc57afdfe,ELFORMULA Intensive Peeling Solution - Peeling Serum Dark Spot Glass Skin Eksfol,Rp62.370,ELFORMULA Intensive Peeling Solution - Peeling Serum Dark Spot Glass Skin Eksfoliasi Wajah Mengangkat Sel Kulit Mati AHA BHA PHA Glowing Smooth Skin Mencerahkan Kulit Halus Blackhead Brightening,https://shopee.co.id/universal-link/product/1781104276/49507601296?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdEJkMGVDTG1PTmExWW9TUHN1RjBCYjV1cEhRbTZPUk1UM2pqdUd6YXNRNnp4bjhrVUtaYVo1TFg1MVJyMUhyL01tckd6S1M3YUZKOTdzOVlXSkpDazNnWW5xVktESUtscFQ0V3JpMmw2bS9BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262a-mm6firq3a96o5f,beauty,shopee_affiliate_v2
877ccecfdf91,Moisturizer Wardah Pelembab Wajah Pemakaian 2 Kali,Rp15.000,Moisturizer Wardah Pelembab Wajah Pemakaian 2 Kali,https://shopee.co.id/universal-link/product/421387786/51900832652?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWTU5allpQ3Vzd0NTSHVJUFZxTTlncnJ4WjFXRGlKeUdUY1BVSi9oSjNhaU1rN3hXUGp5clhUaVdPT2MvMjdmbTVRenk1Q1JFWUhGM3kyRzJuOVA0OW1pUUxIWEVZQURaMFh0R1FmRTJsdTlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mh4uu47hcqve55,beauty,shopee_affiliate_v2
f63e6e12e6d9,[SKINTIFIC AUTHORIZED] SERUM COLLECTION Facial Serum Glowing - Skincare Wajah 12,Rp188.370,[SKINTIFIC AUTHORIZED] SERUM COLLECTION Facial Serum Glowing - Skincare Wajah 12% AHA BHA PHA LHA Peeling / Dark Spot Serum / Niacinamide Brightening Serum / Lactic Acid Skin Renewal Peeling Wajah / 5,https://shopee.co.id/universal-link/product/1781104276/28144422532?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdDgrZ294RDBTWWI0UEt2bzVTd2U5UzFUK2ZzMFBqZjNvaWhsZ1NrY205N1FYRTVvYWxnNmVzQ0l5dktyYlMyOUFwNW5wYVp5cGNVdnBmakUybENZVjgyUzY3S1Zrd3diSUlIRlY3czlWbDZRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82622-mkpkltkpbugze3,beauty,shopee_affiliate_v2
a2d4636636c5,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,Rp39.510,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,https://shopee.co.id/universal-link/product/1646942910/26792611341?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeURtcU5wT3FkbG9Ic1NCRVdhWTlLUkZvNkxTU3Z4RTRMMUw1ZlVtbHJlMWNqdXlNRlpRemlPS1NoQzFPYklGVXpJRmplWE40dkM1MVVlNThLS1V3aCsremlUT2xuZlJreVZ1TEhmdVovcFVVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mfjq3uztkpoq53,beauty,shopee_affiliate_v2
c41031f10194,Beauty of Joseon Sunscreen : Rice + Probiotics 50ml,Rp105.525,Beauty of Joseon Sunscreen : Rice + Probiotics 50ml,https://shopee.co.id/universal-link/product/1781104276/51357586176?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdHVCZDBnS0o3V0x3UENsNTFpV20vV0NmZG9iQlFCVjhjdTZjRk4zWThnc3pZaGU3ZHhtK0ovWlhzSCtwWmx5K0hPZEprbGZhUWtTMXExaFUrbzluRFNhdWRYdHpXbWlQODBhamhmZE9OUjk4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260z-mm6fmja2ymf49d,beauty,shopee_affiliate_v2
731a030a6bf9,Facetology Triple Care Sunscreen Tinted SPF 50 PA++++ 40ML,Rp56.637,Facetology Triple Care Sunscreen Tinted SPF 50 PA++++ 40ML,https://shopee.co.id/universal-link/product/1781104276/47057610830?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdDVybEtHa2taQmF6NTYrMGNTVGtzTXpMV3kvalpRYUlHKzAzZlVNU1h6NzN1b0JSNUU1eDdRTm9nYkVjbElKUEljZU0yRjdFaWFpSU9ZWHNqRWNBSFhDVWlMWCtrUEFZQkVKVjhtbEUyTW9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262b-ml5zju1dn9c276,beauty,shopee_affiliate_v2
c18052ff83a2,Emina aloevera facemist,Rp37.000,Emina aloevera facemist,https://shopee.co.id/universal-link/product/18551568/12538148437?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0pQT1pEdTlSOUlSVi9LUURSVWN2ZG94bXlzb1pLYlF4L0NzMG5odlZSbWxjcWZ6T0srdCt1Zi9UVUN5aTEyYWk4V3lUMitaR1MxMkxjUmV6TlFOeUVzaFpZOFlld0JPZFc3WFlFZW81WWE4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/80932a531078c4eeea3608dc9d4ee9cf,beauty,shopee_affiliate_v2
8413581f344b,[SKINTIFIC CERTIFIED] SERUM COLLECTION Facial Serum Glowing - Skincare Wajah /10,Rp77.490,[SKINTIFIC CERTIFIED] SERUM COLLECTION Facial Serum Glowing - Skincare Wajah /10% Pure Vitamin C Brightening Fresh Serum Lactic Acid Skin Renewal Peeling Wajah / 5X Ceramide/ Retinol Anti Aging / Dark,https://shopee.co.id/universal-link/product/1781104276/52457586320?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdHUvSHpLNlAyaENiRFRUcVpjWG5KazVmMU94VUU4V0ZPK1FpZWFTR3hoL0ZQUHJSRnkrclAycTNwRDRtVGFaOTNiZ1pxL0t6aUlGb1ZMSHByYnFOZEZNQVAwd1BJUkFDK0NmKzQyVlU0OHJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82629-mm6gqnryzp517b,beauty,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHdXTU44VC9FcUhlYXdOcE5zNzErb291bjEwSXBQdjJEWTVteExtbTdnblAyUlJTekQrQ2dTSmVhT2xtNHlXZGtzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
7eea80e9deab,Tabir Surya UV Pemutih SPF60+ PA+++Karasan Tabir Surya Pencerah Tubuh Tabir Sury,Rp66.000,Tabir Surya UV Pemutih SPF60+ PA+++Karasan Tabir Surya Pencerah Tubuh Tabir Surya Pelembab (60Ml),https://shopee.co.id/universal-link/product/786747648/25473809355?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcEYwbVczSFI5K3dEWmpoem43cU9pcUF5dm55a1BHbVdVTUl1Znd0c2FqVCsyQW5PQVRSUWlONU5OWE9VbGFaSndPZ1p3OFNTOVdxRzY5TElQRVp6WWtNdDJqRGxLZFZxRE1nWjVMZmlKU0QwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mmlbemwafytfba,beauty,shopee_affiliate_v2
70351fbeaabe,SKINTIFIC - Skintific Matte Fit Serum Sunscreen SPF 50PA++++ 30g dan 50g,Rp50.085,SKINTIFIC - Skintific Matte Fit Serum Sunscreen SPF 50PA++++ 30g dan 50g,https://shopee.co.id/universal-link/product/1781104276/49757606015?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdERrelpVa3BDUi9YRU5zVldQTkxvRDFrUmZKWnA1QUN3ZnpVbWpKcnVKekF4WC94QjhwMXM1L0M5MVVvUE93YmdPSEJicXRnWmhKL2tFblphV05mMVBxUUVKUGVJM3NYN1U3bm9FbkJXWXVRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260e-ml4or9w4c83xdd,beauty,shopee_affiliate_v2
d8222f5162c1,Kahf Brightening And Texture Refining Face Serum 35 ml,Rp66.150,Kahf Brightening And Texture Refining Face Serum 35 ml,https://shopee.co.id/universal-link/product/1781104276/57857590657?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdDlyK2hVcXlwMUFkUUM5Q3VrU3A0dEJPSzdFSTBqemhKZjUzazNvK2pLNXROaVVUSXkzbFQxeFpGNDcxTk92NEdkZy94Qk5PTzVBbkRMN1NabHI2TXF0ZC9LS0JvSjF0Q0dJdmtmTzd4TEswPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262j-mkpkidsfk5jaf7,beauty,shopee_affiliate_v2
1adf37b31379,White And Glow Booster Gel Untuk Kulit Cerah,Rp66.000,White And Glow Booster Gel Untuk Kulit Cerah,https://shopee.co.id/universal-link/product/560849157/14291495219?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQm03VjZmS1lhdHRoYytzL1VwaWVVL1Z5YmlEcWYrZkIrTUkvc25XOWp2YU9uaE5oeENzZXNCa0dxQmJ5UnRiNmtVWlQ2T05nQys4RzVRWU80WVF1Z2toTmloOTVGRXREWXVrN0FCenFGRWtRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/eee6467f1012f497944719648485dd7a,beauty,shopee_affiliate_v2
999c22e89c74,SisterBeauty - Skintific 10% Pure Vitamin C Fresh Brightening Serum,Rp68.040,SisterBeauty - Skintific 10% Pure Vitamin C Fresh Brightening Serum,https://shopee.co.id/universal-link/product/1781104276/52657586346?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdG51Uyt1SjN3cTJhcWw1aExERTk0SWpCbkZ5bWMzODdWczBBMG4yWTBGMVJjY0JCYzRKRVFWMU5PMkdFL29PcVB4VEJMbHJiaVJqRFZQMjk3RUdFZ0lFQzNNM1hKUzRDWDVMTll5WEkvdFJjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-825zw-mm6gqzqunkzmed,beauty,shopee_affiliate_v2
5cdfc2d2d023,Sunscreen Cream Oil Free Moisture Sun Screen Krim Tabir Surya Wajah Tubuh Tabir ,Rp69.000,Sunscreen Cream Oil Free Moisture Sun Screen Krim Tabir Surya Wajah Tubuh Tabir Surya  Perawatan Kulit Face Body Beauty Sun Protection Skin Care Sunscreen Spf 50+++  moist anti aging  UV Defender  Tab,https://shopee.co.id/universal-link/product/786704373/25223089351?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcCsvRTBMVVJDcEVsWDE1dDRTUXl0bDFSUk1wQW5mRVlzZzhrZ1kzREROVTB1MU84ajNWSGxvRFFpY0lGbFlEb29Zc2paUUYrYWE4VkIzUmxQcE1rQVRLcFk4MW02Z2FITDhaeFFyWSt3Vy84PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-ltw9xgu4e33729,beauty,shopee_affiliate_v2
f429bf6b36e2,White Inc Acne Defence Serum 20 mililiter,Rp32.500,White Inc Acne Defence Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/42801406841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUC9Gd0NXTG1mNUhNaXkvY0hhSjlTMERmUmZUb2NDNVlSOHRTVmNOMGRORzUxNVRnaFRuSVZXZ0h6aHk2Vi83a2tVUHcwazVQa2FmWDFXVG9XaUhXUnNkOW92dE4rbzFkcFhPeFFCek9ZUXU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-majl31julc61d9,beauty,shopee_affiliate_v2
41fae5938b07,Twin Pack Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 30 ml,Rp52.618,Twin Pack Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 30 ml,https://shopee.co.id/universal-link/product/1781104276/54557581224?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdFBCTzhXRWsxNHdETjZRemQ5YWFkSHFVWjMrUTVGQmNRNzE5U3d6UnFqTnp5RXg1NEl4ME52cjJIdlhva2lnRHVjT25iN3U2SlhBQVZZczJjSGMzTW94N3VvcUs5TjRKb1VFMWxwY05SYjZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262m-mm6fdz1dm5tvb5,beauty,shopee_affiliate_v2
6ef4e1985bfd,CREAM MALAM / KRIM MALAM KECIL DAN BESAR,Rp29.900,CREAM MALAM / KRIM MALAM KECIL DAN BESAR,https://shopee.co.id/universal-link/product/1306220194/42617195711?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWDJoQjBqVHA5MStUamg4M0RKbVpKcW1KbnlqZ3FlWWFBNC9RNHVHQTZrR1pzbSt4ekc5YldTRFcvUEllUVg4cDBLSy8wTWF3RDQzL08yaXpDOFZhQUd6ZG9JclZSRjVIa3BMQlhuNmJGemVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-me682m0vorgi8f,beauty,shopee_affiliate_v2
a227f1f7e75b,Safi age defy gold skincare,Rp53.500,Safi age defy gold skincare,https://shopee.co.id/universal-link/product/18551568/13347270899?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0liK3htNi90VmQrYjJRV0loWGFuRlhyMHNpdlNRL2o5YjAvWVA0STRzM3hzUjBZSjVoalZrWVhUMjJsUWw1NC84a25vZy9HSmpRTzVyaEFiWkF6QkE5MG02dGtET2RNbWhvREtHVmlubzNBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a68d9c41e99e7733e28f54361f5900c5,beauty,shopee_affiliate_v2
35c2d2c4249e,Tabir Surya Segar/Pelindung UV/Perlindungan Matahari Tinggi/Tabir Surya SPF50+ P,Rp66.000,Tabir Surya Segar/Pelindung UV/Perlindungan Matahari Tinggi/Tabir Surya SPF50+ PA+ 40ml,https://shopee.co.id/universal-link/product/786747648/25825112657?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcHY0U1NRQU9MWEw2WkpKZXI3bXpjS1J2SU5tU2NLdm9JYU03OVAxb1VvNTdxeTFHU3ZpVjM4K1hka3lBeVAvZktoOXdWMWRpK0kwNWxmM29vZGUrZlNXcEpnWUMvY28zTTlPTkk0bWd5MVlvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-luaareak3dd4b7,beauty,shopee_affiliate_v2
945747cf0932,SKINTIFIC Niacinamide  Bright SPF50+ Sunscreen Wajah PA++++ 50gr Serum Sunblock ,Rp60.480,SKINTIFIC Niacinamide  Bright SPF50+ Sunscreen Wajah PA++++ 50gr Serum Sunblock Tone Up Mencerahkan Tidak whitecast Non-Comedogenic Tinted Skin Aqua Physical Sunscreen Melindungi UV Menyerap Cepat Glo,https://shopee.co.id/universal-link/product/1781104276/45007606041?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdDBpWUh1dFFxaUpMZ2JsbkpIa2k3bmMzSXloY3p3M3pFNjN0Y2prVzlHaGU1UCt6dFF3Tm53ZFNGd3NTVXh6WURGbmtNUERreDZqUlk0dmRWYnpxeGFNSG9KSTg0RWVENitpODZhOFN5VlBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82627-mm6eointurkfdb,beauty,shopee_affiliate_v2
