produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
b5e131a83962,"[LIVE] EVERCOIN T900 PRO MAX  Curve	 Smart Watch Baru| Layar MelengkungHD2.01""I ",Rp529.000,"[LIVE] EVERCOIN T900 PRO MAX  Curve	 Smart Watch Baru| Layar MelengkungHD2.01""I Tahan Air IP68| Panggilan Bluetooth HD| Detak Jantung&Oksigen Darah Real-Time| Jam Tangan Pintar untuk Pria &Wanita Smar",https://shopee.co.id/universal-link/product/947592931/25260404971?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwCOiWSmaXSBTSdpUmFg8CNVDWgrLX5Br02z-1VH6eCRVqSpQBJ9VnHnwvfIAEfMB2qJ9_18uwn5jm1iE_zfLbg6oFxSEI-q7RaLXR-Ua1M2JwkPntgtigsRjSWUUjEbaDAllbPKxEOy39KGKNaI5HyyOcQkz0L2pD04Uf5f7vc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mmbd62ln7pjjb8,gadget,shopee_affiliate_v2
69dfc56f6007,Driver Flash USB 3.2 256GB DTXON Pen Driver 64GB 128GB Hitam Flash Drive Cocok u,Rp90.000,Driver Flash USB 3.2 256GB DTXON Pen Driver 64GB 128GB Hitam Flash Drive Cocok untuk Ponsel Komputer,https://shopee.co.id/universal-link/product/1451441232/27127746927?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyBeHJ8jzBVWymQ3G_fb_gc2jux0vdHjifYRhUWs7AcJEIvC8ruQY7mY5eclfdAR2iqYZDs_Fku8tsrcTXEe1mAEVVwXxVcnIjJY7ZiKgEoXnux8paXHsV-sfV5bLiwvOrNW7BhHYgAWWz16A9SMpT17HPo9huc6Jpc8nSLNdum5II&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m6qns8t8nqlde6,gadget,shopee_affiliate_v2
42b256edad06,Garmin Venu Gps Wifi Garansi Tam 2 Tahun,Rp7.700.000,Garmin Venu Gps Wifi Garansi Tam 2 Tahun,https://shopee.co.id/universal-link/product/393343116/13927388961?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M0tIcG5nV2I3dDhYZXFobmpMMENMQUxDNUlZMVpURkZlVVlGSXJybTNZSVlwRkl6a3RNUlg1aFpFZS9mcVlhTW11NUN2Tlp4U2N2aWxveHMweHRxN3Z5Q25rWE0vamc3NEd1OUFZRk0wUjlFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6ef62d61d3438c5ab08593608a88a6b4,gadget,shopee_affiliate_v2
9cc1e4a0a2d1,Garmin Forerunner 245 Music Gps Running Smartwatch Original,Rp7.069.000,Garmin Forerunner 245 Music Gps Running Smartwatch Original,https://shopee.co.id/universal-link/product/393343116/13827322378?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M0JLbnk1eFVnU0hZOHUzM2RoSzArV0lmdHNNUFlYQ01wbCtaUGFwQTAweGtCOFZUNVg4VDkwS3hEM1ZDenpQN2JQZWMxRzFwZXNLVUpsSW9iY2ZmM3VxNkVPS2tMRkVnck5BZEVTS1YwbE9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d6075c5743d4ebb44feecf5bf4a18ef9,gadget,shopee_affiliate_v2
c85992903535,Mousepad Gaming Mouse Pad Besar Desk Mat Anti Slip Tebal dan Nyaman di Kulit,Rp75.000,Mousepad Gaming Mouse Pad Besar Desk Mat Anti Slip Tebal dan Nyaman di Kulit,https://shopee.co.id/universal-link/product/183757127/26739693155?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzVKTzFEAY-kHw7b5Aw8RvsZBBpEvFSYnpfR2CZnozdlC9SnH8qxELndv1dkKRoMJk4xmGoR6ajHI58e0NtrB6NsJsDb-bWSpkamupV8gB9fHYxZm1JaaAlQXR4e118z9jw67r_1-qcg3X6VNuz9gecr6SL5q6u175eN6hQPIif&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0h-mda4e0nc5xqvc5,gadget,shopee_affiliate_v2
fbfe3b84995a,LWF MP-D4400 : Powerbank 4400 mAh,Rp203.000,LWF MP-D4400 : Powerbank 4400 mAh,https://shopee.co.id/universal-link/product/20296569/1380059249?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YVJjRk5nNFI2eStpdS9DRlVwa0xPRmh3cHhmcnF1TzVtb0FuMHZTN0xranNHeXNzeHJvdWhiOG1Vc01ZV0J4TkNGMkpEUWRsMnhnaW1ZZHdjWk54RGJnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5932700b948175414392e69f015cf3b0,gadget,shopee_affiliate_v2
7294e4b354bc,Mousepad Kulit Besar yang dijahit antislip Tahan Air Original Cocok Buat Gaming,Rp55.000,Mousepad Kulit Besar yang dijahit antislip Tahan Air Original Cocok Buat Gaming,https://shopee.co.id/universal-link/product/975626088/20179426478?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxxRZ_sFxHoyDvY5909N97GCvFBwqay5KSqUc2K8hH6rXVDLmeXv83FNHxQiqc1WKN4g-RN_B4d331o5qm3T5T82KRUsIsJZPM7XB_9KEkGzvXd6Q96gdqYc9cTseW-VCy29rVAgv7ndh0YCSo0hs8fWJMNpVwZfqnSPngvgIhV&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qula-lgcg9fchn3p1fc,gadget,shopee_affiliate_v2
975c63245468,Mouse Gaming Silent Wireless Bluetooth Hitam Optical 2.4GHz 1600 DPI Mos Gamer,Rp115.000,Mouse Gaming Silent Wireless Bluetooth Hitam Optical 2.4GHz 1600 DPI Mos Gamer,https://shopee.co.id/universal-link/product/183757127/29790647741?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyhYqsY_vq00lYL04Hr5giS3AWioic2hmRYVSmJRIS6x-UEX3iQ6g1hmoPx2TVONOBxvWFfRa-b7129I9I5-0KzBz5OcoPyRtDlkjwDxtaORPc3P84_2gLSjPOq-6nzBullQC3AABM8P_2s2hWpuBHoUOv8uTFQhv35XzX2QZVn&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mdzxkp44znye27,gadget,shopee_affiliate_v2
c727bff7afdb,[HOT]BASIKE Powerbank 10000 mAh Fast Charging Kabel Charger iPhone 30W Set LCD F,Rp88.000,[HOT]BASIKE Powerbank 10000 mAh Fast Charging Kabel Charger iPhone 30W Set LCD Flashlight Makaron,https://shopee.co.id/universal-link/product/227057943/17120674602?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxiD90RAtimMz13wRolIcG2Ha9aTag3ejlmwTTWO9uW2YxoXSzfkRlPgeItS_5w7liUm2_xDBndQzYE8Z1upJsC33-jwGSoS2yWxgdiluX78ALv8SN-Ycy2MMU69uSw3wDw7isd5Bxajdh6oH6JLzl9bt4o54c5WEJq4BC8xhRv&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0k-mdk8dztj8jhw49,gadget,shopee_affiliate_v2
a2667e84bfb8,Headset headphone Beats BIG MONSTER Microphone Big Bass HD Audio,Rp32.700,Headset headphone Beats BIG MONSTER Microphone Big Bass HD Audio,https://shopee.co.id/universal-link/product/20296569/1370873435?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YUlZOGpmSW8vZmoyS2xoYXd0K0VGdDlUNDRjWVFtWUdMOTJiYXhtUWc1Y0pLSEMrTFhkQk03aUtleUdwNFpaSll3TWdWUnB0U0lCV1cxNWJQd3NhdEt3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/2dab47792b3ace85ef848304dbfe68ae,gadget,shopee_affiliate_v2
4581b2f2eee3,[CCC Certified] CUKTECH Powerbank 120W Max 25000mAh PD3.0 Fast Charging Smart Di,Rp789.000,"[CCC Certified] CUKTECH Powerbank 120W Max 25000mAh PD3.0 Fast Charging Smart Display Type C, Support Xiaomi 120W Laptop 100W Samsung 45W iPhone 16/15/14 - 25 SE Power Bank",https://shopee.co.id/universal-link/product/1748675224/48156562414?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAySdOy9S2pvPHKOx3rKBzOsTl4qzghxrxKOw5gAoBYYnaApTVIVncgC1FkRuYvbf3ndfPoUtMOUpSvBlghaEyTUp3XC1_iLDAgDP3XQA1HyjlQDeURtk7lD8rclcjZleCjuyUdF1IvxV-VDZzW_UdquMqhfIsjTG1EjjULcQHSvKkk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mmhdojxwetc4ac,gadget,shopee_affiliate_v2
658edd7dc17e,Smartwatch GT5 Pro AMOLED HD | Bluetooth Call Jam Tangan Pria & Wanita | Heart R,Rp349.000,Smartwatch GT5 Pro AMOLED HD | Bluetooth Call Jam Tangan Pria & Wanita | Heart Rate Sleep Monitor | Android iOS,https://shopee.co.id/universal-link/product/1574036526/27644520474?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxJWUtZem5zU053Y1JYamxHUkFMKzNHWllCY01jTStMKzdTK0xDaWZzQ0pVZ2huQU9NcStoRC81MDR4bEpvRHRtN0pmY1lMZGNDRnc2ZnY0Vk5PZ0puRE9oRWFHM09XbmMyMWVMb0ZEL3J4V0FCNm1yNHArNG1waFZnbXFISEVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mmooz7yg70uab9,gadget,shopee_affiliate_v2
b0048dfecb3a,[Ultra Tipis] Cloema New 5000mAh Powerbank Nirkabel Magnetik Fast Charging PD22.,Rp208.000,[Ultra Tipis] Cloema New 5000mAh Powerbank Nirkabel Magnetik Fast Charging PD22.5W Real Capacity Power Bank Darurat Yang Praktis,https://shopee.co.id/universal-link/product/1276089748/40507167942?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdms3eGRKSmVLS3VKdlNLOEgwbXB1R2RaajhXVzFFOGRZSTJDZ1VMT1pVTm5UYk1tQU5PeDBaZDRSR1pBMHppSjEyK1U3dHlTMWtnMUtjTUJ1a1phRHNzZ3NydTkxMTBTbGRiQW1IS1J4T2pGRlc1RWlLLzR6dzlhdnpCT2JWTU5RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0u-mbqiwmdzaajibe,gadget,shopee_affiliate_v2
2476848123ff,Power Bank Battery Wireless Magnet New,Rp155.000,Power Bank Battery Wireless Magnet New,https://shopee.co.id/universal-link/product/237911904/17188192937?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXlKSXNhUTdUdHpxYTJuOHhzRUF1WmFZK3dmS0R1am1FSWlqbGNQYWNtRG9yODZTOVdhOEN3Y1g2RUU0VmMzQmFYOFNCMDg0MHFncjJBK2dzL0t0S2pKOGovNmQra1RxY256RW1yMmllNm5FUWorWkFtUDVJWjBXK3YvZWFqQ1UwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22100-9ympq5nqgyiv32,gadget,shopee_affiliate_v2
972200be5653,Smart S08 : Powerbank 5600 mAh,Rp221.200,Smart S08 : Powerbank 5600 mAh,https://shopee.co.id/universal-link/product/20296569/1380058636?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXR5eUVGQjNWUEFVYjV6cmM4UFFEYUM0QmYvOFd4a2E4czZWUGp1YzU3bnRTdit0YS9LdjRUNTJESnc2Y1l4NHF0NzZWL0N1cjgrUytXMDNHRWM2ckt3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/51c9971de42552a801171f2d964f7926,gadget,shopee_affiliate_v2
29b7e1be8574,Hendset macaron hemfry macaron hf music Enggel Hf,Rp15.000,Hendset macaron hemfry macaron hf music Enggel Hf,https://shopee.co.id/universal-link/product/553591539/15388697626?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzpsh8B1AgcX5E-Zs-_go_x8wrmiwzPrx7kvEY-GGKsY6WG11ShQ697tpmajnngfDp9u4uX3QnhUIDLig904OBbTz1kctyatWl8H3yZ-HW2ps1etgvjrJ9ZERryVQ3pvZtymja_8U_oU3_H6twe1QtWLJTyEqNk-FZQmhm-ZqsM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lq9qann5ebet8b,gadget,shopee_affiliate_v2
7d4eb6b42e7d,Mousepad Besar 40 x 80 cm XL Anti Slip Gaming Mouse Pad LoL Rubber Nightbringer ,Rp85.000,Mousepad Besar 40 x 80 cm XL Anti Slip Gaming Mouse Pad LoL Rubber Nightbringer Yasuo,https://shopee.co.id/universal-link/product/183757127/42564984410?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwbl6DB2lOKNEQRC7fNf1uHHcXWUyLYsut7_QjW7vynCysnPKCd4jiw5bjpMsBrB-t6cNPj2TNQ2XmUAEgFbTBIi4l5_IZIMqfoQwlorwssgib8KVM1EarqoQD0fqMoI7_9D98a2-_xKJt3lYHmLbxu3SPZqJdq9Er5T2kAwTiA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mdu2zfs51qvs3e,gadget,shopee_affiliate_v2
00b1ba1c5199,KAAO EARPHONE+MIC BUTTERFLY AH-K16,Rp18.900,KAAO EARPHONE+MIC BUTTERFLY AH-K16,https://shopee.co.id/universal-link/product/20296569/1380058580?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzyRfiKS7BfvSsN45JntPGRsYFXCOjsKMcuhvPWln1L_kj2qImiI2TJ5W0eDz3iMdo05laMgKzS0uS-CEr2fxa9F39u5-onfzZCm-yZu_ClyJnWhyPJ4EiuYY8DchoZUYQq7QcWyy4XDYW75icfwysaJ4OA1ChwR0_Ureg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ff9436203a514e77f16c1cff299419fb,gadget,shopee_affiliate_v2
c3e1ec163989,HEADSET MACARON MACARON U19 HF STERIO EXTRA BASS HASENDFREE Hf,Rp10.000,HEADSET MACARON MACARON U19 HF STERIO EXTRA BASS HASENDFREE Hf,https://shopee.co.id/universal-link/product/553591539/20771526162?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyemc6UboYGhHWiFHe-KcNSWkNSiXmI5W1EBYktVnUWLQkHlvi_RW7w9Dntt_mTR54yd_MSmZ25F1SGtwtHCEnbxfHlBKU6k5tyvBd__5cUdfpnySLNSJ7YT07dPV-zCbMQv-AiHB5SSgcQPHae5k6lrQT5U4wZ7Axa9_Zw0PYJ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-ks383dd4igmva2,gadget,shopee_affiliate_v2
24f70455a6ba,SKCBO Powerbank Custom 20000mah LED Kustom Power Bank built in cable  Murah Lucu,Rp88.000,SKCBO Powerbank Custom 20000mah LED Kustom Power Bank built in cable  Murah Lucu Mini Ori for iphone type-c micro,https://shopee.co.id/universal-link/product/1157563817/24106930519?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkw0bEp2RFlLdEU4ajY2U1JSM1h6YXdaaFNucnpLYnpUK1RqbGFUeXFKVFF4NkduTlV0eGJuZGlYNE1ubk1hNTYrUmV6VGVFY1FBd3gybTVUODJZK2psTEZSSFdsbEp5ekx1NjNJdWVzQ2E5M1hrS0VHMHZIVDhndWZFVTBXa0ZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lq60z3c4f9wue0,gadget,shopee_affiliate_v2
1945caac824a,SAMSUNG WATCH ACTIVE 2 40MM(R500) DAN 44MM (R820) 40MM(R830) || BEKAS BERKUALITA,Rp420.000,SAMSUNG WATCH ACTIVE 2 40MM(R500) DAN 44MM (R820) 40MM(R830) || BEKAS BERKUALITAS,https://shopee.co.id/universal-link/product/1590449177/42273067348?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdk13RGpEUlVQNWs3T2NWMWFLWGV0MHVMS3ZkKzBKVSs4aWdranA0OU91QTBnaSt4aHlENkY0RmE0aVVNMzhWUWcwdkNwSklxd3RSZGRlTW01clBLWnVIM0E2b0VncEVUUHUyRGRGYkQ5NkI0VlVxL2pXa3ExOXdlR0J1UHdKMXlBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-mfj8338i9c7ce1,gadget,shopee_affiliate_v2
0f5b5995f008,"(Model Baru2026)ZIVOKA Gimbal Stabilizer Tripod dengan Remote Control, Gimbal Ge",Rp349.007,"(Model Baru2026)ZIVOKA Gimbal Stabilizer Tripod dengan Remote Control, Gimbal Genggam, Gimbal HP, Kamera Stabilizer Premium ZG03 Tripod Multifungsi Selfie Stick Tripod Bluetooth",https://shopee.co.id/universal-link/product/1583137050/51601999538?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyJDL_MRShtWFCBq-TjWzF8VUWbzTBOpW59HcUatJ5nrc_xYhF9gI2OjnFb4X1AvXG8cNYNhn51p_QEDxs7sXWzj7emJbmlmKuY1z5ZCtxycMawyHuI_PnhzH6FHHMmc65YtuDuVWD6LXuxigOsCSG7GS6a03eTsT5bk8-y6jPPPxE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mint9bo4a2o19e,gadget,shopee_affiliate_v2
cc33e33337be,SMARTWATCH SAMSUNG GALAXY WATCH 4 40MM BARANG SECOND DAN HARGA TERJANGKAU BERKUA,Rp450.000,SMARTWATCH SAMSUNG GALAXY WATCH 4 40MM BARANG SECOND DAN HARGA TERJANGKAU BERKUALITAS,https://shopee.co.id/universal-link/product/1408002143/40814533073?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAz6QTqMxvjhcpkXYJMNtR57pGty9fCJpu1LSPerlv8CkcFgcR3PGXmArNm_tiP_6NSJlUP1VaIUhN3hPiCD8Pc_ZEle5qKVc0vymAv3Whb4Qw7uk5PyJCeB4zHm0wxHjOtKM2vz2a3IM3EuJxyiO4fygaw64sEWSzNgSQ0asrC5fEA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mdq48bn9ns9790,gadget,shopee_affiliate_v2
445abe70474e,"⚡FLASH SALE⚡100% ASLI RCMA Makeup Bedak Powder 85.04g, The Original No Color Pow",Rp198.550,"⚡FLASH SALE⚡100% ASLI RCMA Makeup Bedak Powder 85.04g, The Original No Color Powder, Translucent Powder, Glowy Makeup PRO Setting Powder Loose Powder,Bedak Tembus Pandang Bedak Tabur Bedak Tabur, Tanp",https://shopee.co.id/universal-link/product/1446273713/26175904114?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTUyUjFIOGdJUVc4ai84bjJnQUxaZis1NldyV3IwdFRtaXZWYmk1cUdxWlhYazNUS1hUNko2K2RITjFUQnlKbzF1Rlc0UlY3U1RZTkV6a0Ftb3F6Nlp1UmRPdVRESzJKWlZmTVlwaXYrZzllbkFPOWNWQ0sxRXVUajRscEhQN0QwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasi-m64ykjr0svia32,beauty,shopee_affiliate_v2
78ea232ae345,Wardah acnederm series,Rp45.000,Wardah acnederm series,https://shopee.co.id/universal-link/product/18551568/12741272363?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY0dmNVlIMklZK2o2Ym9Ia3VYazFuMEN0akVXZXJpTVY5Y1I2TXdrMnhiRGRwcnMzQ2VtSkUrd3RBVEt5aGExR0RKWnhUVkNaaWU3NS9UU2lyazZpRnh3Z3hXN203MWYrWWYwempGMWlseERZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/dedfb0efeffc41c3950a2cb526fd2b16,beauty,shopee_affiliate_v2
e0d5dfc2c813,[TRIPLE PACK] KAHF Face Wash 100ML Paket 3 Sabun Wajah / Skin Energizing & Brigh,Rp62.780,[TRIPLE PACK] KAHF Face Wash 100ML Paket 3 Sabun Wajah / Skin Energizing & Brightening / Oil Acne Care / Triple Action Oil Comedo Defence / Gentle Exfoliating / Cleanser Scrub / Skincare Facial Care M,https://shopee.co.id/universal-link/product/1781104276/56757590708?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyoQXjDyxQ2l-1NoGjHvS2gaGH-7PXoTDlsRZrsPBKQOkOK6GyG9OQufJ-HfzYdN-xLa2qON3b49vXoVWYSjXGgkOk9zQMZY2UIILlEdCYvKOpnjAZD5Y040cYsuCP8bWjlWYjhRud2O53RCyhKFsWYIfSfIrnHFxLYMlvfdfAyl_Q&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260y-ml43cz27e877d6,beauty,shopee_affiliate_v2
