produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
0c09bfd9a473,Air Humidifier Mini Ultrasonic Night Light Silent 250ml USB,Rp75.000,Air Humidifier Mini Ultrasonic Night Light Silent 250ml USB,https://shopee.co.id/universal-link/product/183757127/29889611633?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzFv3BtJyjOEj4BscrqQuIJgXrHo_kcWObwiBoG_1nV63SumCfKIgAIdCUNY6KAmwQ-WCzGtITYN5WXQDLVvj9eFlJMs2UXWo96YW-jVZk5ccr4dWa6x18JLsYlk6hiQjaqkJqPrX5ECTOasyWyeTpLrZyklpQI7K7MFnGvbZTZ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-md5k2ses5wsc94,home,shopee_affiliate_v2
d37c163c81b6,Keeo 22 cm Wajan Teflon Penggorengan Frypan Anti Lengket Marble Granit Abu Abu,Rp119.999,Keeo 22 cm Wajan Teflon Penggorengan Frypan Anti Lengket Marble Granit Abu Abu,https://shopee.co.id/universal-link/product/304915816/11697122319?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwR8hG6vUNva-wWbvsVxAExuRenznJAhA0u2_t6M7fxhBLgg6eheashYjJjtYM211eDnM5sAyniS2JosVN5qXrEDIXOHa419CDrviAewUyngU7wgJPeNgdkBs4clehB2OYcJjopstyP7mG15cbiH1ges5Wass7HViUBttcO1thQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mi9vchsqrlkwfb,home,shopee_affiliate_v2
02e7493a7cd6,✨Penawaran Terbatas❤Rumah Tangga Robot Penyedot Debu Desinfeksi Bersuara Rendah/,Rp146.630,✨Penawaran Terbatas❤Rumah Tangga Robot Penyedot Debu Desinfeksi Bersuara Rendah/Kerja Efisien Robot Pembersih Lantai Sterilisasi/Pembersih Multifungsi Mini Isi Ulang/Rumah Tangga Kecil Alat Elektronik,https://shopee.co.id/universal-link/product/1207439290/26927572718?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwO4oyXtO7rtvmxVsalz-cLpwh-JgqlWYFyEzhe72onSaJKHFK5C_88Lmzt1mgOuaZSos8WjaYcSadKPYI3QtWsgHO5MWxG36IvMjHEi0e1tNjT7jb7oaYxpP2xgN2CCBvzQcuq1BT-RZMXkaz5KiwSydKtj0-87xLvHC5Zs75MHAA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rd48-m6p9ae15w4qjc8,home,shopee_affiliate_v2
47ef030115a0,Bubble k1 Moving bed Filter Kaldness Kandila XI - 600 Aquarium Akuarium Filter T,Rp58.000,Bubble k1 Moving bed Filter Kaldness Kandila XI - 600 Aquarium Akuarium Filter Termos,https://shopee.co.id/universal-link/product/1042793956/24739505222?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0J2akgvaXR1TTc5Ri91VzF5MG9ZbWNFUHNabUw0Sm9YZUluUTJYdllHTjE5TlhYdC9oclVtcG5pSVQwTm14ZGdYb1pHZHBHVVFIa3l2T1lldnhGUTFteFFyaEMxNmN3RFlvY2ZGTUM5MWd1WDdIaHlodTNCeGEwRzkwcmlxRGNZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m3ued4v5n6ow67,home,shopee_affiliate_v2
78b28a4997d0,Panci 4 in 1 Deep Fryer Set Penggorengan Kentang Deep Fryer Panci Penggorengan D,Rp179.000,Panci 4 in 1 Deep Fryer Set Penggorengan Kentang Deep Fryer Panci Penggorengan Deep Fryer Stainless ORIGINAL,https://shopee.co.id/universal-link/product/658682576/26673343600?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAz4T0It_k9QV74g0bJLHziBCiDPCf0bvItCU02wHkolOUp670qMpl1PfJQ08hEKLClnPLHYcHdtG_EVwoansP7PW9NUQIXPg1tg63DWTn5OXGN-eEwGI9n_eFbdIs8SzsA2G9DxuKI5ghsTG8S64C8y2yaejHC8-2W2bfeo-6Qa&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ra3r-m4y105spnxcn78,home,shopee_affiliate_v2
29d7440ee1de,Lh-Rak Laci Kosmetik 3 Susun Lemari Mini Tempat Kosmetik Rak Kabinet Dapur Bambu,Rp447.100,Lh-Rak Laci Kosmetik 3 Susun Lemari Mini Tempat Kosmetik Rak Kabinet Dapur Bambu Lemari Penyimpanan,https://shopee.co.id/universal-link/product/1754745499/45156728873?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxRYZiZhlpupo_yHOqAP1B-AZ9_ZrFegLkU-uNmKkb-fTHe7i42YinbTy1wUntfnU8rGPKkwoI_t8eWG5ThtTgWOPipsujl5IPNexaJiGaFIdw937rmCSsboiR9p7MOnodOv9N-IIKGD_cJ7LCnv1QDNCuvM80D3swM8b2pufNjJ0g&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134275-8262y-mlecqk3s82rn35,home,shopee_affiliate_v2
4398be93118c,Lovov LED Bulb Light 9 Watt,Rp42.000,Lovov LED Bulb Light 9 Watt,https://shopee.co.id/universal-link/product/20296569/1380081664?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxME3n1Ibg9pu7YEFpRfcT7CmODyddYGrphIpVZ8-t293mIGWqKRkg4-rNW1w2gMO3ApBsTPooTSHQJ9g6CekersxcjrsS7_5LX3byI3FBNit7kVHWg5cXDiL9-F7KlBb3547S3S6JPMiv3h_ayYrBAqDtlgskGF3ILn8E&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a2e5281e0904cc625079cda26211aa41,home,shopee_affiliate_v2
e2dec2aae8a3,Tas penyimpanan peralatan masak poltabel perjalanan ukuran kustom tas penyimpana,Rp218.500,"Tas penyimpanan peralatan masak poltabel perjalanan ukuran kustom tas penyimpanan memasak berkemah untuk berkemah piknik barbekyu luar ruangan khusus menggunakan bag,",https://shopee.co.id/universal-link/product/1542822444/54804876328?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzyGFt0U-vGBb35k8Xn7HnECcakbNG6Evp4DFwiPKuY3nHMSokUGwlgnENFog6pCh8uwkuLbUC1Qb8SpoI-LSVfWKUJHIAZBI0awyp620_vOFXU0dMaxcbcOoxBGkdNEyZasRFiloXw7Ham-vDtjmvcNTpN6rYCA1oymM3BIWzrqco&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mjmkeovrlamb60,home,shopee_affiliate_v2
c6c1aacb23d3,DANYCASE Kipas angin Portable 120 Gear Wind Digital Display Desktop Fan Adjustab,Rp76.666,DANYCASE Kipas angin Portable 120 Gear Wind Digital Display Desktop Fan Adjustable Turbo Kipas Fan USB Mini Fan untuk Olahraga Luar Ruangan Dan Pendinginan Cepat,https://shopee.co.id/universal-link/product/1495069942/26687270063?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwSkxVKDQAU3dI46Xqa6SWSQUawTXKQ4C0h_CN6Wd3vDHqg039DWfvG8BTqeEbjfPngBvcCPhCXwtmghq6AZy5T3eUR2lK6P9tVZkUgskqolyt9CXQdfZqYigkNc1gM5rnFgU-qHvP2JozJOk0HZGSr0-izhx-Qnstgq9xi0xkBUeU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-mc3b5szvidksf4,home,shopee_affiliate_v2
3cd4efa1cc10,Smart RGB LED Corner Lamp USB Power Supply Modern Mood Lighting for Living Room,Rp146.000,Smart RGB LED Corner Lamp USB Power Supply Modern Mood Lighting for Living Room,https://shopee.co.id/universal-link/product/1282001563/55257149058?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwb4glLA31AZeGakL2BVNxUkCj3QPdSqwXbWEt5B6gJK1BTkTc806WVsDmpMwHLfapjh_5JaY-NjVrHDyVQNIse7lXrV1J2VPRmWOfjSjqu14ZG0G6iDiNO-WwzngotQQjGkqVPSya2LXC1o1sBSMkv9EqVlC8ssJDoeRJA71zjSMo&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82612-mlrirnnewow31d,home,shopee_affiliate_v2
297b1ca9bd89,"LAMPU LED 5,10,15,20,30,40,50,60 WATT NEUTRON T-BLUB  SUPER TERANG DAN TAHAN LAM",Rp22.000,"LAMPU LED 5,10,15,20,30,40,50,60 WATT NEUTRON T-BLUB  SUPER TERANG DAN TAHAN LAMA",https://shopee.co.id/universal-link/product/314590441/51706823569?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2E2azhYRTlJMkNYWWYxc0V1aUdvSVdGenNJdlhhcFk4Um9PTnVoMGdoTHhhbUZXS0p2USt6d1NmK1Fvd1lLNjNzWnI2MGZHdTVOaEI3Sm5SbTB0RGVmZHh6U2loSFcwc3JnSW1ublVpMFZadllDb2Rna3dYWEJONjdhSFpBK1RRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mlgp2tqx60asb7,home,shopee_affiliate_v2
7663f6b5a958,RZL - Panci Steamer Set Stainless Isi 5 Pcs + 2pcs Kukusan Panci Bahan Tebal,Rp100.000,RZL - Panci Steamer Set Stainless Isi 5 Pcs + 2pcs Kukusan Panci Bahan Tebal,https://shopee.co.id/universal-link/product/1631633724/54500138566?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx4Zqe6kF0C-mNHpkceos9W-kiDhDNs1C8y_GrAMENJQ3u8-K-hvRAG__6yUfLcuGb7_vPaRFL-os3O8_DWzlNVgg3N8_BWTysFrSX2K9jBA07BPx-tc1wUUmes7VnxhEETAmW43LMtuvTjPdUoNIpwFGl_Onq92zTZmySRl6wIms8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8259s-mg8zpro3qgb18c,home,shopee_affiliate_v2
6df6649f7942,Hitachi Kulkas RWB64VGD0 French Bottom Freezer Deluxe 569L Vacuum Compartment In,Rp7.689.500,Hitachi Kulkas RWB64VGD0 French Bottom Freezer Deluxe 569L Vacuum Compartment Inverter Dual Fan Cooking R-WB64VGD0GBK,https://shopee.co.id/universal-link/product/1784192163/46857914443?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyEBF8whFz8BlCXDT5pvmvicTs06Wgzn8SeFYfrKALaemaPo7NEg07LE2n1a0pKWhRLlKdq8qPLFy5RVzySETJspbRBTNU4QnQKX0pBbUke5U98s2N46uNpNGjA448vcyyGSQxVFN42DU5APv4yHH0huKR91NAr1dfkgIb3KEC4_9k&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134275-825zv-mmedangghybldd,home,shopee_affiliate_v2
8bd060ba6c50,vakum karburator Mio 5 tl merk takeho,Rp25.000,vakum karburator Mio 5 tl merk takeho,https://shopee.co.id/universal-link/product/730939425/24410547917?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzWrw4rx-Q1VcJsSogjFA4g_cBYcZdQXaiyuilYYFgaM0gF22XyDWbtjyODEKELHpikZU8RqiIYZO3BnEFYj9Qa6sAhYtekaGzH-oqvP00VoBjyTOC9BLc_K1LmD1392Z0yNWuFae6Rk6RAFLLw7qxbUkyubUzoYeN8je0hwz2V&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r991-lqvf5jwv0tdu88,home,shopee_affiliate_v2
c85e3a14c7b0,[Stok Ready/COD] 6 Set 6M Alat Pemetik Buah Alat Berkebun Pemetik Buah Tongkat T,Rp135.000,[Stok Ready/COD] 6 Set 6M Alat Pemetik Buah Alat Berkebun Pemetik Buah Tongkat Teleskopik Jaring Buah Tongkat Pemetik Buah Ala Pemetik Buah Multifungsi Galah Teleskopik Galah Pemetik Buah,https://shopee.co.id/universal-link/product/1697541817/55603968074?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx-lhS2nDvwTrr-H865l8O_X-c7xLz-ysMDjx660n_3oV5wxy824qxqkdjE82_omH3CwiMcLZFrPUf0UNYiVdUJu5hR4acJWAhTsUO7Zf1Ef0n_aA4A3XM0HMxxbY64D43C1RY4FVV6lF89fQeGvrIskZBuUczhQ1XIlU186Uv4dLI&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81ztq-miwjzrp7cw067a,home,shopee_affiliate_v2
115e14b1686c,vakum bensin kharisma,Rp22.000,vakum bensin kharisma,https://shopee.co.id/universal-link/product/730939425/24610547340?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGh1a0NQUXdKVk9CSkVsQWNBc3JHU3NtRFNwTFBGMnhNTFk2STR5RzYyUVRtdGZ3Wnd5YXh2VE9MM0ZFU3AvUFV2UGFBTjh1Z0ticngzcGovbHNoUUYxeXJnYjY0d0dIejBjV3F3a2lRYWJLK1A4QWVCdklWNlpqakFycDB2RVpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98x-lqvf140v00ap98,home,shopee_affiliate_v2
c3c855b4042c,MGC 20 cm Wajan Penggorengan Anti Lengket  Marble Granit (Fry Pan) Abu Abu,Rp289.000,MGC 20 cm Wajan Penggorengan Anti Lengket  Marble Granit (Fry Pan) Abu Abu,https://shopee.co.id/universal-link/product/304915816/4865188297?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAysnc2cr_Yi_UynTcmaQ0mmWb8pjE0VzsNBe7q0YQmIQPulpPxemxzbFx8XEJSICgZx5aA5dKvziayA8kOBIur-IiWzBvZ6ZM2OXQ8k1rNAqPLoIpQxPoUwH2ZPvTiWXHO4hGow3wJHZF3w9IWKoQgZuz-YnTk-ik39P2funw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zth-menzl19u8i6a01,home,shopee_affiliate_v2
b49ab3171165,1 Set Reusable Resin Art Mixing Measuring Cups Silicone Stir Stick Epoxy Mold Je,Rp30.900,1 Set Reusable Resin Art Mixing Measuring Cups Silicone Stir Stick Epoxy Mold Jewelry Making DIY Tool,https://shopee.co.id/universal-link/product/1733624604/43729846929?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx8n-dbfzQVeVPgoKmqUCx7o5Zcf2AbBcS1vCar9wOMxH-jqLIXcDH-_Ljyb0fKvLPqiI9bKHnP_ZuNMh0_r-mEo9rufNtSfHen3OWaW3ANcphWyWbuDhOPl0Ha7dEY-3AIeF4N8yzFc1UhCaBRWeQveJq_6WB_4kfoVDapi1w6LsE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zvv-mmsnec51z1mwf7,home,shopee_affiliate_v2
397b1ba1d994,Gantungan pakaian/ handuk multifungsi dinding berputar 180 derajat | Berbahan st,Rp52.888,Gantungan pakaian/ handuk multifungsi dinding berputar 180 derajat | Berbahan stainless steel | Lima tiang,https://shopee.co.id/universal-link/product/1391169495/47454972044?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxbli1UQ4XLvkzxpuYy4pgtW1T6EhVvpHkJHleQsD8h45AKKk23m3XQ1-uJKf6hZAAJJ26OoZ0WWu0NJS7wOYTXXYnhOldQ7U3PymMoqbUhvfbPrHR6R3DBXMSEIftE7lc7kOGuZFgPknWPrudBBZL6Iop-W3x7hMkoGxaDh-UuN4M&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjp7l6ccsagy00,home,shopee_affiliate_v2
e43206a22868,RZL - 12in1 Panci Steamer Set Stainless Isi 5 Pcs + 2pcs Kukusan Panci Bahan Teb,Rp100.000,RZL - 12in1 Panci Steamer Set Stainless Isi 5 Pcs + 2pcs Kukusan Panci Bahan Tebal,https://shopee.co.id/universal-link/product/1631633724/54000143624?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzrjAE5cX1UUmbJYMgMddwd978CS_Mi60FFefW9F6Q6MxH3WBkZMgGiigLSgOaFerK4x7mzsopQBX0tjYHL7jpH1nuFzhhN4Zv5JARFRADIHngsNy4YAmeSkiQmf_LrprsZ8ZMV_sYYU7k0jkv-NW5LrNmfz5_79aS41OZ23---DvY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82591-mg8zpjzv2cqyb4,home,shopee_affiliate_v2
304521589ed8,LUXHOMME Window Cleaning Robot Smart Dengan Sprayer,Rp5.200.000,LUXHOMME Window Cleaning Robot Smart Dengan Sprayer,https://shopee.co.id/universal-link/product/1511083625/27633497221?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyyTJ1blE2eIqw46ZcSn_52doeFbfPzaTHYDIUj2vRt1gExpTu0KcEMRgbw-hpH5HoQHqEsiElRhuDbx4v6iNrxlc5FVy_WOQoXToeHS82Gl89WuqccREz7IMcu9XvFn-Uxog8yQtDMTPCfseFLA4ElfwMyMpTfs5OE4T-35A-RzUc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0k-mbgqj36g09sgba,home,shopee_affiliate_v2
cbb0d832b0f1,Frying Pan Marble Anti Lengket Wok Pan Iron keramik Gagang Kayu Anti Bakar / Pen,Rp95.000,Frying Pan Marble Anti Lengket Wok Pan Iron keramik Gagang Kayu Anti Bakar / Penggorengan Serba guna,https://shopee.co.id/universal-link/product/165402770/15027705020?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxCboGnBOGdmXwYfAyd-S4AQrzi9KetafLWHJ_7lZLHASaLj62kHZmDgwe4QDb74E6gxsCqCFqt7lWj31A_zCz8DVCNjM8A5qQstRQ19Hp3HQ7IrQYYVZuvzmM013j_eTVhg8KKqtj-QlBh7NqrTbbSoiWvc7gTt-QZqYMQUdPs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5fff6e8659be0a588d23e788b0869498,home,shopee_affiliate_v2
02c23aae9d94,Javish OTW kids tumbler double insulation cup cartoon high quality botol minum v,Rp151.250,Javish OTW kids tumbler double insulation cup cartoon high quality botol minum vacuum cup bekal anak sekolah,https://shopee.co.id/universal-link/product/103040836/27274415938?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxszjI2uV-b_y6Lnel3IxGeyHuQZAucwOP9KNkp948VKhBCo1nHZ05P-rwcL9PM3f05lMXYQUVCEc3lf1eye8izrG1N_D2hEogLPBuE30h7TurgV9PaLCBeJU4ABmctFgBDFdlG1XyyqkWi-wB1ehrRAtFe2HgLc8EeZeo-0-qO&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m5dpr6ujqbvcb1,home,shopee_affiliate_v2
e219497eaf83,Weilai Wifi Bohlam RGB 16 Warna Kendali Kontrol Suara - Lampu RGB Smart Control ,Rp180.000,Weilai Wifi Bohlam RGB 16 Warna Kendali Kontrol Suara - Lampu RGB Smart Control - Lampu Pintar - Smart LED Light - Bohlam Pintar 16 Warna-Lampu Smart LED APP Bohlam RGB-Smart Light Bulb RGB-Smart LED ,https://shopee.co.id/universal-link/product/1178437199/28836467822?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwcU3x8FTV7TZenuZi0hoWPmgsC5UmNDQ_Pv-blGZmODiKmQkGZ_uy7ileulgaAzueLM1pmFm0kXfznAi6hgvzCp4nAykK3b3hcXbyexS32jZpthEjxAkwf54Za7Gy9obHKYd5UKoHre3Qc35GyyNeIVpMwpFDRR9m8zQYnaZYOmc0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mbg9mo3yowymf1,home,shopee_affiliate_v2
