produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
8f6ae292a029,Monkefit Earphone TWS - Simian A3,Rp340.000,Monkefit Earphone TWS - Simian A3,https://shopee.co.id/universal-link/product/813457890/24713273457?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQVJYTW55U3BUNm54ZzFjVW5TK2EyOFBoaHNHTW1KeDVmRTRHWmlRREdDSVAwTFFNZzI5K0w2VktyVEM5eDJEWXhlSXRkZ0pld2Y0Q2RZcWo3WldpVXAvcCtOb3BEMnMzTktvMkFoZUJqRzdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmb71d8k1s0228,gadget,shopee_affiliate_v2
92c3b9f4bfb3,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,Rp1.799.500,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/4180060991?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4T2dZNGFZTmFqUUJBcHlLMS9zOVo4MWN1ZjJPcCtzVmdmRlZkc1BoRXZFd0JBUUR1bGFzSWFKa1p2cldTQ1I1VlZ5NG1FWFVqMTdWTWRDdVZmSE81eTZoRW8raFNRa29JU1RCNHJUZ0NlTnFVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
98cd54ff4075,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada ,Rp66.000,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada bajakan bisa tidak Berkah],https://shopee.co.id/universal-link/product/36298717/8716332945?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV2VSdWZRSmdkQzJ2bUVZV0hWMk1ycmpsRTJ0YWFZOFlhR21RanRhUmhxTFJWUFZMbUpuREdJTDJrLy80T2Z6bFBxdElFTmNGa3NXaVVXOHpCWUZqMzVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/33c785b91db44cee6f50867d64d7dcbf,gadget,shopee_affiliate_v2
9ebf047756a6,OR88 Headset earphone handsfree hi-fi macaron type F1,Rp5.800,OR88 Headset earphone handsfree hi-fi macaron type F1,https://shopee.co.id/universal-link/product/316164402/4758221698?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydHJXUC9zRVNSdzQ2SmoxZFY3bk5zeVJVUHpPUGt0ZmZ5RzJtbUFSYklRU2JSQXhGK2hjK2s4S1ZFSUR3SWFNRHZqNlJTZkZBbHhVS0hmZ3dhR1JxL2didGRSbGJpcTBkWnViRGYybGUzQ2svTjBHWFU5eG9NcjZEWU5iZUFsMjdrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/34b3d69a4a0f81c50849edf809277b6e,gadget,shopee_affiliate_v2
b0afb4af3686,"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Cocok untuk Telepon & Musik Ha",Rp300.000,"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Cocok untuk Telepon & Musik Harian",https://shopee.co.id/universal-link/product/1624349649/55454707818?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQXExZURlQmN2Qk9mdnpldDdyYm8yNlkrSXJXWWpqNUJ5UnFDZTlWZVNpY2l5SUZzWVgyVi9FdTRHYmEvMWJENkxQcDBpaGpwTzhWdEhjNHB4L2VvTFdIZEVKcmNnQk1yRWhqbWozaUpKckZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mji3x9k5imm952,gadget,shopee_affiliate_v2
bdd9a8941d29,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,Rp259.900,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/57957554067?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTNzWTNLOTRNODV5c3BSM1hXTGFDN3BpRllCVENFbm12U2twTk11K1F0R2FRd1htUFkrT1dweEY4VzgrK1RKM2dLZ1MyenI5U1RKZmpmQ1pyd2wxUlpFKzlKQmJYNjFMaXRuVmFuK1FqT0M4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mm5ie1awcidc7a,gadget,shopee_affiliate_v2
c3cd29220fd7,Headset / Handsfree Iph X / 11pro / 11promax / 12pro / 12promax / 14pro / 14prom,Rp299.000,Headset / Handsfree Iph X / 11pro / 11promax / 12pro / 12promax / 14pro / 14promax Copotan Asli Original 100%,https://shopee.co.id/universal-link/product/688256836/16528151074?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFNHMkEwZ2ZaZy9pZUMrdnkyZlRhTHlyY01HTUIvRkVvM0dkdmRUUllIWmh3aGFSaUJOVXRNSTNzT2hrK1FBcHlKdm1sS1JVNGJrWG02SXhNQkQ2Z010ckJrTmQzRVJYdDNZQVQzdEg5c2ZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mgw4ta65qxai4c,gadget,shopee_affiliate_v2
cf9ad8837b3b,Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHFaSkYxSTFiSUpVdDNDV25iTkRjTEo3U1FsZzNqL2dVanphRnhzSVBwMTlsTHQ1dFBrVm5SQUo3MG9xendzK0RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlbjqbi33d368c,gadget,shopee_affiliate_v2
d28bea6e9e72,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Aud,Rp284.000,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Audio,https://shopee.co.id/universal-link/product/985741091/20285308196?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdQSWlhNEl1bHlCcnd1dGlyUHhhUzNFdFpMY2xpOHR2V3VKeWp3MmY0WVk4MThvU29ISk1OOXVERDRoeW84Z3pjNU84Z1d1clZBU0tzNExKSldHbHM1K1NGMEI3U3FzaFFXczR1SG8xMUEvK0c1WnpZbWpOUVlsdFkySlZBWm04PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-luhjc02ahgwg35,gadget,shopee_affiliate_v2
e0b06a0c4611,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Ba,Rp229.000,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Bass Original,https://shopee.co.id/universal-link/product/688256836/29273001964?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFQvcE5LNFl1UHE1MnRPcVNwQ2lOS0xZZ0JBS3dyMXJPdWVNektUTmxRSnF3aVFkVWM5cnExK0NJYVJrMXh4d1krdm95aElyTWp4a0VkRHgzRGZzZktmb3dZa25hcGZxMVZmcVhENVBKTFRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m4rt2a3kr9xs52,gadget,shopee_affiliate_v2
e1fc9bd402ba,Logitech Astro A30 LIGHTSPEED Wireless Gaming Headset / Headset Logitech Astro A,Rp2.598.000,Logitech Astro A30 LIGHTSPEED Wireless Gaming Headset / Headset Logitech Astro A30,https://shopee.co.id/universal-link/product/507067058/27360385341?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmZQd2dWanVwR0JWaHJub2o3ZmdMbzVVQ0N6SVY1YisybVFmQTFvaDVrODBaK2wwa1hFTHdBb2dzUHhlQW1vSzhmVDlWN3IyV3RRNDdYSDNBN1RMUm91MHNKam5pN1dHVVRVRlNPRDZpazAweDlKZmdmV2h4VXJvdndkSHF4Y2I0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lzu1ol8hgocl8e,gadget,shopee_affiliate_v2
f19440645d25,Headset Bone Conduction Bluetooth Waterproof Earphone Head Set Olahraga Tahan An,Rp225.000,Headset Bone Conduction Bluetooth Waterproof Earphone Head Set Olahraga Tahan Anti Air,https://shopee.co.id/universal-link/product/183757127/40768319805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNemd1dmxUL0hSNVpLV3lnNmFTMmo0RzFjblVzSmFua0k3cGpRSE9pcVB5RjdNbEJRTmVpR3FJK29TdWxEcWd1c1dGanRVdWM2ZmZXQ3pPTzl4cFB1V0l1WnRCbnUxb2dlMnZQdm4xM2ZKN01ZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-megoxudiimf947,gadget,shopee_affiliate_v2
f2b6d1d5557d,earphone samsung ori a51,Rp58.500,earphone samsung ori a51,https://shopee.co.id/universal-link/product/36298717/13525942550?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoek1seU1ka1dvNHBPSnhRQnJZSGxMMnhDdVhXOU81eEI4MkRtYWRZUzNxVlNOMUhwVW05Ym5xbUg1R1ZlRU5neStua2hROW9WZTBvOXhkNUszbXRWU21oNHBWc1FMbC9wcGhOTEFSZUcyd0FvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/65a1c15923fd345ec52886fca41c6aea,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXJRUklHRFpub2psY2MvUEVLR3pQQ2EwVjMrazdOTnpEaE13bGJLM3oyRmxoQ09nYW1ncHB5VmNUbERHdU9YaXlnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
faabe3065696,headset oppo a55 a57 a76 a96 reno 7 bass game musik,Rp60.000,headset oppo a55 a57 a76 a96 reno 7 bass game musik,https://shopee.co.id/universal-link/product/36298717/2158280518?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjVzUrelRXL012L1pLS3J3QjE2N0h4ekx3em1IOFpSaVFCZGpKVEhQR3UvcU83QWw1V2w2QmFTMHM5dktGSkROSHRMYmdjT0pHdVA0a2drd1RNSkRvdUNRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/260f741f0028f070fc0342cb348c4ba9,gadget,shopee_affiliate_v2
ff9771962516,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Char",Rp280.000,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/50904683816?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTlzcGdwSXI5UVNmV3Z5RjVzNkF3T3hmcXIxWHNzL0hGaVRpbENLUkozS3pKTFJnTDhqajU4UnlTcmVsRU1YZmJIV3lPbnJaZWtKc3IwcE5pUzlaRnU3dDZWaFE3STY2MENuWGJJeFI2cExrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhs5k7ulblsec,gadget,shopee_affiliate_v2
0242922b7ef1,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp14.000,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Peach 70% esensi cair Cairan esensial mengurangi ker,https://shopee.co.id/universal-link/product/1561604183/41361468826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3ZZNlJGaUh6cWU0TG1wYytBenowRHRtNEF1WlZIcE4zRWhUN05KUkxZbWRPWWt0d2s0UWJoYmFxWUhPN0doQXgveEgzQmZuQ3MyODV2bzFKUXB1QStNdmp5bW5XdXhSZERlNllXbXBacnpJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdyb-md06x3kvy4u1d3,beauty,shopee_affiliate_v2
0ed7c954c7ad,RED JELLY GLOW LEAVIECP,Rp66.000,RED JELLY GLOW LEAVIECP,https://shopee.co.id/universal-link/product/560849157/18038887327?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhHTzg1cEV1UHZxMDBPdGtsZWhxQWNaS1UzMXEwc002Z2xxU0dkNFBtNE1qSWpQNnZ6NnQxbDBVcVZSdTF4SVVRbnlkUFl2NHNmZ0Rwam80SllycldEVGs1aENCbmZCZldNNGdjRXEzMXFzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul5-ljwt0xnbr3my1b,beauty,shopee_affiliate_v2
1b3acfa2222f,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & ,Rp28.000,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & Essence Toner wajah pengencang kulit Kendur essence anti aging Kusam Pori-Pori Besar Kerutan Kolagen Alami,https://shopee.co.id/universal-link/product/1561604183/27639346870?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzJuYSs4Mnpva3BPZFpEeCtqWTc3T3BEczZTVnE0MVcyMU5ZRDlOekFBajJtTnlRVVJ5bmdNWDRTL2lvMEdSWjE3RFhTZSs3QWZvcXc2dk1zbldMbXA1STNrcWVvTlN5ekhTMGVyZW9GdFJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mczt25329v3s20,beauty,shopee_affiliate_v2
205007e54e95,facial wash sabun cuci muka pepaya 100 ml 60 ml,Rp11.000,facial wash sabun cuci muka pepaya 100 ml 60 ml,https://shopee.co.id/universal-link/product/1306220194/57550533524?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFBmOGNDdFBTUXRVY054dm5kNmc5Q2ljbW1pc2cwQXRwbXdxdFdkSENCUnlxZVpGWUFuWm90b2puQ0xFYXBPcXRhdzR6b2Z0NHBuODRkcEo2cm52VG05NlU5ZmNBeDJiUjVodnRUUk1jblFvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mggq7mb4ip7191,beauty,shopee_affiliate_v2
261715b36a61,Erto's Niacinamide Serum Dosis Tinggi 10% Advanced  Mencerahkan Noda Hitam Melem,Rp150.000,Erto's Niacinamide Serum Dosis Tinggi 10% Advanced  Mencerahkan Noda Hitam Melembabkan Meratakan Warna Kulit,https://shopee.co.id/universal-link/product/96907343/23564854955?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1NxcXZnTDlmd3pyVjlyTVM2S1c1ZDNadG42eHBDMC9TVVdjamMreS9WU0FZUWgwZ1htZUplSGFoU3ZHS2d5R1VFc0NmN09HU2dYVjRxaU03cm9NZXUzRHVZalFETjlrWlhPb2hDTXBSSDhHUWdIdjRtRVBzUHhVYUw1cC9ac2Q4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mlayhwf6eltxee,beauty,shopee_affiliate_v2
2a6377f5e093,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,Rp6.968,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,https://shopee.co.id/universal-link/product/1767781781/40329178061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGREY3lZVmpKVlowUVRpaUZXeHFmT05LRWpMNy93clJSek0wNTRKMEZHVXorTmxXdk84NUxxaUd2WFhHb2VlVHNNMVc5ZVlRbDhPN3hQVVRSdS9jR2pLckhmek5YZGJrcmtJZm9ZSUw4b2cwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlo23li6m03l40,beauty,shopee_affiliate_v2
3bdae710205f,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mi,Rp15.000,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mist Facial Spray untuk Wajah Glowing & Cerah,https://shopee.co.id/universal-link/product/20098781/17269608101?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydkR5MUZMUXRHUHBZcTh4ZEdaNXczK3dJdlZvWWtScDlWQTQzUTVsR3d6LzNqRk9ITkpPWmp0aExKWFRSU1dkeCtJaE5ycW9LRzdkQmxNSEVhYnR0a0VicmhWMkV3OWh6UmZhQlRyWFhxVHorN0VrVUNPK1AwN2hOWTJJaGx3UXZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m0wjvgaczjwe12,beauty,shopee_affiliate_v2
40d1d4295324,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,Rp42.000,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/29162775037?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkw1bzFVOHljdTBMUkl2VklwZE10V0dTMlg4NzBjTUxlZHZBaGh6M1lPNCtMellwMHJjWUdjWGtGbXgvOS8vMVlkdjgrZWZHNUVIV0g5bTVSQ01rNzdDaWJBVlZpTVBmWFFnL01FUTd4Tno4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m0s89iesjqyv39,beauty,shopee_affiliate_v2
4cf0bedec456,Leaviecp Perfect Toner White And Glow 70ml,Rp42.000,Leaviecp Perfect Toner White And Glow 70ml,https://shopee.co.id/universal-link/product/560849157/12429014074?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkphZlk0RjNKUVloTkFBWHZYanp0V0l2dXR5OEZMN1dRVUx2M3lNdisvSUhtTUlndHdFS1dpRkc2U3VQVSt2RUVLMlZ5M0RhOHNHOHdIbFVVc0V2bTJ3RGhmT3pjUVgrMkdBb3puaDFQTE44PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d64a34cad1403470e886ac68ca8080c0,beauty,shopee_affiliate_v2
53e3db9ccc4d,LEAVIECP BRIGHTENING  FACIAL SOAP SHAZZAA 4 VARIANT ~ ORIGINAL 100%,Rp25.200,LEAVIECP BRIGHTENING  FACIAL SOAP SHAZZAA 4 VARIANT ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/27624035621?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkFjMWR5eHlhQmk1WG9UeWZVanFKM2EzR2dCS1BmZCtCbG0rL2Fab2M2aGhheWVlaWh3eXJxNUlZRk5zM0kvWFkyTEczQlRLK2Rrc0dpQVByQ0M4N1ZrajFKZDNMSDRINEN0TDNqRlFoTFVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m58dl9uh1uo2bd,beauty,shopee_affiliate_v2
5a6ef486fa81,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,Rp42.000,LEAVIECP FACIAL WASH TTO SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/26912770050?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkN4Vy9JSml3VUQ0cTBtc1RUalpUN1hKUkVwdmttREdhOGh5ZXpYYnVzM0pxUUd4OGlMOTNmKzQwZmNHaHVCdEl5clZxVUtTWG9EM3ZJdVdWbmQ1bERpNWovOVl5WXMyNTd6RGgyanZ0ZXdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m0s7u11xz6mub9,beauty,shopee_affiliate_v2
5ecec631c28a,HANASUI DAY CREAM (KRIM SIANG) UKURAN BESAR DAN KECIL,Rp30.000,HANASUI DAY CREAM (KRIM SIANG) UKURAN BESAR DAN KECIL,https://shopee.co.id/universal-link/product/1306220194/27491050487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGdQaGVrM0NhZFhPL25WSzBoczRQdVVPTVBXcUZLTGN4K0hqdS9OdTRiQlBTYXpSdWpDekcrQ0F2L040Qjh2bDN5cUYyTjBCb1BEUnVOeXloUjN0SS9qWTU2L0c1RS81enZZbzFXeHgrV3lnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-me682m0vrkle33,beauty,shopee_affiliate_v2
841e8fdbbe35,VSSOGOMAC Facial Wash Niacinamide - Pembersih Wajah 60g Whitening Cleanser Oil C,Rp7.628,VSSOGOMAC Facial Wash Niacinamide - Pembersih Wajah 60g Whitening Cleanser Oil Control Blackhead Remover Freckles Facial VSSOGOMAC,https://shopee.co.id/universal-link/product/1684345898/54152272935?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGwyckxrRElpZFhIRmp6M0tHeFJwbkZWSWErckZIeVBiVTUxSU1Fc0hmV2Npa3hXZmo2eUJhVWdsOW1ZQ085RFc2VXBNVzBnTGg1aU1Md2JxK0dkQ2trdlZ3SHYrTzFOZTJEaTZXeUVia3hiOWo4cjE1cjNCWWVKcldtTzk3K09ZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mhlqvxkwpmv6a9,beauty,shopee_affiliate_v2
91ab523c1038,XCEO Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Ku,Rp8.200,XCEO Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Kulit longgar,https://shopee.co.id/universal-link/product/1561604183/41510991691?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzZXQU9LTUluRVVoSWFKU1lyLy82Rkw1N2NCNUNGQnNMOWhvVUVOTkFTN3NSVkVlYmlhOTJid21jZUtQSERjN29yWU1yTkZCdmJoTUVCaHJYeW5ZSVY2Y2RSeXdiS0o1dmtJT3E5YkNJSWxBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdwc-mcu79e9uinukd2,beauty,shopee_affiliate_v2
958a4176ecee,HANASUI NIGHT CREAM (KRIM MALAM) KECIL DAN BESAR,Rp30.000,HANASUI NIGHT CREAM (KRIM MALAM) KECIL DAN BESAR,https://shopee.co.id/universal-link/product/1306220194/42617195711?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWDJoQjBqVHA5MStUamg4M0RKbVpKcW1KbnlqZ3FlWWFBNC9RNHVHQTZrR1pTMXRTampVOUpJeUVSb2p5dkdHaXBDbTRtOEpwY3YrMG4yY1JEQi9MMWl4c1BwMlRkMi9acmV3RDJCUmdVdmVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-me682m0vorgi8f,beauty,shopee_affiliate_v2
