nama,price,desc,shopee_url,image_url,category,source
NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,Rp30.000,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,https://shopee.co.id/universal-link/product/60500407/24287440840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySkpreGYzODNYKzNaSk5xUzlsUzVxMTkxTU9Qb0pRdWNONXc0Rys0SjByRkc5Z1R1TlVqVGhRUTM1dVRVenByeUREZkExQ3F6Ymg5NVlEdGNGUWtCYmxESTZkS0NBQ2dBcW5XOXVUWjFNUnJBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m1piiwkhqp9817,fashion,shopee_affiliate_v2
Ganci Macrame | Gantungan Kunci Macrame | Gantungan Tas | Keychain,Rp5.000,Ganci Macrame | Gantungan Kunci Macrame | Gantungan Tas | Keychain,https://shopee.co.id/universal-link/product/1441472371/25190978800?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MXoyQy9DV2luUDFBdlc5RWgzcjk3Z3RBVlEzT1FEVEN4UGNieTM5RkRobEpoOHdBV0NXdWc2Um1LbGpPSGs1NCt6Si9lK0Rqb2pYaHhRYzhBUHNIL0dUZFppbCtnZmVnaHQ0Q1BBdFFLaW5FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m5r4wthgy3f76a,fashion,shopee_affiliate_v2
Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready ,Rp150.300,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready Stock,https://shopee.co.id/universal-link/product/209073009/49654487362?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlRYnVRZGRRZ0MvRlNKcWQ2ZTJLamtmTGVNWGN2LzRxb0htRTJteGptRXJwVjNrcnRONzlKQWRYZTFjRnNBMVgvRnNIclJyenVyNEFFaERQalFON2NCY3B6NzhIU0pmdURNSVZ6dnZSWVVKbExTK0RHMXQ5WUhLNWl0bTZIVkl3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/br-11134275-81ztc-mjd21gvl807a42,fashion,shopee_affiliate_v2
Alas Sol Sepatu Anti Licin Anti Slip Outsole Pelindung Tapak Sol Karet EVA,Rp54.500,Alas Sol Sepatu Anti Licin Anti Slip Outsole Pelindung Tapak Sol Karet EVA,https://shopee.co.id/universal-link/product/401066927/40719728982?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRCNjNTelpkT0FaYmJoUEgyS1R4NVhYN3JKVlc4TGhiN3gwLzVoZktEVzFPYUhEUVIwUGNkNHozcTZqY0I4N093NXNjVmFqdStLME51YklvSmZRbTVLbWFlMHVFUWtnTnVqZ1A2Q2hSbTI2bW52MnlGaUVMZUpzb08zSGt3TTA0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-824j9-mesobqj51vr64c,fashion,shopee_affiliate_v2
"Sepatu pria 100% kulit sapi, serbaguna, bergaya tren, sepatu bisnis, sepatu untu",Rp176.426,"Sepatu pria 100% kulit sapi, serbaguna, bergaya tren, sepatu bisnis, sepatu untuk bapak, sepatu santai",https://shopee.co.id/universal-link/product/1365888853/27475580640?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0s4bW1QbE9MTGtyUUpQcDhTdXNlRUJSQTk5ZnN0UzJ4V3FZOVVZb2UySytNN29paUZwUjRRYjViSUxEZUNLTFd5WmUrNUFhRXNFMEpnUXhyZmJKS1JSam9CRjlkVU9FcTMxdVBhYW1zZzM2elZVc0puYVpRWUk4VUdsYkd3c3NZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasf-m650cid7a3cy47,fashion,shopee_affiliate_v2
Moirapaw Bag Charm Lucu Gantungan Tas Tali Macrame,Rp20.000,Moirapaw Bag Charm Lucu Gantungan Tas Tali Macrame,https://shopee.co.id/universal-link/product/1240883968/49000234740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0dYdS84dmVXanQxMDFYNEh5NUFIcy84L2dGQnlHZHdwRnlvTGx0MzBrdHNLaFlyMzZXN2k2SHhhSVRjYmZtSExWcC91RzVacDJPQVJ6d2plaUkvNTh6MCtxdmtDSVNuRnpmeFNQR3NyaTlHb3FYZVRUU1NCc2x4dXAydzVJSWVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mgbwp3161m2x72,fashion,shopee_affiliate_v2
ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Aud,Rp284.000,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Audio,https://shopee.co.id/universal-link/product/985741091/20285308196?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdQSWlhNEl1bHlCcnd1dGlyUHhhUzNFdFpMY2xpOHR2V3VKeWp3MmY0WVk4MThvU29ISk1OOXVERDRoeW84Z3pjNU84Z1d1clZBU0tzNExKSldHbHM1K1NGMEI3U3FzaFFXczR1SG8xMUEvK0c1WnpZbWpOUVlsdFkySlZBWm04PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-luhjc02ahgwg35,gadget,shopee_affiliate_v2
Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,Rp73.500,Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/14699678028?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTC9nUkRVR2lrSlNTaG9EZ3hRbm5xaHpaYXIzN3ZLTFBoNEVCL05sOFBGZjlraTdjY05BSjlsQXB2djhCRGx6Vlhpa1lWYjRhYUs4Ty8zK0ZQbzR1aERraDVpNTJrUnVmOTA0MkRLOWZCcW9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lnugslq3l9xl08,gadget,shopee_affiliate_v2
Kacamata sporty polarized ada earphone bluetooth 4.1 dengan 5 lensa bisa telphon,Rp195.000,Kacamata sporty polarized ada earphone bluetooth 4.1 dengan 5 lensa bisa telphone musik HD stereo sound,https://shopee.co.id/universal-link/product/393299377/10979006846?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHlNZUl6NHhaZEpZdlJsQk5ENnVSa1A4L0Rub0srMDkzV2pMMm9iaTdITmhQNDRyM2JNNlV3dXFyK2hCalMyaWptMGpzRExNdCtUYVowQjkzcTEycGtoMUJTSStvRWY0NGpZaUpqNk5tSHJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/04318bb47b699569f77e2b77d914776e,gadget,shopee_affiliate_v2
Olahraga Bluetooth Nirkabel Headset Kacamata Warna-warni Berkuda dengan Mikropon,Rp132.000,Olahraga Bluetooth Nirkabel Headset Kacamata Warna-warni Berkuda dengan Mikropon Bebas Genggam Menjawab Panggilan MP3 Pemain,https://shopee.co.id/universal-link/product/393299377/11979006838?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTFIyaC9sd21OUjMwV0tlWVl5SDAvNGsvdDJqNlNYY0VzMXlzK1VXWUxham1lQ3RzQjRUUlYxNU1SL3JyNVUrMzAvWDltbHIzaVlwQ1RBSVU2QmVmRWZYb2pzT1pmZ2YrcXhzcWhQSXhJZVRzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fb9cdd9043e8c80b60038540dfeabe68,gadget,shopee_affiliate_v2
Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,Rp1.799.500,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/4180060991?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4T2dZNGFZTmFqUUJBcHlLMS9zOVo4MWN1ZjJPcCtzVmdmRlZkc1BoRXZFd0JBUUR1bGFzSWFKa1p2cldTQ1I1VlZ5NG1FWFVqMTdWTWRDdVZmSE81eTZoRW8raFNRa29JU1RCNHJUZ0NlTnFVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
"TWS Bluetooth Earphone Premium – Bass Stereo Jernih, Noise Reduction, Wireless C",Rp300.000,"TWS Bluetooth Earphone Premium – Bass Stereo Jernih, Noise Reduction, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/57754711928?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQUk3VFBHaFpoZmVSaGxrT3BRbkV1QTdiR3NPQmx0bFYrL05iQjR0NytlalhEZUJqemZFMWtWdGh1cGdjWW5Ma0lYTmtmWE0xMGNNdEJHcEE3aHBkQVZLOWs4ZC96ejNYZ1J0SlNZYmorUUJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mji3x9k57e2pd8,gadget,shopee_affiliate_v2
EARPHONE WIRELESS  M165 / EARPHONE BLUETOOTH DENGAN HARGA TERMURAH DAN BERKUALIT,Rp7.500,EARPHONE WIRELESS  M165 / EARPHONE BLUETOOTH DENGAN HARGA TERMURAH DAN BERKUALITAS,https://shopee.co.id/universal-link/product/1590449177/43361945098?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdk13RGpEUlVQNWs3T2NWMWFLWGV0MFJIQzVqRGhYWUJvTWVBQm1VUE9QSlFRc2IzR01oYkNDK1JNY0VkaDNzekdWaU8zTGlTNVRRaXc5VUZFM1JIM0dvZmhpVy9lNlFPQzB1WnZ3bHhpbjVvMi8rdFZUdm96S3d4ZGpTM1Jza0VFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-md5ictk2pi5457,gadget,shopee_affiliate_v2
HEADSET EARPHONE SAMSUNG A10 A20 A30 A50 A80 ORIGINAL,Rp56.000,HEADSET EARPHONE SAMSUNG A10 A20 A30 A50 A80 ORIGINAL,https://shopee.co.id/universal-link/product/36298717/19836998347?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoelJmQTE0SjQzRmtHM2pNTUNOT0x0Z1ppSGM3dDIrUkVBdUh3SDZaU2JHa0xxdTAwMXVBNUprek54SDdhZE5MUW1UUlN6K3hvOHhSYUQ2RmhCelNTOWw2ZnJMY0R2emphcWFpNDBIUWJqQlZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/cbee42438bccbfeb5a4df5984371c0e2,gadget,shopee_affiliate_v2
"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Cocok untuk Telepon & Musik Ha",Rp300.000,"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Cocok untuk Telepon & Musik Harian",https://shopee.co.id/universal-link/product/1624349649/55454707818?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQXExZURlQmN2Qk9mdnpldDdyYm8yNlkrSXJXWWpqNUJ5UnFDZTlWZVNpY2l5SUZzWVgyVi9FdTRHYmEvMWJENkxQcDBpaGpwTzhWdEhjNHB4L2VvTFdIZEVKcmNnQk1yRWhqbWozaUpKckZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mji3x9k5imm952,gadget,shopee_affiliate_v2
Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Ba,Rp229.000,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Bass Original,https://shopee.co.id/universal-link/product/688256836/29273001964?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFQvcE5LNFl1UHE1MnRPcVNwQ2lOS0xZZ0JBS3dyMXJPdWVNektUTmxRSnF3aVFkVWM5cnExK0NJYVJrMXh4d1krdm95aElyTWp4a0VkRHgzRGZzZktmb3dZa25hcGZxMVZmcVhENVBKTFRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m4rt2a3kr9xs52,gadget,shopee_affiliate_v2
SHOOCA TWS EARBUDS WIRELESS H HIGH QUALITY EARPHONE SE6S HIFI 5.1 EARPHONE WARNA,Rp108.000,SHOOCA TWS EARBUDS WIRELESS H HIGH QUALITY EARPHONE SE6S HIFI 5.1 EARPHONE WARNA PASTEL BLACK,https://shopee.co.id/universal-link/product/760786573/21841398999?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaTlPMUMwK0hmdHV3QVZRUkZGdDBTVHIvbnpPUHhqeS9DbnRtRXcvZXFuaWFUZHZhVjRydUs0Z3dUWWhWTEZwNlBUVi9MbllVOU5nTVJtUDVHZ2U0QW5xakFqc2wzT1F4dENBak5ReFpuVDN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9k4wxqjy6j6b3,gadget,shopee_affiliate_v2
earphone samsung ori a51,Rp58.500,earphone samsung ori a51,https://shopee.co.id/universal-link/product/36298717/13525942550?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoek1seU1ka1dvNHBPSnhRQnJZSGxMMnhDdVhXOU81eEI4MkRtYWRZUzNxVlNOMUhwVW05Ym5xbUg1R1ZlRU5neStua2hROW9WZTBvOXhkNUszbXRWU21oNHBWc1FMbC9wcGhOTEFSZUcyd0FvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/65a1c15923fd345ec52886fca41c6aea,gadget,shopee_affiliate_v2
[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM282QTZ1bldMSFVMS0hXNWQvY2ZpSnBnS01vSS8vRDNFVHZsVnBvSUJaSUVmOGpGTWxMQmxUWktDOE1uaVA2QmN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Praktis untuk Telepon & Musik ",Rp280.000,"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Praktis untuk Telepon & Musik Harian",https://shopee.co.id/universal-link/product/1624349649/53404694786?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQVFBNFpRQTlyb1gydld0NVQySDRSVXNNb1lEdWcxaWlRalNqNWNHdmdudWRmTUFLTk8wT3VibGp3RTdrTXBjcW9tajJqeU52QVZaY3ZTOTB3bndoaGswTEE5RkZTQWZDTUdBcjVkYUxaMkpJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mjhx3amzc0ecf5,gadget,shopee_affiliate_v2
Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original B,Rp1.799.000,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/2990464486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4TzEzVUwvMU5sclV2OU9lWStONmNhbzRZNzMwMnJ5VTB3MmZLT3dKNDNCMWdBek1jMk1SaTVEeFVBMHJSbWR0RyttN0RKREFvUHVjOUVra0FDUW5sZGFGSGhYTkxhYThaZVJQWHJQKzhFOExNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
"TWS Earphone Bluetooth Premium – Stereo Bass Jernih, Wireless Charging, Cocok un",Rp280.000,"TWS Earphone Bluetooth Premium – Stereo Bass Jernih, Wireless Charging, Cocok untuk Android & iOS",https://shopee.co.id/universal-link/product/1624349649/56154687795?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTJ2dzMxSk9MTjkvTmJlYWhhNFpDY3JXOGJiUkNReG1GZ0daQVVpYnhnWmpQUWNjdVpnVzJOUnN0aDNKTmUvM1V4QzZKWTNmQUZHMlc3NkxwbU5DZTdtMllaZUxuY0U3dGZTQTQ1OXVTWmpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjh74v8zxlvkc0,gadget,shopee_affiliate_v2
"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Char",Rp280.000,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/50904683816?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTlzcGdwSXI5UVNmV3Z5RjVzNkF3T3hmcXIxWHNzL0hGaVRpbENLUkozS3pKTFJnTDhqajU4UnlTcmVsRU1YZmJIV3lPbnJaZWtKc3IwcE5pUzlaRnU3dDZWaFE3STY2MENuWGJJeFI2cExrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhs5k7ulblsec,gadget,shopee_affiliate_v2
Monkefit TWS clip Earphone - Simian S3,Rp425.000,Monkefit TWS clip Earphone - Simian S3,https://shopee.co.id/universal-link/product/813457890/25113273417?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQVNhZFlmc2c1TlJ5b3Y2SUhTd0JFS3BnZE9CTDBONGVjTCtjcmx4VENxeDhRaWRyYStiVkpaejRmbVNGTlRsZFQ1My9ESW1qd095dnA3bWhFMVlYMm1zVnNzTkNCN1Y2ZWdEMi9pN2swdWNjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mlbjqbi3668226,gadget,shopee_affiliate_v2
Headphone Foldable Jernih Bluetooth 5.0 Noise Reduction TF AUX Headset,Rp95.000,Headphone Foldable Jernih Bluetooth 5.0 Noise Reduction TF AUX Headset,https://shopee.co.id/universal-link/product/183757127/50303401455?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNejNNQitXN2p5VXRaNGtpUUhycFI4R2lRZUFXWWVvcjFscVErQk5ZdGdYT1pHcjlaejJTUHo3ZEJsY3E4VTExb2tYc1BrcmxhaGlRbkFoeUtSK1BxcEpNaUR4dFJWU1FydEM0MTArTzdoYXVrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-miikrbq138qqfa,gadget,shopee_affiliate_v2
Headset Bluetooht 5 H onlite Super Bass,Rp39.000,Headset Bluetooht 5 H onlite Super Bass,https://shopee.co.id/universal-link/product/213668590/29157058424?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDJ2TmhuS3RGV2xzYmVKZFoyL1pjVVpVYzdxYWZuNDZKVWlsSjZibjVGK29ybjZwSEhEQWpnNUhnQ20yWlhuRzU1NW9TMjNBaHlmeGU3YjdodFN2TitDOTlwcGlZT1NsZm0rUlJwLzVybjRpcWVxZnE1QzVqRWRqaGllKzhiNGU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lykjfcqx2xoo4c,gadget,shopee_affiliate_v2
headset samsung ori hitam made in indonesia asli,Rp59.000,headset samsung ori hitam made in indonesia asli,https://shopee.co.id/universal-link/product/36298717/7889786839?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjVzg4QVBBTnRSRERUcE5uQ1VPS0FlTFQ1Q3huWGQ1ZlRRc1JhanRrcmpEZUtxaGVydEFJeGVZWjJtS0JjVm1iRHkyc1AwbmsrNDVUZUh1OG1qM3B5TGxBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lvjzew165r0n0b,gadget,shopee_affiliate_v2
GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless ,Rp175.000,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless Earphone,https://shopee.co.id/universal-link/product/183757127/42328644335?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNeno5OGJzK3BscncvYk9CaFhEV3YvSDlndEdEK09pV0VQUklTYjEvaWROdGNwa3lPUXNIQW96M0xjTUJjQzhPTFRFNmJrMEJ0cjZZUG10SjZFbHZwU2g4ZnRMeEhmekJhU2l3L3FWWDl3b3lVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mkgb5qrjjjewd6,gadget,shopee_affiliate_v2
headset samsung a33,Rp65.975,headset samsung a33,https://shopee.co.id/universal-link/product/36298717/24957538826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoenJ0blBYVTBJcFU2bTl6dDFoWXNnSjBhQnNXL0tNbkZiS2JLK0NQRlU1aGh0dDE0dk9xd1pvK25Ma2FLaHZWV1FSNHNEaW11dTEyREMvVGl3bDc0WHd6c2pRSHdtWTRhOU45RG12MHBRWStZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
EARPHONE M165 HEADSET BLUETOOTH KUALITAS PREMIUM HARGA MURAH NYAMAN UNTUK SEHARI,Rp7.500,EARPHONE M165 HEADSET BLUETOOTH KUALITAS PREMIUM HARGA MURAH NYAMAN UNTUK SEHARI HARI,https://shopee.co.id/universal-link/product/1448348481/42363920018?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJXbStjT2xlYUI2K2hwZVE3ZmM5cFFNdWUyaFh3ZitQY29wZmtpYkUxbVprVjFVVzd4V1gyM0hQR2lHTFNkOFIzSkFjTEV0cVd0ai9ROC9odDJZckp0YmJBODdSVHpEdmFNY2NTaXNlVEZyN2orQlNNU0ZOR01qWmdab0FPMHgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-mdli0zqdco0c6a,gadget,shopee_affiliate_v2
headset samsung terbaru a33,Rp64.900,headset samsung terbaru a33,https://shopee.co.id/universal-link/product/36298717/24757512034?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekJ4U3FBd2tzWUpYQ3lSWDUwS2Zmc0dmMy9mMm9ndWlVMU1jWFh6Z2VPZS90bTZXMHdDVHdVSnlmMDZhdnVyMExUMkhQNWZUNDdsdlkzRGhXUnZFTUE4aGdFTFI5MW5aVGwzdzlvZjl0dTJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
