produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
2e8501994250,yt_1,fashion,1,youtube,malam,19:16,queued,2026-04-10T13:58:08.075649
5a332a715b63,yt_2,gadget,2,youtube,malam,19:16,queued,2026-04-10T13:58:08.075659
80a9116ce9a4,yt_3,beauty,3,youtube,malam,19:16,queued,2026-04-10T13:58:08.075661
ce296707d07c,yt_4,home,4,youtube,malam,19:16,queued,2026-04-10T13:58:08.075663
5a358363837e,yt_5,wellness,5,youtube,malam,19:16,queued,2026-04-10T13:58:08.075664
647cc57afdfe,tt_1,beauty,1,tiktok,malam,19:16,queued,2026-04-10T13:58:08.075666
01bc64005d13,fb_1,gadget,1,facebook,malam,19:16,queued,2026-04-10T13:58:08.075668
229a7e34f5bc,yt_1,fashion,1,youtube,pagi,08:17,queued,2026-04-10T16:49:32.467810
0a9f2ef05c1a,yt_2,gadget,2,youtube,pagi,08:17,queued,2026-04-10T16:49:32.467822
508f2389b44e,yt_3,beauty,3,youtube,pagi,08:17,queued,2026-04-10T16:49:32.467825
d816b2213164,yt_4,home,4,youtube,pagi,08:17,queued,2026-04-10T16:49:32.467826
6d6cfe8a6ccb,yt_5,wellness,5,youtube,pagi,08:17,queued,2026-04-10T16:49:32.467828
5cfc8633aab2,tt_1,beauty,1,tiktok,pagi,08:17,queued,2026-04-10T16:49:32.467830
820cc692cffa,fb_1,gadget,1,facebook,pagi,08:17,queued,2026-04-10T16:49:32.467831
9b6a3a766f85,yt_1,fashion,1,youtube,pagi,08:37,queued,2026-04-10T23:44:04.933655
9e26863f1dd9,yt_2,gadget,2,youtube,pagi,08:37,queued,2026-04-10T23:44:04.933662
a2d4636636c5,yt_3,beauty,3,youtube,pagi,08:37,queued,2026-04-10T23:44:04.933664
1ce936df0c1b,yt_4,home,4,youtube,pagi,08:37,queued,2026-04-10T23:44:04.933666
8207c373f0d7,yt_5,wellness,5,youtube,pagi,08:37,queued,2026-04-10T23:44:04.933668
cdb3328366ee,tt_1,beauty,1,tiktok,pagi,08:37,queued,2026-04-10T23:44:04.933670
216b7d0b3e43,fb_1,gadget,1,facebook,pagi,08:37,queued,2026-04-10T23:44:04.933671
2aca30698214,yt_1,fashion,1,youtube,sore,14:02,queued,2026-04-11T09:00:39.867468
b79e5d35ef3a,yt_2,gadget,2,youtube,sore,14:02,queued,2026-04-11T09:00:39.867483
731a030a6bf9,yt_3,beauty,3,youtube,sore,14:02,queued,2026-04-11T09:00:39.867487
7bd0d4b536c9,yt_4,home,4,youtube,sore,14:02,queued,2026-04-11T09:00:39.867489
09714a5c4dff,yt_5,wellness,5,youtube,sore,14:02,queued,2026-04-11T09:00:39.867491
5d4fe61af25f,tt_1,fashion,1,tiktok,sore,14:02,queued,2026-04-11T09:00:39.867494
b08295295b59,fb_1,home,1,facebook,sore,14:02,queued,2026-04-11T09:00:39.867496
f5065d0040a8,yt_1,fashion,1,youtube,pagi,07:07,queued,2026-04-11T11:34:12.661186
de7227ef920a,yt_2,gadget,2,youtube,pagi,07:07,queued,2026-04-11T11:34:12.661194
42106a48dece,yt_3,beauty,3,youtube,pagi,07:07,queued,2026-04-11T11:34:12.661196
01d149612e96,yt_4,home,4,youtube,pagi,07:07,queued,2026-04-11T11:34:12.661198
f68f3ec3efce,yt_5,wellness,5,youtube,pagi,07:07,queued,2026-04-11T11:34:12.661199
07a8a6f5f030,tt_1,fashion,1,tiktok,pagi,07:07,queued,2026-04-11T11:34:12.661201
120ed47ca6ed,fb_1,home,1,facebook,pagi,07:07,queued,2026-04-11T11:34:12.661203
d8b15395129b,yt_1,fashion,1,youtube,pagi,07:37,queued,2026-04-11T23:44:12.937118
10cc7ca6ebb3,yt_2,gadget,2,youtube,pagi,07:37,queued,2026-04-11T23:44:12.937132
7b44b3f10cf5,yt_3,beauty,3,youtube,pagi,07:37,queued,2026-04-11T23:44:12.937135
baccf0ae6ed9,yt_4,home,4,youtube,pagi,07:37,queued,2026-04-11T23:44:12.937145
07da7376b188,yt_5,wellness,5,youtube,pagi,07:37,queued,2026-04-11T23:44:12.937147
13f07ec95265,tt_1,fashion,1,tiktok,pagi,07:37,queued,2026-04-11T23:44:12.937149
0acca927a684,fb_1,home,1,facebook,pagi,07:37,queued,2026-04-11T23:44:12.937150
f5b2e3f185a2,yt_1,fashion,1,youtube,pagi,06:20,queued,2026-04-12T01:47:21.073002
f6bc61c416e3,yt_2,gadget,2,youtube,pagi,06:20,queued,2026-04-12T01:47:21.073036
d8a923716674,yt_3,beauty,3,youtube,pagi,06:20,queued,2026-04-12T01:47:21.073038
f69aa6aebc52,yt_4,home,4,youtube,pagi,06:20,queued,2026-04-12T01:47:21.073040
35160eca83d5,yt_5,wellness,5,youtube,pagi,06:20,queued,2026-04-12T01:47:21.073042
2ae973a3f372,tt_1,beauty,1,tiktok,pagi,06:20,queued,2026-04-12T01:47:21.073044
08f948dc91c8,fb_1,gadget,1,facebook,pagi,06:20,queued,2026-04-12T01:47:21.073045
5416e92024dd,yt_1,fashion,1,youtube,pagi,08:42,queued,2026-04-12T06:21:41.566398
ff25f14feb1f,yt_2,gadget,2,youtube,pagi,08:42,queued,2026-04-12T06:21:41.566408
1a0e54c8a697,yt_3,beauty,3,youtube,pagi,08:42,queued,2026-04-12T06:21:41.566410
fc21cbda3202,yt_4,home,4,youtube,pagi,08:42,queued,2026-04-12T06:21:41.566412
10b280f0f571,yt_5,wellness,5,youtube,pagi,08:42,queued,2026-04-12T06:21:41.566414
42168c34dfb9,tt_1,beauty,1,tiktok,pagi,08:42,queued,2026-04-12T06:21:41.566416
5e477f8e3c43,fb_1,gadget,1,facebook,pagi,08:42,queued,2026-04-12T06:21:41.566417
8eba4e6ac042,yt_1,fashion,1,youtube,pagi,07:15,queued,2026-04-12T23:43:34.745580
2a236d0c8ecc,yt_2,gadget,2,youtube,pagi,07:15,queued,2026-04-12T23:43:34.745588
47e6dcf1db7a,yt_3,beauty,3,youtube,pagi,07:15,queued,2026-04-12T23:43:34.745590
57e007485063,yt_4,home,4,youtube,pagi,07:15,queued,2026-04-12T23:43:34.745592
54f5a9ad18b6,yt_5,wellness,5,youtube,pagi,07:15,queued,2026-04-12T23:43:34.745593
f63e6e12e6d9,tt_1,beauty,1,tiktok,pagi,07:15,queued,2026-04-12T23:43:34.745595
7a2b029d6267,fb_1,gadget,1,facebook,pagi,07:15,queued,2026-04-12T23:43:34.745597
d5df508c70ea,yt_1,fashion,1,youtube,pagi,08:44,queued,2026-04-13T23:56:11.922487
0549a7edf654,yt_2,gadget,2,youtube,pagi,08:44,queued,2026-04-13T23:56:11.922497
27e09778c0cf,yt_3,beauty,3,youtube,pagi,08:44,queued,2026-04-13T23:56:11.922499
3413ed7a1f7f,yt_4,home,4,youtube,pagi,08:44,queued,2026-04-13T23:56:11.922500
367ec8e7839f,yt_5,wellness,5,youtube,pagi,08:44,queued,2026-04-13T23:56:11.922502
0b363f8f22bb,tt_1,fashion,1,tiktok,pagi,08:44,queued,2026-04-13T23:56:11.922504
deced66a272b,fb_1,home,1,facebook,pagi,08:44,queued,2026-04-13T23:56:11.922506
82658ec1bb99,yt_1,fashion,1,youtube,sore,14:27,queued,2026-04-14T09:44:04.675407
e57266e2d834,yt_2,gadget,2,youtube,sore,14:27,queued,2026-04-14T09:44:04.675418
70351fbeaabe,yt_3,beauty,3,youtube,sore,14:27,queued,2026-04-14T09:44:04.675420
78ffd9c61c9f,yt_4,home,4,youtube,sore,14:27,queued,2026-04-14T09:44:04.675422
f101ac149771,yt_5,wellness,5,youtube,sore,14:27,queued,2026-04-14T09:44:04.675423
041bc43c86e9,tt_1,beauty,1,tiktok,sore,14:27,queued,2026-04-14T09:44:04.675425
5333cfe31609,fb_1,gadget,1,facebook,sore,14:27,queued,2026-04-14T09:44:04.675427
089888ff793f,yt_1,fashion,1,youtube,pagi,07:25,queued,2026-04-14T23:45:33.530790
da5b0f2cec79,yt_2,gadget,2,youtube,pagi,07:25,queued,2026-04-14T23:45:33.530799
6bcc8fd32b7e,yt_3,beauty,3,youtube,pagi,07:25,queued,2026-04-14T23:45:33.530801
0957d08dc5d5,yt_4,home,4,youtube,pagi,07:25,queued,2026-04-14T23:45:33.530803
d87edf3f8935,yt_5,wellness,5,youtube,pagi,07:25,queued,2026-04-14T23:45:33.530805
0e6cd65c9ce7,tt_1,beauty,1,tiktok,pagi,07:25,queued,2026-04-14T23:45:33.530806
738476676906,fb_1,gadget,1,facebook,pagi,07:25,queued,2026-04-14T23:45:33.530808
2798cac25386,yt_1,fashion,1,youtube,sore,14:01,queued,2026-04-15T09:49:56.451662
78f46720d407,yt_2,gadget,2,youtube,sore,14:01,queued,2026-04-15T09:49:56.451672
4031fcccbc7e,yt_3,beauty,3,youtube,sore,14:01,queued,2026-04-15T09:49:56.451674
d3edd0eafe61,yt_4,home,4,youtube,sore,14:01,queued,2026-04-15T09:49:56.451676
6428e0d8bbb7,yt_5,wellness,5,youtube,sore,14:01,queued,2026-04-15T09:49:56.451677
c71e55988765,tt_1,fashion,1,tiktok,sore,14:01,queued,2026-04-15T09:49:56.451679
9039b4bb9688,fb_1,home,1,facebook,sore,14:01,queued,2026-04-15T09:49:56.451680
b8f0f4d9cc35,yt_1,fashion,1,youtube,sore,15:19,queued,2026-04-16T09:42:54.514273
2a371461691f,yt_2,gadget,2,youtube,sore,15:19,queued,2026-04-16T09:42:54.514284
cac95a838880,yt_3,beauty,3,youtube,sore,15:19,queued,2026-04-16T09:42:54.514285
490ae379b638,yt_4,home,4,youtube,sore,15:19,queued,2026-04-16T09:42:54.514287
a7f70d941ed7,yt_5,wellness,5,youtube,sore,15:19,queued,2026-04-16T09:42:54.514288
561bde0751e4,tt_1,beauty,1,tiktok,sore,15:19,queued,2026-04-16T09:42:54.514289
eace91902640,fb_1,gadget,1,facebook,sore,15:19,queued,2026-04-16T09:42:54.514290
9b7e29ae81fa,yt_1,fashion,1,youtube,pagi,07:29,queued,2026-04-16T23:58:41.921495
3e6821843e28,yt_2,gadget,2,youtube,pagi,07:29,queued,2026-04-16T23:58:41.921506
649422b8a9ed,yt_3,beauty,3,youtube,pagi,07:29,queued,2026-04-16T23:58:41.921508
c7cfcb091ccb,yt_4,home,4,youtube,pagi,07:29,queued,2026-04-16T23:58:41.921510
30cf13daf171,yt_5,wellness,5,youtube,pagi,07:29,queued,2026-04-16T23:58:41.921512
e9b91ebe6af7,tt_1,beauty,1,tiktok,pagi,07:29,queued,2026-04-16T23:58:41.921513
cd3aa8e5ad38,fb_1,gadget,1,facebook,pagi,07:29,queued,2026-04-16T23:58:41.921515
abaf1c98b579,yt_1,fashion,1,youtube,sore,16:12,queued,2026-04-17T09:38:53.671236
6cf12213281e,yt_2,gadget,2,youtube,sore,16:12,queued,2026-04-17T09:38:53.671245
9fba2729b1e0,yt_3,beauty,3,youtube,sore,16:12,queued,2026-04-17T09:38:53.671247
162fd70f419c,yt_4,home,4,youtube,sore,16:12,queued,2026-04-17T09:38:53.671249
b4ebdfa150fb,yt_5,wellness,5,youtube,sore,16:12,queued,2026-04-17T09:38:53.671250
3d7dab2712e0,tt_1,fashion,1,tiktok,sore,16:12,queued,2026-04-17T09:38:53.671252
d0409d7a1cdb,fb_1,home,1,facebook,sore,16:12,queued,2026-04-17T09:38:53.671254
a1786a674e91,yt_1,fashion,1,youtube,pagi,07:12,queued,2026-04-17T23:50:53.852215
325c16ccfc40,yt_2,gadget,2,youtube,pagi,07:12,queued,2026-04-17T23:50:53.852227
e04956f44286,yt_3,beauty,3,youtube,pagi,07:12,queued,2026-04-17T23:50:53.852229
e5b1426e940c,yt_4,home,4,youtube,pagi,07:12,queued,2026-04-17T23:50:53.852231
57ccf59e0f27,yt_5,wellness,5,youtube,pagi,07:12,queued,2026-04-17T23:50:53.852233
870cada85869,tt_1,fashion,1,tiktok,pagi,07:12,queued,2026-04-17T23:50:53.852234
6df5475bcc3b,fb_1,home,1,facebook,pagi,07:12,queued,2026-04-17T23:50:53.852236
4b79994b344a,yt_1,fashion,1,youtube,sore,16:09,queued,2026-04-18T09:18:24.318066
508e34fc2c9b,yt_2,gadget,2,youtube,sore,16:09,queued,2026-04-18T09:18:24.318078
515fa7a5ff8c,yt_3,beauty,3,youtube,sore,16:09,queued,2026-04-18T09:18:24.318080
f28a3bb178a7,yt_4,home,4,youtube,sore,16:09,queued,2026-04-18T09:18:24.318082
a8c98e328021,yt_5,wellness,5,youtube,sore,16:09,queued,2026-04-18T09:18:24.318084
826e82dba445,tt_1,beauty,1,tiktok,sore,16:09,queued,2026-04-18T09:18:24.318085
725fceba864f,fb_1,gadget,1,facebook,sore,16:09,queued,2026-04-18T09:18:24.318087
ade89e076edd,yt_1,fashion,1,youtube,pagi,06:45,queued,2026-04-18T23:49:25.481581
8c4eda100b8d,yt_2,gadget,2,youtube,pagi,06:45,queued,2026-04-18T23:49:25.481593
f38a20d6e01f,yt_3,beauty,3,youtube,pagi,06:45,queued,2026-04-18T23:49:25.481595
44705a38aeb1,yt_4,home,4,youtube,pagi,06:45,queued,2026-04-18T23:49:25.481597
1115f05bb8b9,yt_5,wellness,5,youtube,pagi,06:45,queued,2026-04-18T23:49:25.481599
78ea232ae345,tt_1,beauty,1,tiktok,pagi,06:45,queued,2026-04-18T23:49:25.481600
a2db2770a558,fb_1,gadget,1,facebook,pagi,06:45,queued,2026-04-18T23:49:25.481602
0c08a6a5f232,yt_1,fashion,1,youtube,sore,15:11,queued,2026-04-19T09:08:46.810043
dadb8b183c8b,yt_2,gadget,2,youtube,sore,15:11,queued,2026-04-19T09:08:46.810053
ee2f75e73ff0,yt_3,beauty,3,youtube,sore,15:11,queued,2026-04-19T09:08:46.810055
56c00fe3382d,yt_4,home,4,youtube,sore,15:11,queued,2026-04-19T09:08:46.810057
bb45b59a02fa,yt_5,wellness,5,youtube,sore,15:11,queued,2026-04-19T09:08:46.810059
7a3d3c9627ce,tt_1,fashion,1,tiktok,sore,15:11,queued,2026-04-19T09:08:46.810061
7d9166425606,fb_1,home,1,facebook,sore,15:11,queued,2026-04-19T09:08:46.810063
a2498fe21123,yt_1,fashion,1,youtube,pagi,08:39,queued,2026-04-19T23:42:07.264874
1ae6d5d72db6,yt_2,gadget,2,youtube,pagi,08:39,queued,2026-04-19T23:42:07.264886
ac235ff3543c,yt_3,beauty,3,youtube,pagi,08:39,queued,2026-04-19T23:42:07.264888
c40244ee9b91,yt_4,home,4,youtube,pagi,08:39,queued,2026-04-19T23:42:07.264890
52c293360a42,yt_5,wellness,5,youtube,pagi,08:39,queued,2026-04-19T23:42:07.264892
102d9c80d29c,tt_1,fashion,1,tiktok,pagi,08:39,queued,2026-04-19T23:42:07.264894
a5817785846c,fb_1,home,1,facebook,pagi,08:39,queued,2026-04-19T23:42:07.264895
c6b31dd460f8,yt_1,fashion,1,youtube,sore,15:02,queued,2026-04-20T10:14:52.145800
3c482d2b4b71,yt_2,gadget,2,youtube,sore,15:02,queued,2026-04-20T10:14:52.145811
e3e675dd429e,yt_3,beauty,3,youtube,sore,15:02,queued,2026-04-20T10:14:52.145813
66d4d81d23f4,yt_4,home,4,youtube,sore,15:02,queued,2026-04-20T10:14:52.145815
818a0f60c39d,yt_5,wellness,5,youtube,sore,15:02,queued,2026-04-20T10:14:52.145817
f79ed97326cc,tt_1,beauty,1,tiktok,sore,15:02,queued,2026-04-20T10:14:52.145819
590a8a905159,fb_1,gadget,1,facebook,sore,15:02,queued,2026-04-20T10:14:52.145821
32984a961030,yt_1,fashion,1,youtube,pagi,07:40,queued,2026-04-20T23:51:03.178017
336bf353ffe1,yt_2,gadget,2,youtube,pagi,07:40,queued,2026-04-20T23:51:03.178028
d791f2a3cd4e,yt_3,beauty,3,youtube,pagi,07:40,queued,2026-04-20T23:51:03.178030
aa8c9ece3918,yt_4,home,4,youtube,pagi,07:40,queued,2026-04-20T23:51:03.178032
5b47c6a49bc6,yt_5,wellness,5,youtube,pagi,07:40,queued,2026-04-20T23:51:03.178033
7222991ae6a1,tt_1,beauty,1,tiktok,pagi,07:40,queued,2026-04-20T23:51:03.178035
88888c80594b,fb_1,gadget,1,facebook,pagi,07:40,queued,2026-04-20T23:51:03.178037
550a6a497f19,yt_1,fashion,1,youtube,sore,14:23,queued,2026-04-21T09:51:53.285630
b5e131a83962,yt_2,gadget,2,youtube,sore,14:23,queued,2026-04-21T09:51:53.285638
2eeea39c0aa4,yt_3,beauty,3,youtube,sore,14:23,queued,2026-04-21T09:51:53.285640
29a5cce225e7,yt_4,home,4,youtube,sore,14:23,queued,2026-04-21T09:51:53.285642
fe8a46cadf45,yt_5,wellness,5,youtube,sore,14:23,queued,2026-04-21T09:51:53.285643
a3e8405276f1,tt_1,fashion,1,tiktok,sore,14:23,queued,2026-04-21T09:51:53.285645
44c151cb150c,fb_1,home,1,facebook,sore,14:23,queued,2026-04-21T09:51:53.285647
6a27083dd65d,yt_1,fashion,1,youtube,pagi,08:55,queued,2026-04-21T23:52:22.527926
c85992903535,yt_2,gadget,2,youtube,pagi,08:55,queued,2026-04-21T23:52:22.527934
3ce25f02bb02,yt_3,beauty,3,youtube,pagi,08:55,queued,2026-04-21T23:52:22.527937
e7936284d35f,yt_4,home,4,youtube,pagi,08:55,queued,2026-04-21T23:52:22.527938
8f2a580d08bc,yt_5,wellness,5,youtube,pagi,08:55,queued,2026-04-21T23:52:22.527940
04e6426ee2e0,tt_1,fashion,1,tiktok,pagi,08:55,queued,2026-04-21T23:52:22.527941
41ea2fea2db3,fb_1,home,1,facebook,pagi,08:55,queued,2026-04-21T23:52:22.527943
c804a92f316f,yt_1,fashion,1,youtube,sore,16:08,queued,2026-04-22T09:51:28.373362
994c2b28461b,yt_2,gadget,2,youtube,sore,16:08,queued,2026-04-22T09:51:28.373372
3cf10d7823ab,yt_3,beauty,3,youtube,sore,16:08,queued,2026-04-22T09:51:28.373374
d1d2b546073d,yt_4,home,4,youtube,sore,16:08,queued,2026-04-22T09:51:28.373376
cd0b24631d34,yt_5,wellness,5,youtube,sore,16:08,queued,2026-04-22T09:51:28.373377
1e76262bb946,tt_1,beauty,1,tiktok,sore,16:08,queued,2026-04-22T09:51:28.373379
898308c086a0,fb_1,gadget,1,facebook,sore,16:08,queued,2026-04-22T09:51:28.373381
519318c4eb1b,yt_1,fashion,1,youtube,pagi,08:39,queued,2026-04-22T23:54:13.805969
249667f13e65,yt_2,gadget,2,youtube,pagi,08:39,queued,2026-04-22T23:54:13.805980
d56343a62b05,yt_3,beauty,3,youtube,pagi,08:39,queued,2026-04-22T23:54:13.805982
bf3a7275daae,yt_4,home,4,youtube,pagi,08:39,queued,2026-04-22T23:54:13.805984
e8cf4f28f98e,yt_5,wellness,5,youtube,pagi,08:39,queued,2026-04-22T23:54:13.805985
7c946e49fd5e,tt_1,beauty,1,tiktok,pagi,08:39,queued,2026-04-22T23:54:13.805987
2a4fa1bcade5,fb_1,gadget,1,facebook,pagi,08:39,queued,2026-04-22T23:54:13.805989
352d5324ca87,yt_1,fashion,1,youtube,sore,14:11,queued,2026-04-23T09:57:41.025860
d4daa7304303,yt_2,gadget,2,youtube,sore,14:11,queued,2026-04-23T09:57:41.025872
8ebb91f5db71,yt_3,beauty,3,youtube,sore,14:11,queued,2026-04-23T09:57:41.025874
b3d6115a010d,yt_4,home,4,youtube,sore,14:11,queued,2026-04-23T09:57:41.025876
45ffa99139f6,yt_5,wellness,5,youtube,sore,14:11,queued,2026-04-23T09:57:41.025877
4f00471cae6c,tt_1,fashion,1,tiktok,sore,14:11,queued,2026-04-23T09:57:41.025879
bb3020bb50cd,fb_1,home,1,facebook,sore,14:11,queued,2026-04-23T09:57:41.025881
a9e567c0afd2,yt_1,fashion,1,youtube,pagi,06:42,queued,2026-04-23T23:56:37.872126
7294e4b354bc,yt_2,gadget,2,youtube,pagi,06:42,queued,2026-04-23T23:56:37.872137
05d2a3ede08a,yt_3,beauty,3,youtube,pagi,06:42,queued,2026-04-23T23:56:37.872139
6be734376c97,yt_4,home,4,youtube,pagi,06:42,queued,2026-04-23T23:56:37.872141
42f4f9b6824e,yt_5,wellness,5,youtube,pagi,06:42,queued,2026-04-23T23:56:37.872142
f3801a1f83b8,tt_1,fashion,1,tiktok,pagi,06:42,queued,2026-04-23T23:56:37.872144
e838a2620343,fb_1,home,1,facebook,pagi,06:42,queued,2026-04-23T23:56:37.872145
ed8747b74ddb,yt_1,fashion,1,youtube,sore,16:37,queued,2026-04-24T09:55:03.760571
e95847eed155,yt_2,gadget,2,youtube,sore,16:37,queued,2026-04-24T09:55:03.760580
c9e7c3b227da,yt_3,beauty,3,youtube,sore,16:37,queued,2026-04-24T09:55:03.760583
3799b551aa7e,yt_4,home,4,youtube,sore,16:37,queued,2026-04-24T09:55:03.760584
d31d5b47bdef,yt_5,wellness,5,youtube,sore,16:37,queued,2026-04-24T09:55:03.760586
d8222f5162c1,tt_1,beauty,1,tiktok,sore,16:37,queued,2026-04-24T09:55:03.760588
cac2418a26c1,fb_1,gadget,1,facebook,sore,16:37,queued,2026-04-24T09:55:03.760590
59a6645325f0,yt_1,fashion,1,youtube,pagi,07:07,queued,2026-04-24T23:45:59.132163
8ae614fdef93,yt_2,gadget,2,youtube,pagi,07:07,queued,2026-04-24T23:45:59.132173
1ac04aa2cc25,yt_3,beauty,3,youtube,pagi,07:07,queued,2026-04-24T23:45:59.132175
397d524a0dbc,yt_4,home,4,youtube,pagi,07:07,queued,2026-04-24T23:45:59.132177
9ba502582062,yt_5,wellness,5,youtube,pagi,07:07,queued,2026-04-24T23:45:59.132178
ee96909a6124,tt_1,beauty,1,tiktok,pagi,07:07,queued,2026-04-24T23:45:59.132180
515d4738c3a6,fb_1,gadget,1,facebook,pagi,07:07,queued,2026-04-24T23:45:59.132182
e9112eab5027,yt_1,fashion,1,youtube,sore,14:45,queued,2026-04-25T09:16:25.268310
c297c6fe8681,yt_2,gadget,2,youtube,sore,14:45,queued,2026-04-25T09:16:25.268322
d81d763a7e5c,yt_3,beauty,3,youtube,sore,14:45,queued,2026-04-25T09:16:25.268324
06586841edf5,yt_4,home,4,youtube,sore,14:45,queued,2026-04-25T09:16:25.268326
b5b1d6a3ebff,yt_5,wellness,5,youtube,sore,14:45,queued,2026-04-25T09:16:25.268327
aede983219be,tt_1,fashion,1,tiktok,sore,14:45,queued,2026-04-25T09:16:25.268329
8ba0fc7f7835,fb_1,home,1,facebook,sore,14:45,queued,2026-04-25T09:16:25.268331
de9b7c5eb65a,yt_1,fashion,1,youtube,pagi,07:11,queued,2026-04-25T23:46:10.954676
a6dba2136de1,yt_2,gadget,2,youtube,pagi,07:11,queued,2026-04-25T23:46:10.954686
753355044ee1,yt_3,beauty,3,youtube,pagi,07:11,queued,2026-04-25T23:46:10.954688
1eaffb21818f,yt_4,home,4,youtube,pagi,07:11,queued,2026-04-25T23:46:10.954690
a38376474e05,yt_5,wellness,5,youtube,pagi,07:11,queued,2026-04-25T23:46:10.954692
9c97d28522a3,tt_1,fashion,1,tiktok,pagi,07:11,queued,2026-04-25T23:46:10.954693
0f8995b1b706,fb_1,home,1,facebook,pagi,07:11,queued,2026-04-25T23:46:10.954695
325184afc67d,yt_1,fashion,1,youtube,sore,15:41,queued,2026-04-26T09:12:28.378840
e5a9e4dda35a,yt_2,gadget,2,youtube,sore,15:41,queued,2026-04-26T09:12:28.378849
fd2e9b59a550,yt_3,beauty,3,youtube,sore,15:41,queued,2026-04-26T09:12:28.378851
c0b6b927727f,yt_4,home,4,youtube,sore,15:41,queued,2026-04-26T09:12:28.378853
472856165b11,yt_5,wellness,5,youtube,sore,15:41,queued,2026-04-26T09:12:28.378854
f4c639cfd7e2,tt_1,beauty,1,tiktok,sore,15:41,queued,2026-04-26T09:12:28.378856
fd598048a80e,fb_1,gadget,1,facebook,sore,15:41,queued,2026-04-26T09:12:28.378857
e99f967c882a,yt_1,fashion,1,youtube,pagi,06:00,queued,2026-04-26T23:44:57.824148
dd716f18c328,yt_2,gadget,2,youtube,pagi,06:00,queued,2026-04-26T23:44:57.824157
36280a43b536,yt_3,beauty,3,youtube,pagi,06:00,queued,2026-04-26T23:44:57.824160
8031bff871be,yt_4,home,4,youtube,pagi,06:00,queued,2026-04-26T23:44:57.824161
875b0ee6025d,yt_5,wellness,5,youtube,pagi,06:00,queued,2026-04-26T23:44:57.824163
8aae8edb6bec,tt_1,beauty,1,tiktok,pagi,06:00,queued,2026-04-26T23:44:57.824165
24f70455a6ba,fb_1,gadget,1,facebook,pagi,06:00,queued,2026-04-26T23:44:57.824167
f33d5121e36f,yt_1,fashion,1,youtube,sore,16:10,queued,2026-04-27T10:40:07.415466
8f8b0414099a,yt_2,gadget,2,youtube,sore,16:10,queued,2026-04-27T10:40:07.415477
dbdaf0cfa262,yt_3,beauty,3,youtube,sore,16:10,queued,2026-04-27T10:40:07.415479
a9a05b6ffac0,yt_4,home,4,youtube,sore,16:10,queued,2026-04-27T10:40:07.415481
91fb220489ea,yt_5,wellness,5,youtube,sore,16:10,queued,2026-04-27T10:40:07.415483
7ffbeed1c0cc,tt_1,fashion,1,tiktok,sore,16:10,queued,2026-04-27T10:40:07.415484
b2885d7e8977,fb_1,home,1,facebook,sore,16:10,queued,2026-04-27T10:40:07.415486
adf7f3d6a69a,yt_1,fashion,1,youtube,pagi,08:24,queued,2026-04-28T00:05:55.107044
9a0858b9f53f,yt_2,gadget,2,youtube,pagi,08:24,queued,2026-04-28T00:05:55.107052
6e72aff47deb,yt_3,beauty,3,youtube,pagi,08:24,queued,2026-04-28T00:05:55.107054
7abc32b74c96,yt_4,home,4,youtube,pagi,08:24,queued,2026-04-28T00:05:55.107056
61f3bb361a63,yt_5,wellness,5,youtube,pagi,08:24,queued,2026-04-28T00:05:55.107057
06db135b63f4,tt_1,beauty,1,tiktok,pagi,08:24,queued,2026-04-28T00:05:55.107059
4b7cc2bcbcf8,fb_1,gadget,1,facebook,pagi,08:24,queued,2026-04-28T00:05:55.107061
e1db992399e8,yt_1,fashion,1,youtube,sore,15:43,queued,2026-04-28T10:31:21.362219
9b88b0c1e87d,yt_2,gadget,2,youtube,sore,15:43,queued,2026-04-28T10:31:21.362229
4e123dd1e1d0,yt_3,beauty,3,youtube,sore,15:43,queued,2026-04-28T10:31:21.362231
f135806671d8,yt_4,home,4,youtube,sore,15:43,queued,2026-04-28T10:31:21.362233
c2b77d65234b,yt_5,wellness,5,youtube,sore,15:43,queued,2026-04-28T10:31:21.362235
11b16060ab44,tt_1,beauty,1,tiktok,sore,15:43,queued,2026-04-28T10:31:21.362236
6348269f6d4a,fb_1,gadget,1,facebook,sore,15:43,queued,2026-04-28T10:31:21.362238
2a913ac98038,yt_1,fashion,1,youtube,pagi,07:33,queued,2026-04-29T00:02:29.615631
7d4eb6b42e7d,yt_2,gadget,2,youtube,pagi,07:33,queued,2026-04-29T00:02:29.615641
4322b1604dc1,yt_3,beauty,3,youtube,pagi,07:33,queued,2026-04-29T00:02:29.615643
5caaa5c48d5f,yt_4,home,4,youtube,pagi,07:33,queued,2026-04-29T00:02:29.615645
d7cc08da2fe7,yt_5,wellness,5,youtube,pagi,07:33,queued,2026-04-29T00:02:29.615646
ab0683821467,tt_1,fashion,1,tiktok,pagi,07:33,queued,2026-04-29T00:02:29.615648
9a5b0a7d6fda,fb_1,home,1,facebook,pagi,07:33,queued,2026-04-29T00:02:29.615650
cd08ea3fa2bd,yt_1,fashion,1,youtube,sore,16:01,queued,2026-04-29T10:17:15.644414
2309331cb4d5,yt_2,gadget,2,youtube,sore,16:01,queued,2026-04-29T10:17:15.644426
6efe5744fadb,yt_3,beauty,3,youtube,sore,16:01,queued,2026-04-29T10:17:15.644428
4d70fa4361d2,yt_4,home,4,youtube,sore,16:01,queued,2026-04-29T10:17:15.644445
